DLiP-ID,T0072S
DLiP-Mol-ID,24954
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H8O4/c15-7-5-10-12(11(16)6-7)14(18)9-4-2-1-3-8(9)13(10)17/h1-6,15-16H"
Standard Inchi Key(RDKit),WPWWKBNOXTZDQJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1c2ccccc2C(=O)c2c(O)cc(O)cc21
SMILES(SDF),
MW(SDF),
MW(RDKit),240.214
MW Monoisotopic(RDKit),240.042258736
MolLogP(RDKit),1.8732
XLogP(SDF),
XLogP(CDK),2.296
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),74.6
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.628686275140444
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,15410.285096281885
qed,0.628686275140444
Chi0,12.861442840636295
Chi1,8.592224152875016
TPSA,74.60000000000001
Chi0n,9.175025387065398
Chi0v,9.175025387065398
Chi1n,5.3375126935327
Chi1v,5.3375126935327
Chi2n,4.0912883090960035
Chi2v,4.0912883090960035
Chi3n,2.990304380980671
Chi3v,2.990304380980671
Chi4n,2.18852551379958
Chi4v,2.18852551379958
MolMR,63.07860000000002
MolWt,240.21399999999997
fr_SH,0
Kappa1,10.528695443753053
Kappa2,3.434031110454224
Kappa3,1.2576644168659248
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,700.9353339687136
MolLogP,1.8732
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.3734300485217066
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,58.65200837755764
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,102.12406210530455
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,6.06636706846161
PEOE_VSA8,22.756721543552597
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,11.566489892729878
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,2
ExactMolWt,240.042258736
NumHDonors,2
PEOE_VSA10,11.49902366656781
PEOE_VSA11,11.566489892729878
PEOE_VSA12,0.0
PEOE_VSA13,0.0
