DLiP-ID,T00336
DLiP-Mol-ID,19665
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H22N6O6/c29-18(27-16(9-19(30)31)15-7-4-8-23-11-15)13-24-20(32)17-12-26-22(34-17)28-21(33)25-10-14-5-2-1-3-6-14/h1-8,11-12,16H,9-10,13H2,(H,24,32)(H,27,29)(H,30,31)(H2,25,26,28,33)"
Standard Inchi Key(RDKit),KAUTWCRUPICGMP-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC(NC(=O)CNC(=O)c1cnc(NC(=O)NCc2ccccc2)o1)c1cccnc1
SMILES(SDF),
MW(SDF),
MW(RDKit),466.454
MW Monoisotopic(RDKit),466.160082424
MolLogP(RDKit),1.4533
XLogP(SDF),
XLogP(CDK),-0.361
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),12
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),175.55
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.298174452489419
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,44852170.48149053
qed,0.29817445248941865
Chi0,24.338288046437572
Chi1,16.40188724096433
TPSA,175.55
Chi0n,17.85505554346472
Chi0v,17.85505554346472
Chi1n,10.143296321726954
Chi1v,10.143296321726954
Chi2n,7.009938975180706
Chi2v,7.009938975180706
Chi3n,4.456088845129794
Chi3v,4.456088845129794
Chi4n,2.858358133891725
Chi4v,2.858358133891725
MolMR,118.5101
MolWt,466.4540000000002
fr_SH,0
Kappa1,23.91336481961089
Kappa2,11.758850668422038
Kappa3,7.441668614094096
fr_ArN,0
fr_COO,1
fr_C_O,4
fr_C_S,0
fr_NH0,2
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1135.0563634914583
MolLogP,1.4533000000000005
NOCount,12
fr_Ar_N,2
fr_COO2,1
fr_urea,1
BalabanJ,1.46389344699407
SMR_VSA1,28.701827068181338
SMR_VSA2,0.0
SMR_VSA3,25.91832285391341
SMR_VSA4,0.0
SMR_VSA5,19.007418857986547
SMR_VSA6,11.861545009918906
SMR_VSA7,77.94225059633892
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,193.3385245595709
NHOHCount,5
PEOE_VSA1,25.474044143913044
PEOE_VSA2,24.684378677169004
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,17.193270051855603
PEOE_VSA8,18.93844354913873
PEOE_VSA9,25.204262429599623
RingCount,3
SMR_VSA10,29.829437964005407
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,466.160082424
NumHDonors,5
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.667427148225947
PEOE_VSA13,5.907179729351506
PEOE_VSA14,18.015078505302395
SlogP_VSA1,21.267154416025324
SlogP_VSA2,45.434020101640634
SlogP_VSA3,16.133830774056218
SlogP_VSA4,0.0
SlogP_VSA5,34.144350038414224
SlogP_VSA6,65.47225113112384
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,36.401376494053466
EState_VSA2,24.740484152725504
EState_VSA3,5.563451491696996
EState_VSA4,11.760295063310071
EState_VSA5,12.393687143226153
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,31.23511145791974
EState_VSA9,9.523678331894054
SlogP_VSA10,10.809195889084297
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.19069653168634
VSA_EState9,87.47597013498036
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.74
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,444.2780000000003
MaxEStateIndex,12.235197886677934
MinEStateIndex,-1.1039968673412053
NumHeteroatoms,12
fr_aryl_methyl,0
