DLiP-ID,T0078G
DLiP-Mol-ID,25189
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H23ClN2O3/c26-20-7-5-19(6-8-20)25(31-17-24(16-29)11-12-24)22-4-2-1-3-21(22)23(30)28(25)15-18-9-13-27-14-10-18/h1-10,13-14,29H,11-12,15-17H2"
Standard Inchi Key(RDKit),XADAKGPPYCKHOU-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1c2ccccc2C(OCC2(CO)CC2)(c2ccc(Cl)cc2)N1Cc1ccncc1
SMILES(SDF),
MW(SDF),
MW(RDKit),434.923
MW Monoisotopic(RDKit),434.139720276
MolLogP(RDKit),4.3812
XLogP(SDF),
XLogP(CDK),3.951
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),62.66
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.598995791206113
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,p53/MDM2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,25868568.634243917
qed,0.5989957912061131
Chi0,21.47648072687178
Chi1,15.07808258095524
TPSA,62.660000000000004
Chi0n,16.99983897664508
Chi0v,17.755767922663534
Chi1n,10.392473931649453
Chi1v,10.77043840465868
Chi2n,8.390043358588736
Chi2v,8.82647913906072
Chi3n,6.353126018139786
Chi3v,6.605102333479271
Chi4n,4.261357501492564
Chi4v,4.387345659162307
MolMR,117.48930000000001
MolWt,434.92300000000006
fr_SH,0
Kappa1,20.18822580030266
Kappa2,7.752471154149959
Kappa3,3.428325935660793
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1099.2646735555568
MolLogP,4.381200000000003
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.6659854034953414
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,5.41499046939678
SMR_VSA5,25.111385245734848
SMR_VSA6,13.213763929025836
SMR_VSA7,100.33379710837157
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,185.8055150995176
NHOHCount,1
PEOE_VSA1,9.843390348640755
PEOE_VSA2,14.678425435869507
PEOE_VSA3,0.0
