DLiP-ID,I000GG
DLiP-Mol-ID,28362
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H33N3O4/c1-2-23(31)26(33)28-21-15-9-14-20-16-17-22(30(20)27(21)34)25(32)29-24(18-10-5-3-6-11-18)19-12-7-4-8-13-19/h3-8,10-13,20-24,31H,2,9,14-17H2,1H3,(H,28,33)(H,29,32)/t20-,21-,22-,23-/m0/s1"
Standard Inchi Key(RDKit),HVADKVMBUUALGR-MLCQCVOFSA-N
Canonical SMILES(RDKit),CC[C@H](O)C(=O)N[C@H]1CCC[C@H]2CC[C@@H](C(=O)NC(c3ccccc3)c3ccccc3)N2C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),463.578
MW Monoisotopic(RDKit),463.247106536
MolLogP(RDKit),2.6914
XLogP(SDF),
XLogP(CDK),3.37
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),98.74
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.588006881960066
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP_Smac
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,60866406.89333397
qed,0.5880068819600656
Chi0,24.078775022443736
Chi1,16.49040230064194
TPSA,98.74000000000001
Chi0n,19.522066787355183
Chi0v,19.522066787355183
Chi1n,12.201017283402733
Chi1v,12.201017283402733
Chi2n,9.171571473334945
Chi2v,9.171571473334945
Chi3n,6.946120531283998
Chi3v,6.946120531283998
Chi4n,5.094069391419796
Chi4v,5.094069391419796
MolMR,128.60520000000002
MolWt,463.5780000000001
fr_SH,0
Kappa1,23.951091442942673
Kappa2,10.824578771921084
Kappa3,5.144716576785436
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,957.9494943850859
MolLogP,2.6914
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5391820979192223
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.53348693886314
SMR_VSA4,0.0
SMR_VSA5,75.71999664158683
SMR_VSA6,0.0
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,200.08932482419837
NHOHCount,3
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,67.58740788430673
PEOE_VSA7,49.651832720950054
PEOE_VSA8,6.041840829147961
PEOE_VSA9,6.041840829147961
RingCount,4
SMR_VSA10,17.721539188054518
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,463.24710653600005
NumHDonors,3
PEOE_VSA10,18.187648046044224
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,51.95746518893788
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,62.61741074978863
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,24.094827775395732
EState_VSA2,30.318862739924942
EState_VSA3,12.841643245852019
EState_VSA4,30.38936785217202
EState_VSA5,0.0
EState_VSA6,11.823646930541102
EState_VSA7,60.6636706846161
EState_VSA8,10.633577208012662
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.4444444444444444
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.189999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,430.3140000000003
MaxEStateIndex,13.56614132807495
MinEStateIndex,-1.1370123635332055
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9705882352941176
FpDensityMorgan2,1.588235294117647
FpDensityMorgan3,2.176470588235294
MaxPartialCharge,0.24897686164558394
MinPartialCharge,-0.3832881355198699
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.56614132807495
MinAbsEStateIndex,0.006341464054757662
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3832881355198699
MinAbsPartialCharge,0.24897686164558394
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,463.24710653600096
MZ,0.6169154228855722
Mi,1.1277916152654137
Mm,0.5760614958675939
Mp,0.6578082849226919
Mv,0.613033520571375
SZ,41.333333333333336
Si,75.56203822278272
Sm,38.59612022312879
Sp,44.07315508982036
Sv,41.07324587828212
nB,0
nC,27
nF,0
nH,33
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,26.276989186707922
AMW,6.9141359184477755
IC0,1.4750167128546967
IC1,3.291511969500334
IC2,4.3458148476789455
IC3,5.226318108271348
IC4,5.487658033709064
IC5,5.487658033709064
MID,69.36615577260523
Mpe,0.9618378694761488
Mse,0.9994238566816319
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.60520000000002
SdO,39.28547081118357
SdS,0
Spe,64.44313725490197
SsF,0
SsI,0
Sse,66.96139839766934
StN,0
fMF,0.373134328358209
nBr,0
nCl,0
AMID,2.040181052135448
BIC0,0.23398921564352232
BIC1,0.522148866051878
BIC2,0.6893981598163368
BIC3,0.8290767583854609
BIC4,0.8705344067202778
BIC5,0.8705344067202778
CIC0,4.591072477603076
CIC1,2.774577220957438
CIC2,1.7202743427788265
CIC3,0.8397710821864237
CIC4,0.5784311567487084
CIC5,0.5784311567487084
GGI1,5.5
GGI2,4.222222222222224
GGI3,2.5
GGI4,2.0472222222222225
GGI5,1.083333333333333
GGI6,0.844172335600907
GGI7,0.7839427437641723
GGI8,0.501929012345679
GGI9,0.2122067901234568
JGI1,0.14864864864864866
JGI2,0.08278867102396519
JGI3,0.04310344827586206
JGI4,0.03591617933723197
JGI5,0.019005847953216373
JGI6,0.014554695441394948
JGI7,0.01451745821785504
JGI8,0.010243449231544468
JGI9,0.005175775368864801
MIC0,13.548049361429605
MIC1,28.28279550977834
MIC2,34.9844846836206
MIC3,39.15454798399239
MIC4,39.41797862883362
MIC5,39.41797862883362
MPC2,51
MPC3,69
MPC4,89
MPC5,110
MPC6,121
MPC7,137
MPC8,159
MPC9,177
Mare,0.9749850746268657
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12394494700040819
RPCG,0.08051233800684679
SIC0,0.24315776879360157
SIC1,0.5426085680833754
SIC2,0.7164113007957591
SIC3,0.8615630176510723
SIC4,0.9046451282551852
SIC5,0.9046451282551852
SaaN,0
SaaO,0
SaaS,0
Sare,65.324
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.855866739634187
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,98.82611976126468
TIC1,220.53130195652238
TIC2,291.16959479448934
TIC3,350.16331325418037
TIC4,367.6730882585073
TIC5,367.6730882585073
Vabc,448.7452832703675
WPol,58
apol,73.60216899999999
bpol,38.55983100000002
nRot,7
ABCGG,21.450248518467777
ATS0Z,1408.0
ATS0d,209.0
ATS0i,10901.255462870218
ATS0m,5541.121530000001
ATS0p,96.17534186001699
ATS0s,312.77777777777777
ATS0v,14056.22554097508
ATS1Z,1624.0
ATS1d,275.0
ATS1i,10229.777824505754
ATS1m,6104.767385
ATS1p,126.13580188600001
ATS1s,204.52777777777777
ATS1v,18167.47459325251
ATS2Z,2439.0
ATS2d,444.0
ATS2i,19351.761551739397
ATS2m,8932.571891000001
ATS2p,195.305020549641
ATS2s,351.6944444444444
ATS2v,27108.97860271387
ATS3Z,2956.0
ATS3d,556.0
ATS3i,30046.13797509436
ATS3m,10600.888310000002
ATS3p,239.89568881111097
ATS3s,540.8611111111111
ATS3v,32529.439680023195
ATS4Z,3021.0
ATS4d,554.0
ATS4i,32326.16380240786
ATS4m,10649.483849
