DLiP-ID,J00064
DLiP-Mol-ID,26934
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H25F4N5O/c25-19-12-18(24(26,27)28)13-20(14-19)31-23(34)33(15-17-4-2-1-3-5-17)21-6-10-32(11-7-21)16-22-29-8-9-30-22/h1-5,8-9,12-14,21H,6-7,10-11,15-16H2,(H,29,30)(H,31,34)"
Standard Inchi Key(RDKit),TXKARCHZOOWKAW-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1cc(F)cc(C(F)(F)F)c1)N(Cc1ccccc1)C1CCN(Cc2ncc[nH]2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),475.49
MW Monoisotopic(RDKit),475.1995233
MolLogP(RDKit),5.2663
XLogP(SDF),
XLogP(CDK),3.91
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),64.26
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.477933870169273
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,50046770.80487699
qed,0.47793387016927297
Chi0,24.131181265251026
Chi1,16.27500814891799
TPSA,64.26
Chi0n,18.355240617205816
Chi0v,18.355240617205816
Chi1n,10.976921770446275
Chi1v,10.976921770446275
Chi2n,8.313182952878467
Chi2v,8.313182952878467
Chi3n,5.859087351678537
Chi3v,5.859087351678537
Chi4n,4.15295169830289
Chi4v,4.15295169830289
MolMR,119.29240000000004
MolWt,475.49000000000024
fr_SH,0
Kappa1,23.747959183673473
Kappa2,10.250646073599892
Kappa3,6.133264267375344
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1080.4976949587187
MolLogP,5.266300000000005
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,1
BalabanJ,1.4854764918382906
SMR_VSA1,22.3561973747711
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
