DLiP-ID,I000FZ
DLiP-Mol-ID,28345
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C11H10N4O3/c12-6-1-3-7(4-2-6)15-10(16)8-9(11(17)18)14-5-13-8/h1-5H,12H2,(H,13,14)(H,15,16)(H,17,18)"
Standard Inchi Key(RDKit),HQARDVLSJLCFBA-UHFFFAOYSA-N
Canonical SMILES(RDKit),Nc1ccc(NC(=O)c2nc[nH]c2C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),246.226
MW Monoisotopic(RDKit),246.07529018
MolLogP(RDKit),0.9424
XLogP(SDF),
XLogP(CDK),0.497
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),121.1
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.60036979095366
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,LEDGF_IN
Common Target Pref Name,LEDGF/IN
RDKit Descriptors
Ipc,15375.376063754316
qed,0.6003697909536597
Chi0,13.120955864630139
Chi1,8.575387400469408
TPSA,121.09999999999998
Chi0n,9.175025387065398
Chi0v,9.175025387065398
Chi1n,5.012378249946527
Chi1v,5.012378249946527
Chi2n,3.5074284323631084
Chi2v,3.5074284323631084
Chi3n,2.236833815743103
Chi3v,2.236833815743103
Chi4n,1.3862153886415034
Chi4v,1.3862153886415034
MolMR,64.35459999999999
MolWt,246.22600000000003
fr_SH,0
Kappa1,11.649445165371485
Kappa2,4.578142775369383
Kappa3,2.292419389887446
fr_ArN,1
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,588.5907229758122
MolLogP,0.9424
NOCount,7
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,2.1926176920695273
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,11.050456081168516
SMR_VSA7,41.980644338307904
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,101.65422078921934
NHOHCount,5
PEOE_VSA1,21.140961996956428
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,11.374772549367124
PEOE_VSA9,6.3273200747645415
RingCount,2
SMR_VSA10,23.251257566670482
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,246.07529018
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,11.387855989696922
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,26.95096945403848
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.976930357840565
SlogP_VSA6,30.59278834861098
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.876485017303356
EState_VSA2,11.387855989696922
EState_VSA3,11.374772549367124
EState_VSA4,6.3273200747645415
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,15.284745645900749
EState_VSA9,10.84019487200289
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8300000000000005
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,236.14599999999996
MaxEStateIndex,11.797200018896447
MinEStateIndex,-1.2407813681027966
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2777777777777777
FpDensityMorgan2,1.9444444444444444
FpDensityMorgan3,2.5555555555555554
MaxPartialCharge,0.3543309368902324
MinPartialCharge,-0.47650554853834953
NumAromaticRings,2
