DLiP-ID,C101S7
fr_lactam,0
fr_phenol,0
ExactMolWt,425.210327104
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,22.84017880879818
SlogP_VSA3,22.43071761399566
SlogP_VSA4,6.923737199690624
SlogP_VSA5,23.111176098016998
SlogP_VSA6,85.05961546161403
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,11.814359458703011
EState_VSA3,24.94985114346159
EState_VSA4,27.593279407172044
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,91.98335266130465
EState_VSA8,15.617555728959871
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.18518518518518517
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.859999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,398.31600000000026
MaxEStateIndex,13.133580911933185
MinEStateIndex,-0.6816828336272784
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.90625
FpDensityMorgan2,1.625
FpDensityMorgan3,2.40625
MaxPartialCharge,0.24679475497235562
MinPartialCharge,-0.3608884728618844
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.133580911933185
MinAbsEStateIndex,0.14097180230116724
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3608884728618844
MinAbsPartialCharge,0.24679475497235562
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,425.2103271040007
MZ,0.6384180790960452
Mi,1.1169050362477921
Mm,0.600483455137875
Mp,0.6901188572008525
Mv,0.6443756653913694
SZ,37.666666666666664
Si,65.89739713861974
Sm,35.42852385313463
Sp,40.7170125748503
Sv,38.01816425809079
nB,0
nC,27
nF,0
nH,27
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,24.95558639719305
AMW,7.206954696677978
IC0,1.416222496497591
IC1,3.223445952751592
IC2,4.357557976196392
IC3,5.401888337894039
IC4,5.700356820511612
IC5,5.700356820511612
MID,65.6090907070747
Mpe,0.9587902957793288
Mse,0.9938400385151902
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.50510000000003
SdO,25.855059200409578
SdS,0
Spe,56.5686274509804
SsF,0
SsI,0
Sse,58.63656227239622
StN,0
fMF,0.4915254237288136
nBr,0
nCl,0
AMID,2.0502840845960844
BIC0,0.22807522870479646
BIC1,0.5191191177301148
BIC2,0.7017619296920219
BIC3,0.8699458744299446
BIC4,0.9180126630895838
BIC5,0.9180126630895838
CIC0,4.466420552864251
CIC1,2.6591970966102494
CIC2,1.5250850731654495
CIC3,0.48075471146780213
CIC4,0.18228622885022983
CIC5,0.18228622885022983
GGI1,6.0
GGI2,3.1111111111111125
GGI3,1.6041666666666665
GGI4,1.5105555555555559
GGI5,0.8230555555555557
GGI6,0.7233560090702948
GGI7,0.5989937641723355
GGI8,0.3197515117157974
GGI9,0.28750771604938274
JGI1,0.17142857142857143
JGI2,0.06619385342789602
JGI3,0.03564814814814815
JGI4,0.037763888888888895
JGI5,0.01914082687338501
JGI6,0.016074577979339883
JGI7,0.012744548173879482
JGI8,0.00695111981990864
JGI9,0.00684542181069959
MIC0,12.427938682885628
MIC1,27.307963409078734
MIC2,37.09851065202576
MIC3,41.94341386238356
MIC4,42.244270092862074
MIC5,42.244270092862074
MPC2,47
MPC3,59
MPC4,74
MPC5,90
MPC6,86
MPC7,98
MPC8,109
MPC9,108
Mare,0.9702372881355933
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1466081468929413
RPCG,0.10025845769599252
SIC0,0.2407459512015139
SIC1,0.5479587875217546
SIC2,0.7407483234375587
SIC3,0.9182757295600393
SIC4,0.9690128693309031
SIC5,0.9690128693309031
SaaN,0
SaaO,0
SaaS,0
Sare,57.24400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,83.55712729335787
TIC1,190.18331121234394
TIC2,257.09592059558713
TIC3,318.71141193574834
TIC4,336.3210524101851
TIC5,336.3210524101851
Vabc,401.45545252416105
WPol,45
apol,67.99741099999999
bpol,30.53258899999999
nRot,8
ABCGG,19.24468358709023
ATS0Z,1274.0
ATS0d,191.0
ATS0i,9420.846979119726
ATS0m,5023.089144000001
ATS0p,92.22125643092299
ATS0s,234.49999999999997
ATS0v,13436.941520460785
ATS1Z,1485.0
ATS1d,240.0
ATS1i,8979.948764968507
ATS1m,5621.8149870000025
ATS1p,117.92646034000003
ATS1s,189.02777777777777
ATS1v,16981.054955770178
ATS2Z,2130.0
ATS2d,375.0
ATS2i,15647.38745957309
ATS2m,7891.3356669999985
ATS2p,175.61051752909412
ATS2s,304.33333333333314
ATS2v,24450.30859461352
ATS3Z,2252.0
ATS3d,415.0
ATS3i,21866.047238086885
ATS3m,8004.8635810000005
ATS3p,197.08187786243292
ATS3s,390.88888888888874
ATS3v,26472.898389494185
ATS4Z,2116.0
ATS4d,401.0
ATS4i,23896.606768779173
ATS4m,7379.016479999998
ATS4p,187.454708381772
ATS4s,409.69444444444446
ATS4v,24807.03314467216
ATS5Z,2191.0
ATS5d,390.0
ATS5i,22881.64088996771
ATS5m,7904.0886869999995
ATS5p,174.25912737341298
ATS5s,454.0277777777777
ATS5v,23585.53352044952
ATS6Z,2264.0
ATS6d,380.0
ATS6i,21695.12858431068
ATS6m,8164.150688999999
ATS6p,172.92980314437594
ATS6s,444.2222222222221
ATS6v,24152.937383507233
ATS7Z,2305.0
ATS7d,395.0
ATS7i,22255.99281550473
ATS7m,8336.712419000001
ATS7p,183.994130797772
ATS7s,449.4722222222223
ATS7v,25483.04918680614
ATS8Z,2271.0
ATS8d,398.0
ATS8i,21708.663682603234
ATS8m,8106.76691
ATS8p,194.260908832131
ATS8s,439.5277777777778
ATS8v,26505.968287769858
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,15
C2SP3,4
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.18518518518518517
GGI10,0.19314559738802164
JGI10,0.0050827788786321475
JGT10,0.3778737354293492
Kier1,25.103673469387754
Kier2,12.630149388863739
Kier3,7.497845446710715
MAXdO,13.133580911933185
MID_C,55.92472387706649
MID_N,6.123616669151138
MID_O,3.560750160857052
MID_X,0.0
MID_h,9.68436683000819
MINdO,12.721478288476394
MPC10,118
MWC01,35.0
MWC02,5.10594547390058
MWC03,5.932245187448011
MWC04,6.785587645007929
MWC05,7.6290038896529575
MWC06,8.486115235845377
MWC07,9.338117741918008
MWC08,10.198132825539048
MWC09,11.055688000374166
MWC10,11.918423905856184
NaaCH,14
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.775120000000004
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.556828061699537
SRW05,2.3978952727983707
SRW06,7.0326242610280065
SRW07,4.727387818712341
SRW08,8.587278798982926
SRW09,6.823286122355687
SRW10,10.183049243755137
SaaCH,27.376806498311584
SaaNH,3.2439437433072964
SaaSe,0
SaaaC,2.0645993662078275
SaasC,3.919970853713952
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3704206034265558
SdssS,0
SsCH3,1.9983907718941434
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.901810645363135
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.083645868411103
VE1_D,5.561642931643337
VE2_A,0.12761393338784696
VE2_D,0.17380134161385427
VE3_A,2.570140994402051
VE3_D,2.8790443657219735
VR1_A,933.2251779796376
VR1_D,211.94008257052954
VR2_A,29.163286811863674
VR2_D,6.623127580329048
VR3_A,8.001797329850072
VR3_D,6.519454415146187
WPath,3171
Xc-3d,1.857383583536959
Xc-4d,0.0
Xc-5d,0.2539338936857123
Xc-6d,0.0
Xp-0d,22.338288046437576
Xp-1d,15.580520035918415
Xp-2d,13.802747048775782
Xp-3d,11.22997945790877
Xp-4d,9.013704748123494
Xp-5d,7.427360282081003
Xp-6d,4.461368617134807
Xp-7d,3.286995091498867
ZMIC0,104.77855948300405
ZMIC1,69.2897992255792
ZMIC2,38.873522815098454
ZMIC3,24.689913561912746
ZMIC4,23.28482005494285
ZMIC5,23.28482005494285
nAcid,0
nAtom,59
nBase,0
nRing,4
piPC1,3.8918202981106265
piPC2,4.468777561082536
piPC3,4.998056511889396
piPC4,5.539546385408632
piPC5,6.013562332629958
piPC6,6.072144071201662
piPC7,6.398685924571861
piPC8,6.71279006445923
piPC9,6.613997495052073
AATS0Z,21.593220338983052
AATS0d,3.23728813559322
AATS0i,159.675372527453
AATS0m,85.13710413559325
AATS0p,1.5630721428969998
AATS0s,3.9745762711864403
AATS0v,227.74477153323363
AATS1Z,23.951612903225808
AATS1d,3.870967741935484
AATS1i,144.83788330594365
AATS1m,90.67443527419358
AATS1p,1.9020396829032264
AATS1s,3.0488351254480284
AATS1v,273.8879831575835
AATS2Z,20.285714285714285
AATS2d,3.5714285714285716
AATS2i,149.0227377102199
AATS2m,75.15557778095237
AATS2p,1.672481119324706
AATS2s,2.8984126984126966
AATS2v,232.8600818534621
AATS3Z,16.085714285714285
AATS3d,2.9642857142857144
AATS3i,156.1860517006206
AATS3m,57.17759700714286
AATS3p,1.407727699017378
AATS3s,2.792063492063491
AATS3v,189.09213135352988
AATS4Z,14.201342281879194
AATS4d,2.6912751677852347
AATS4i,160.37991119986023
AATS4m,49.52360053691274
AATS4p,1.2580852911528322
AATS4s,2.7496271439224462
AATS4v,166.4901553333702
AATS5Z,15.429577464788732
AATS5d,2.7464788732394365
AATS5i,161.13831612653317
AATS5m,55.66259638732394
AATS5p,1.2271769533338943
AATS5s,3.1973787167449137
AATS5v,166.09530648203886
AATS6Z,16.895522388059703
AATS6d,2.8358208955223883
AATS6i,161.90394465903495
AATS6m,60.92649767910447
AATS6p,1.2905209189878801
AATS6s,3.315091210613598
AATS6v,180.24580136945696
AATS7Z,16.58273381294964
AATS7d,2.841726618705036
AATS7i,160.11505622665274
AATS7m,59.976348338129505
AATS7p,1.3236987827177842
AATS7s,3.2336131095123903
AATS7v,183.33128911371324
AATS8Z,16.33812949640288
AATS8d,2.8633093525179856
AATS8i,156.1774365654909
AATS8m,58.32206410071942
AATS8p,1.3975604951951872
AATS8s,3.1620703437250204
AATS8v,190.6904193364738
AMID_C,1.7476476211583278
AMID_N,0.19136302091097307
AMID_O,0.11127344252678288
AMID_X,0.0
AMID_h,0.30263646343775596
ATS0dv,396.0
ATS0pe,357.63949999999994
ATS0se,442.30079999999987
ATS1dv,407.0
ATS1pe,394.32750000000004
ATS1se,471.94575599999973
ATS2dv,530.0
ATS2pe,652.2281999999999
ATS2se,791.4736599999997
ATS3dv,496.0
ATS3pe,856.6547000000003
ATS3se,1056.3764279999998
ATS4dv,497.0
ATS4pe,901.8459999999999
ATS4se,1122.8470799999998
ATS5dv,578.0
ATS5pe,861.4993000000002
ATS5se,1073.0982440000002
ATS6dv,593.0
ATS6pe,842.7152000000002
ATS6se,1038.670404
ATS7dv,573.0
ATS7pe,860.1181
ATS7se,1063.710156
ATS8dv,515.0
ATS8pe,856.8960000000001
ATS8se,1057.787008
ATSC0Z,408.30508474576266
ATSC0c,0.8320775991206331
ATSC0d,31.52542372881356
ATSC0i,88.63849230039207
ATSC0m,1953.979262237288
ATSC0p,13.854342825788743
ATSC0s,72.82580037664782
ATSC0v,3061.6329780063465
ATSC1Z,12.137029589198487
ATSC1c,-0.49176642465135667
ATSC1d,8.074978454467113
ATSC1i,2.3049496301558454
ATSC1m,60.66147908962951
ATSC1p,0.7490522448373342
ATSC1s,-3.3268297743304935
ATSC1v,166.170212830185
ATSC2Z,-10.47515081873025
ATSC2c,0.1440323639839047
ATSC2d,-8.680838839413967
ATSC2i,-19.925092952443748
ATSC2m,-61.89555318500418
ATSC2p,-2.5662222343971073
ATSC2s,6.058603849468541
ATSC2v,-490.8690219224286
ATSC3Z,-133.36799770180983
ATSC3c,0.110855043809451
ATSC3d,-7.246768170066075
ATSC3i,-14.866994479943322
ATSC3m,-641.4493696647517
ATSC3p,-3.891992920593787
ATSC3s,-18.122426505793353
ATSC3v,-1002.819052652959
ATSC4Z,-102.83826486641766
ATSC4c,-0.5067535592263752
ATSC4d,-1.852341281241022
ATSC4i,-16.31822088435517
ATSC4m,-489.5634552772194
ATSC4p,-2.989173892828799
ATSC4s,-19.34962016023492
ATSC4v,-658.4165054449975
ATSC5Z,172.06233840850328
ATSC5c,0.44150171750512723
ATSC5d,2.7523700086182132
ATSC5i,-21.05876406533099
ATSC5m,804.8717079204253
ATSC5p,-0.3202633136796072
ATSC5s,41.668318490855114
ATSC5v,402.2544458811387
ATSC6Z,-2.557311117494984
ATSC6c,-0.08917739452794811
ATSC6d,2.365986785406492
ATSC6i,9.74084482542744
ATSC6m,-6.254778657569702
ATSC6p,0.8400985542351708
ATSC6s,-14.061987296115428
ATSC6v,180.95078497197082
ATSC7Z,46.68802068371157
ATSC7c,-0.017690894944894054
ATSC7d,-3.6446423441539806
ATSC7i,16.149028771265698
ATSC7m,230.76447522062625
ATSC7p,2.450413611651684
ATSC7s,-3.1117255577899114
ATSC7v,579.9309777211228
ATSC8Z,-113.71875897730538
ATSC8c,0.054920791272604866
ATSC8d,-5.576845733984489
ATSC8i,-7.716508240733993
ATSC8m,-533.2741806268313
ATSC8p,-1.1308337686777234
ATSC8s,-19.401744390181634
ATSC8v,-451.28288812879913
AXp-0d,0.6980715014511742
AXp-1d,0.4451577153119547
AXp-2d,0.293675469122889
AXp-3d,0.19033863487980968
AXp-4d,0.12180682092058777
AXp-5d,0.0825262253564556
AXp-6d,0.05187637926900938
AXp-7d,0.03354076623978436
GATS1Z,0.8271013270129488
GATS1c,1.6222078309632602
GATS1d,0.8457075962539021
GATS1i,1.1042403208913716
GATS1m,0.8302192932134538
GATS1p,0.9511744824761817
GATS1s,0.565023621823921
GATS1v,0.9047680728326649
GATS2Z,0.9070948229852341
GATS2c,0.9066006726107976
GATS2d,1.4017409114183308
GATS2i,1.197612392458399
GATS2m,0.9140742394733213
GATS2p,1.1025238792869494
GATS2s,0.5570733443297802
GATS2v,1.0600662068123263
GATS3Z,1.1074876949534485
GATS3c,1.0990067561183405
GATS3d,1.1630069124423963
GATS3i,1.1011010245042656
GATS3m,1.1071966578572132
GATS3p,1.0871520759352273
GATS3s,1.1169647128579003
GATS3v,1.0954657307074338
GATS4Z,1.114477866836054
GATS4c,1.50439951641766
GATS4d,1.0248466479035867
GATS4i,1.0765836043682342
GATS4m,1.1106640179268876
GATS4p,1.0390803787500567
GATS4s,1.3160100536202919
GATS4v,1.0396219754576146
GATS5Z,0.8618072486391993
GATS5c,1.0901914079659742
GATS5d,1.0688891412994095
GATS5i,1.0748614638714022
GATS5m,0.8611731232291703
GATS5p,0.968175214091441
GATS5s,1.1845828269939
GATS5v,0.9049485285919848
GATS6Z,1.0637897065110316
GATS6c,1.6755494874776964
GATS6d,1.0160006419515328
GATS6i,1.000988471416313
GATS6m,1.0531216150977925
GATS6p,0.8901942218802626
GATS6s,1.8309099052905269
GATS6v,0.8792177630821577
GATS7Z,0.9882228214937392
GATS7c,1.4546227771159101
GATS7d,1.1581380057244526
GATS7i,0.9361411596732554
GATS7m,0.9801629613770709
GATS7p,0.8727715469594948
GATS7s,1.6180684549475792
GATS7v,0.8555134051098029
GATS8Z,1.119543020627085
GATS8c,1.108565016576293
GATS8d,1.1250483484180398
GATS8i,1.0268829203926946
GATS8m,1.1128131595785045
GATS8p,1.0124146314699956
GATS8s,1.6926334548140962
GATS8v,1.0159965748809139
MATS1Z,0.028287068653838388
MATS1c,-0.562413019610214
MATS1d,0.24374783211932033
MATS1i,0.024745680487303946
MATS1m,0.029542916522234668
MATS1p,0.05145013302620381
MATS1s,-0.04347160104956226
MATS1v,0.05164881610465026
MATS2Z,-0.014415782087014965
MATS2c,0.09726553301818013
MATS2d,-0.15472606246799805
MATS2i,-0.1263108647361732
MATS2m,-0.017799270825198634
MATS2p,-0.10408090168878288
MATS2s,0.04674659716616762
MATS2v,-0.09008971449914067
MATS3Z,-0.1376546284765463
MATS3c,0.05614558401480969
MATS3d,-0.0968740399385561
MATS3i,-0.0706845985588956
MATS3m,-0.13834593678955132
MATS3p,-0.1183886552513237
MATS3s,-0.10487091489082673
MATS3v,-0.138036336751274
MATS4Z,-0.09973226797718844
MATS4c,-0.2411563603482586
MATS4d,-0.02326621923937359
MATS4i,-0.07289809685912484
MATS4m,-0.09920984802301495
MATS4p,-0.08543404982573158
MATS4s,-0.10520900684834326
MATS4v,-0.08515562198938209
MATS5Z,0.1750913534340121
MATS5c,0.22046123420486505
MATS5d,0.03627517794941693
MATS5i,-0.09871296251674774
MATS5m,0.17114742873341013
MATS5p,-0.009604724896133982
MATS5s,0.23773021105909065
MATS5v,0.05458978613258155
MATS6Z,-0.002757693475338141
MATS6c,-0.047188716234595064
MATS6d,0.03304445514363665
MATS6i,0.04838619573454054
MATS6m,-0.0014094160366288312
MATS6p,0.026698786380742533
MATS6s,-0.08501756227075025
MATS6v,0.02602283197225057
MATS7Z,0.048535318693986286
MATS7c,-0.00902450073479097
MATS7d,-0.0490717103736366
MATS7i,0.07733235917218895
MATS7m,0.05012867365365976
MATS7p,0.07507419387645721
MATS7s,-0.018136489631687187
MATS7v,0.08040080404860205
MATS8Z,-0.11821825229729047
MATS8c,0.028016260496644557
MATS8d,-0.07508702715247158
MATS8i,-0.03695180653150989
MATS8m,-0.11584247247331869
MATS8p,-0.034645756613526285
MATS8s,-0.11308180282424876
MATS8v,-0.06256521629782431
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.20539784329479
SpAD_D,411.66737559110163
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.3581890245129782
SssNH2,0
SsssAs,0
SsssCH,-0.6816828336272784
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,856
TMWC10,143.44925990554225
TSRW10,81.57102945637331
VE1_Dt,5.534017493014975
VE2_Dt,0.17293804665671797
VE3_Dt,2.874064852172823
VR1_Dt,215.0255029642724
VR2_Dt,6.719546967633512
VR3_Dt,6.533907449337209
Xc-3dv,0.8474071914746782
Xc-4dv,0.0
Xc-5dv,0.07112944921610614
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.47285288451456386
Xch-7d,0.6013120918405268
Xp-0dv,18.09807096233176
Xp-1dv,10.841258367845306
Xp-2dv,8.024595963453173
Xp-3dv,5.553331428337619
Xp-4dv,3.7649990992156193
Xp-5dv,2.5887996556667408
Xp-6dv,1.3678805401902376
Xp-7dv,0.8441957885967832
Xpc-4d,3.924018062371129
Xpc-5d,5.745086462926216
Xpc-6d,8.389988542373606
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,62
nFRing,1
nHBAcc,2
nHBDon,3
nHRing,1
nSpiro,0
naRing,4
piPC10,6.864615333160164
AATS0dv,6.711864406779661
AATS0pe,6.061686440677965
AATS0se,7.496623728813557
AATS1dv,6.564516129032258
AATS1pe,6.360120967741937
AATS1se,7.612028322580641
AATS2dv,5.0476190476190474
AATS2pe,6.211697142857142
AATS2se,7.537844380952378
AATS3dv,3.5428571428571427
AATS3pe,6.118962142857145
AATS3se,7.545545914285713
AATS4dv,3.335570469798658
AATS4pe,6.0526577181208046
AATS4se,7.535886442953019
AATS5dv,4.070422535211268
AATS5pe,6.0668964788732405
AATS5se,7.557029887323945
AATS6dv,4.425373134328358
AATS6pe,6.288919402985076
AATS6se,7.751271671641791
AATS7dv,4.122302158273381
AATS7pe,6.1879
AATS7se,7.652591050359713
AATS8dv,3.7050359712230216
AATS8pe,6.164719424460432
AATS8se,7.609978474820144
AATSC0Z,6.920425165182418
AATSC0c,0.014103010154587
AATSC0d,0.5343292157426027
AATSC0i,1.5023473271252894
AATSC0m,33.118292580293016
AATSC0p,0.23481936992862276
AATSC0s,1.2343355996042003
AATSC0v,51.892084372988926
AATSC1Z,0.19575854176126592
AATSC1c,-0.007931716526634785
AATSC1d,0.13024158797527602
AATSC1i,0.03717660693799751
AATSC1m,0.9784109530585404
AATSC1p,0.012081487819957003
AATSC1s,-0.05365854474726602
AATSC1v,2.6801647230675
AATSC2Z,-0.09976334113076428
AATSC2c,0.0013717367998467116
AATSC2d,-0.08267465561346636
AATSC2i,-0.1897627900232738
AATSC2m,-0.5894814589048017
AATSC2p,-0.024440211756162927
AATSC2s,0.05770098904255753
AATSC2v,-4.674943065927891
AATSC3Z,-0.9526285550129273
AATSC3c,0.0007918217414960786
AATSC3d,-0.05176262978618625
AATSC3i,-0.10619281771388088
AATSC3m,-4.581781211891084
AATSC3p,-0.027799949432812766
AATSC3s,-0.12944590361280967
AATSC3v,-7.162993233235421
AATSC4Z,-0.6901896970900514
AATSC4c,-0.003401030598834733
AATSC4d,-0.012431820679469947
AATSC4i,-0.10951826096882665
AATSC4m,-3.2856607736726136
AATSC4p,-0.020061569750528852
AATSC4s,-0.1298632225519122
AATSC4v,-4.418902721107366
AATSC5Z,1.2117066085105865
