DLiP-ID,T001SS
DLiP-Mol-ID,17678
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H19N3O4/c17-15(18)10-5-6-12-11(8-10)9-13(23-12)16(22)19-7-3-1-2-4-14(20)21/h5-6,8-9H,1-4,7H2,(H3,17,18)(H,19,22)(H,20,21)"
Standard Inchi Key(RDKit),GFQAPUZYDNPDIP-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc2oc(C(=O)NCCCCCC(=O)O)cc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),317.345
MW Monoisotopic(RDKit),317.137556088
MolLogP(RDKit),2.09167
XLogP(SDF),
XLogP(CDK),1.707
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),129.41
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.336370711898483
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,152852.37445389768
qed,0.3363707118984833
Chi0,16.819626477379405
Chi1,10.96923425058676
TPSA,129.41
Chi0n,12.594243718772416
Chi0v,12.594243718772416
Chi1n,7.351269435361277
Chi1v,7.351269435361277
Chi2n,5.237230373415888
Chi2v,5.237230373415888
Chi3n,3.4040704050483113
Chi3v,3.4040704050483113
Chi4n,2.1898287771712983
Chi4v,2.1898287771712983
MolMR,85.66710000000002
MolWt,317.34499999999997
fr_SH,0
Kappa1,16.538968038612232
Kappa2,7.43805027072277
Kappa3,4.568966424020007
fr_ArN,1
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,736.0006171739185
MolLogP,2.0916700000000006
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.8820458475635002
SMR_VSA1,19.112752700037696
SMR_VSA2,5.409283605791522
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,25.683286491704038
SMR_VSA6,6.544756405912575
SMR_VSA7,35.58916718441788
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,132.519315662651
NHOHCount,5
PEOE_VSA1,20.574134413062566
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.4208216229260096
PEOE_VSA7,37.107111519698464
PEOE_VSA8,23.915253735000377
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,28.68134915916766
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,317.137556088
NumHDonors,4
PEOE_VSA10,11.41863992739951
PEOE_VSA11,5.760247418874442
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,29.363388603813902
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,41.8015225863473
SlogP_VSA6,28.682619210899787
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,23.923868556909227
EState_VSA3,35.91909549956863
EState_VSA4,6.4208216229260096
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,20.666629414847762
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.473160136720743
VSA_EState9,56.69350652994593
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3125
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8299999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,298.19300000000004
MaxEStateIndex,12.008120249643067
