DLiP-ID,T002Y6
DLiP-Mol-ID,19454
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H15ClN4O2/c1-3-10-8(2)17-13(19-14(10)21)11-5-4-9(7-16-11)18-12(20)6-15/h4-5,7H,3,6H2,1-2H3,(H,18,20)(H,17,19,21)"
Standard Inchi Key(RDKit),JSCOYNFBLDNTGM-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCc1c(C)nc(-c2ccc(NC(=O)CCl)cn2)nc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),306.753
MW Monoisotopic(RDKit),306.0883534
MolLogP(RDKit),2.29232
XLogP(SDF),
XLogP(CDK),1.413
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),88.0
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.84616007567298
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,51375.852278091494
qed,0.8461600756729803
Chi0,15.405412915006313
Chi1,10.045243855508332
TPSA,88.00000000000001
Chi0n,11.721331515414896
Chi0v,12.477260461433351
Chi1n,6.43479736288226
Chi1v,6.9693198467071085
Chi2n,4.402258762615625
Chi2v,4.669520004528049
Chi3n,2.943323394429673
Chi3v,3.1860629605038815
Chi4n,1.9038960813806223
Chi4v,1.9707113918587285
MolMR,80.39250000000003
MolWt,306.753
fr_SH,0
Kappa1,15.18403121354311
Kappa2,6.493820006135048
Kappa3,3.4627155028155063
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,635.5187378556375
MolLogP,2.2923200000000006
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,2.2854769322285757
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,20.268296022307258
SMR_VSA6,11.19679204897667
SMR_VSA7,29.58695719508175
SMR_VSA8,0.0
SMR_VSA9,17.398320829283758
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,126.78103610311307
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,11.600939890232516
PEOE_VSA6,6.923737199690624
PEOE_VSA7,25.477292959539852
PEOE_VSA8,11.257379486545457
PEOE_VSA9,11.884229846296638
RingCount,2
SMR_VSA10,23.195505894267583
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,306.0883534
NumHDonors,2
PEOE_VSA10,11.5739314398188
PEOE_VSA11,5.824404497999927
PEOE_VSA12,11.787168065786876
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,31.845646132004177
SlogP_VSA3,11.21535880699783
SlogP_VSA4,6.923737199690624
SlogP_VSA5,18.18111668623608
SlogP_VSA6,18.3295777085363
SlogP_VSA7,0.0
SlogP_VSA8,11.518332492848387
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.667171510757214
EState_VSA3,23.626540390457958
EState_VSA4,11.257379486545457
EState_VSA5,6.196843571613076
EState_VSA6,12.13273413692322
EState_VSA7,13.847474399381248
EState_VSA8,20.268724166847957
EState_VSA9,11.600939890232516
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.879988336435371
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.865584807420376
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,5.412192970357397
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.21
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,291.63300000000004
MaxEStateIndex,11.167386457953807
MinEStateIndex,-0.30254234261809954
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,1
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.380952380952381
FpDensityMorgan2,2.142857142857143
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.23883878174018056
MinPartialCharge,-0.49297582766444775
