DLiP-ID,C00000
DLiP-Mol-ID,30073
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H18ClN7O/c13-8-10(20-5-3-1-2-4-6-20)18-9(14)7(17-8)11(21)19-12(15)16/h1-6H2,(H2,14,18)(H4,15,16,19,21)"
Standard Inchi Key(RDKit),RQQJJXVETXFINY-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)NC(=O)c1nc(Cl)c(N2CCCCCC2)nc1N
SMILES(SDF),
MW(SDF),
MW(RDKit),311.777
MW Monoisotopic(RDKit),311.126135876
MolLogP(RDKit),0.71587
XLogP(SDF),
XLogP(CDK),2.057
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),134.01
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.469320824295983
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,50788.16683855907
qed,0.4693208242959826
Chi0,15.405412915006313
Chi1,9.986071002992368
TPSA,134.01
Chi0n,11.525194775471503
Chi0v,12.281123721489958
Chi1n,6.720946171709742
Chi1v,7.09891064471897
Chi2n,4.840931748362676
Chi2v,5.198944835812993
Chi3n,3.2323252345468405
Chi3v,3.4858715109653953
Chi4n,2.2508836199481377
Chi4v,2.4971796190908546
MolMR,81.51570000000002
MolWt,311.777
fr_SH,0
Kappa1,15.301717525449153
Kappa2,6.574506030478012
Kappa3,3.7199426761830834
fr_ArN,1
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,2
fr_N_O,0
fr_azo,0
BertzCT,554.7820780046422
MolLogP,0.7158699999999998
NOCount,8
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.2724184659254134
SMR_VSA1,4.794537184071822
SMR_VSA2,5.409283605791522
SMR_VSA3,15.284745645900749
SMR_VSA4,5.733667477162185
SMR_VSA5,25.683286491704038
SMR_VSA6,23.723090019837816
SMR_VSA7,10.847037811741252
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,126.92402141706071
NHOHCount,6
PEOE_VSA1,16.36724468517485
PEOE_VSA2,15.520609393869673
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.442583136084533
PEOE_VSA7,12.841643245852019
PEOE_VSA8,13.08951281182515
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,35.10339974399791
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,311.12613587600003
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,28.442317936155142
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,21.68403328918118
SlogP_VSA2,34.92420415181491
SlogP_VSA3,0.0
SlogP_VSA4,5.409283605791522
SlogP_VSA5,36.17175167062432
SlogP_VSA6,0.0
SlogP_VSA7,5.153109816892792
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,0
fr_epoxide,0
fr_guanido,1
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.866734298095341
EState_VSA2,16.66490058957628
EState_VSA3,5.817862777835028
EState_VSA4,25.93115605767717
EState_VSA5,12.841643245852019
EState_VSA6,0.0
EState_VSA7,4.899909730850478
EState_VSA8,15.284745645900749
EState_VSA9,28.47755845034841
SlogP_VSA10,11.635725555670057
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.47825192113882
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,6.132859189972284
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.09
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,293.633
MaxEStateIndex,11.784039273116655
MinEStateIndex,-0.6973922377593011
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2380952380952381
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.2799377881883201
MinPartialCharge,-0.3816542945896727
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.784039273116655
MinAbsEStateIndex,0.030188019652304998
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3816542945896727
MinAbsPartialCharge,0.2799377881883201
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,311.12613587600055
MZ,0.700854700854701
Mi,1.15727652653969
Mm,0.6655736515032159
Mp,0.6559845539689854
Mv,0.6150730818811421
SZ,27.33333333333334
Si,45.13378453504791
Sm,25.95737240862542
Sp,25.58339760479043
Sv,23.98785019336454
nB,0
nC,12
nF,0
nH,18
nI,0
nN,7
nO,1
nP,0
nS,0
nX,1
ABC,15.941537726730418
AMW,7.977593227589757
IC0,1.7538718473489476
IC1,3.525679385962487
IC2,4.105915039375068
IC3,4.4136073470673765
IC4,4.56745350091353
IC5,4.875145808605838
MID,41.90032020631237
Mpe,0.9862242332830564
Mse,1.018684520141185
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.51570000000002
SdO,11.784039273116655
SdS,0
Spe,38.4627450980392
SsF,0
SsI,0
Sse,39.72869628550621
StN,0
fMF,0.3333333333333333
nBr,0
nCl,1
AMID,1.995253343157732
BIC0,0.3193588423771019
BIC1,0.6419835571200503
BIC2,0.74763744902775
BIC3,0.8036644953261927
BIC4,0.8316780184754138
BIC5,0.8877050647738565
CIC0,3.531530371513301
CIC1,1.7597228328997616
CIC2,1.1794871794871806
CIC3,0.8717948717948723
CIC4,0.717948717948719
CIC5,0.4102564102564106
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.75
GGI4,1.2794444444444448
GGI5,0.7777777777777778
GGI6,0.5020861678004536
GGI7,0.2361111111111111
GGI8,0.11689814814814813
GGI9,0.08938271604938272
JGI1,0.2045454545454545
JGI2,0.08148148148148152
JGI3,0.051470588235294115
JGI4,0.04264814814814814
JGI5,0.028806584362139915
JGI6,0.02282209853638425
JGI7,0.01574074074074074
JGI8,0.011689814814814813
JGI9,0.008938271604938274
MIC0,20.006194114289187
MIC1,36.32468265598102
MIC2,39.371303784364486
MIC3,39.68145763051834
MIC4,41.52930378436449
MIC5,41.83945763051834
MPC2,30
MPC3,37
MPC4,47
MPC5,56
MPC6,60
MPC7,58
MPC8,57
MPC9,55
Mare,0.9991794871794877
NaaN,2
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14697235501717132
RPCG,0.10780205167760426
SIC0,0.3318331840649379
SIC1,0.6670598073653201
SIC2,0.7768406015954864
SIC3,0.8350560968314465
SIC4,0.8641638444494265
SIC5,0.9223793396853865
SaaN,8.206959876543209
SaaO,0
SaaS,0
Sare,38.96800000000002
SdNH,7.0407603477571
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.132859189972284
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,68.40100204660895
TIC1,137.501496052537
TIC2,160.13068653562766
TIC3,172.1306865356277
TIC4,178.13068653562766
TIC5,190.1306865356277
Vabc,268.2916881652723
WPol,34
apol,42.72427399999999
bpol,22.855725999999994
nRot,2
ABCGG,13.619771969103434
ATS0Z,1146.0
ATS0d,122.0
ATS0i,6682.341162805882
ATS0m,4635.501448000003
ATS0p,55.335436287282015
ATS0s,184.2275186709343
ATS0v,8065.27116867793
ATS1Z,1056.0
ATS1d,150.0
