DLiP-ID,C001L2
DLiP-Mol-ID,32526
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H19N3O3/c1-26-17-10-5-9-16(13-17)21-20(25)22-18-11-6-12-23(19(18)24)14-15-7-3-2-4-8-15/h2-13H,14H2,1H3,(H2,21,22,25)"
Standard Inchi Key(RDKit),WNQUJFXCLQHRSO-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cccc(NC(=O)Nc2cccn(Cc3ccccc3)c2=O)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),349.39
MW Monoisotopic(RDKit),349.142641468
MolLogP(RDKit),3.5492
XLogP(SDF),
XLogP(CDK),3.767
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),72.36
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.739811325934208
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,924962.0959950637
qed,0.7398113259342081
Chi0,18.355160383312146
Chi1,12.652198343190413
TPSA,72.36
Chi0n,14.307268478353608
Chi0v,14.307268478353608
Chi1n,8.109600179097267
Chi1v,8.109600179097267
Chi2n,5.651595619426928
Chi2v,5.651595619426928
Chi3n,3.791721376274524
Chi3v,3.791721376274524
Chi4n,2.5220891915282926
Chi4v,2.5220891915282926
MolMR,101.88140000000003
MolWt,349.39000000000004
fr_SH,0
Kappa1,17.28845889863739
Kappa2,8.023966431445743
Kappa3,4.297652749677234
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,951.7701600932646
MolLogP,3.5492000000000017
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,1
BalabanJ,1.7197202463268189
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,17.743374749290194
SMR_VSA7,88.84413689551162
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,150.6063511391672
NHOHCount,2
PEOE_VSA1,19.937539809604065
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,29.828919765543436
PEOE_VSA8,17.950596914758247
PEOE_VSA9,13.65455394719011
