DLiP-ID,C001PI
DLiP-Mol-ID,32716
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H9N3OS2/c13-11-15(10(16)7-17-11)12-14-9(6-18-12)8-4-2-1-3-5-8/h1-6,13H,7H2"
Standard Inchi Key(RDKit),MGUQDEVACYUXKA-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C1SCC(=O)N1c1nc(-c2ccccc2)cs1
SMILES(SDF),
MW(SDF),
MW(RDKit),275.358
MW Monoisotopic(RDKit),275.018703908
MolLogP(RDKit),2.82467
XLogP(SDF),
XLogP(CDK),2.243
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),57.05
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.916530200981758
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,26356.111005168328
qed,0.9165302009817579
Chi0,12.535169427003234
Chi1,8.75402019542349
TPSA,57.050000000000004
Chi0n,9.29038045871581
Chi0v,10.923373620571262
Chi1n,5.307695947147065
Chi1v,7.172947318055448
Chi2n,3.7043220987875944
Chi2v,5.504923591505349
Chi3n,2.5377562993339704
Chi3v,4.210846944873694
Chi4n,1.6744751296395959
Chi4v,3.294331327538011
MolMR,75.22070000000002
MolWt,275.358
fr_SH,0
Kappa1,11.431523375855791
Kappa2,4.54665625437809
Kappa3,1.9323730171446878
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,592.7949008739874
MolLogP,2.824670000000001
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.9486842070985757
SMR_VSA1,4.794537184071822
SMR_VSA2,5.409283605791522
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,10.652763337597268
SMR_VSA7,35.711898112773966
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,112.16732056145679
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,10.203820789863343
PEOE_VSA3,9.883888251797686
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,42.093720291699164
PEOE_VSA7,0.0
PEOE_VSA8,10.94351426216291
PEOE_VSA9,11.44678160159525
RingCount,3
SMR_VSA10,39.30506080609474
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,275.018703908
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,10.299210249417381
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,21.811663626623552
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,0.0
SlogP_VSA6,35.711898112773966
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.074831498929555
EState_VSA3,10.88441208658612
EState_VSA4,11.257379486545457
EState_VSA5,27.99858055817633
EState_VSA6,0.0
