DLiP-ID,C001XN
DLiP-Mol-ID,26858
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H6N4O5S/c15-9(6-2-1-3-7(4-6)13(16)17)12-10-11-5-8(20-10)14(18)19/h1-5H,(H,11,12,15)"
Standard Inchi Key(RDKit),QFPGKQYYQDTOFV-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1ncc([N+](=O)[O-])s1)c1cccc([N+](=O)[O-])c1
SMILES(SDF),
MW(SDF),
MW(RDKit),294.248
MW Monoisotopic(RDKit),294.005890292
MolLogP(RDKit),2.2118
XLogP(SDF),
XLogP(CDK),1.344
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),128.27
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.679485051519931
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,37153.98609353994
qed,0.6794850515199307
Chi0,14.698306133819765
Chi1,9.46923425058676
TPSA,128.27
Chi0n,9.677881875231183
Chi0v,10.494378456158909
Chi1n,5.1317308016738465
Chi1v,5.948227382601573
Chi2n,3.5223232581984276
Chi2v,4.531422180727915
Chi3n,2.2130575410665725
Chi3v,3.077496711509195
Chi4n,1.3378032239158624
Chi4v,1.9649846413998817
MolMR,69.81800000000001
MolWt,294.24800000000005
fr_SH,0
Kappa1,13.54931840221433
Kappa2,5.401598183903249
Kappa3,2.9219320449931696
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,698.4613273915184
MolLogP,2.2118
NOCount,9
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.1667335216097214
SMR_VSA1,14.641159281707164
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,56.25439987468766
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,2
fr_oxime,0
fr_quatN,0
LabuteASA,114.73078641996703
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,30.3399623256093
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,17.403152946396347
PEOE_VSA8,17.696185628620217
PEOE_VSA9,9.846622097635342
RingCount,2
SMR_VSA10,33.06399233849701
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,294.00589029199995
NumHDonors,1
PEOE_VSA10,6.196843571613076
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,11.594566004035068
PEOE_VSA14,5.001081976687867
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.737780347934056
SlogP_VSA3,0.0
SlogP_VSA4,20.228636537531145
SlogP_VSA5,10.357988675768818
SlogP_VSA6,30.462311845459514
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,15.753801826986848
EState_VSA2,21.383478222907755
EState_VSA3,11.336785877934737
EState_VSA4,12.263210640074686
EState_VSA5,18.19910120538483
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,0.0
SlogP_VSA10,15.82002673121076
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.96819701646092
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
