DLiP-ID,T002NZ
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,6.4208216229260096
EState_VSA3,11.3129633249809
EState_VSA4,16.466376423778055
EState_VSA5,7.109797541277533
EState_VSA6,30.462311845459517
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.000000000000014
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.15789473684210525
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2799999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,320.21900000000005
MaxEStateIndex,12.328165548626858
MinEStateIndex,-1.0767196292097079
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.16
FpDensityMorgan2,1.88
FpDensityMorgan3,2.56
MaxPartialCharge,0.3260573195105386
MinPartialCharge,-0.4967677698517041
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.328165548626858
MinAbsEStateIndex,0.19567594167296587
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967677698517041
MinAbsPartialCharge,0.3260573195105386
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,338.12665705600045
MZ,0.689922480620155
Mi,1.1199215725798541
Mm,0.6551417015023051
Mp,0.6843096226152349
Mv,0.6570133438102046
SZ,29.666666666666668
Si,48.156627620933726
Sm,28.171093164599117
Sp,29.425313772455098
Sv,28.251573783838797
nB,0
nC,19
nF,0
nH,18
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,19.258292033180798
AMW,7.863410629209313
IC0,1.5711653876930343
IC1,3.704425219415871
IC2,4.6180115569773665
IC3,5.176151091861087
IC4,5.26917434767504
IC5,5.26917434767504
MID,50.744976695649484
Mpe,0.9839489284085725
Mse,1.0148715256017211
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.88670000000005
SdO,23.912288526151713
SdS,0
Spe,42.309803921568616
SsF,0
SsI,0
Sse,43.63947560087401
StN,0
fMF,0.4418604651162791
nBr,0
nCl,0
AMID,2.029799067825979
BIC0,0.27301409230021906
BIC1,0.6437007183934081
BIC2,0.8024503615824446
BIC3,0.8994356692316203
BIC4,0.9155998871731497
BIC5,0.9155998871731497
CIC0,3.8550993670090636
CIC1,1.721839535286227
CIC2,0.8082531977247314
CIC3,0.2501136628410112
CIC4,0.15709040702705757
CIC5,0.15709040702705757
GGI1,5.0
GGI2,3.1111111111111125
GGI3,1.5416666666666665
GGI4,1.1194444444444447
GGI5,0.9411111111111111
GGI6,0.600907029478458
GGI7,0.40887188208616776
GGI8,0.26758944318468125
GGI9,0.13063271604938273
JGI1,0.18518518518518517
JGI2,0.0840840840840841
JGI3,0.04166666666666666
JGI4,0.034982638888888896
JGI5,0.030358422939068104
JGI6,0.018778344671201812
JGI7,0.014099030416764403
JGI8,0.011634323616725274
JGI9,0.0068754061078622475
MIC0,14.766670047759291
MIC1,33.612925776228366
MIC2,40.860518478908965
MIC3,42.446658013792685
MIC4,42.540425455653136
MIC5,42.540425455653136
MPC2,37
MPC3,48
MPC4,59
MPC5,71
MPC6,73
MPC7,77
MPC8,77
MPC9,74
Mare,0.9975813953488374
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1942674006662216
RPCG,0.12750889202899998
SIC0,0.28954823598158386
SIC1,0.6826842011727907
SIC2,0.8510479613025987
SIC3,0.9539068449204812
SIC4,0.9710499921901282
SIC5,0.9710499921901282
SaaN,0
SaaO,0
SaaS,0
Sare,42.89600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.47718189591927
SsSH,0
SssO,5.049963463116733
SssS,0
StCH,0
StsC,0
TIC0,67.56011167080047
TIC1,159.29028443488244
TIC2,198.57449695002677
TIC3,222.57449695002674
TIC4,226.57449695002674
TIC5,226.57449695002674
Vabc,300.83709982953087
WPol,37
apol,49.14027399999999
bpol,22.669725999999997
nRot,6
ABCGG,15.873927067241844
ATS0Z,1056.0
ATS0d,146.0
ATS0i,6901.895770976483
ATS0m,4175.571553000002
ATS0p,65.984948287282
ATS0s,240.22222222222223
ATS0v,9958.519987294805
ATS1Z,1168.0
ATS1d,182.0
ATS1i,6580.953109817248
ATS1m,4456.497855000002
ATS1p,82.94977723600002
ATS1s,160.55555555555557
ATS1v,12397.988492379756
ATS2Z,1686.0
ATS2d,278.0
ATS2i,11153.045566881743
ATS2m,6332.335113
ATS2p,122.20664485739596
ATS2s,274.4722222222221
ATS2v,17806.897626837304
ATS3Z,1810.0
ATS3d,306.0
ATS3i,14733.871119405043
ATS3m,6609.130248999999
ATS3p,137.46989335964093
ATS3s,322.86111111111114
ATS3v,19443.655168845526
ATS4Z,1695.0
ATS4d,289.0
ATS4i,16218.382447331043
ATS4m,5986.28306
ATS4p,132.71910401448997
ATS4s,351.33333333333337
ATS4v,18491.103628268913
ATS5Z,1629.0
ATS5d,267.0
ATS5i,16166.364257171128
ATS5m,5880.957050999999
ATS5p,120.96563772552697
ATS5s,389.08333333333337
ATS5v,16760.52262122653
ATS6Z,1629.0
ATS6d,246.0
ATS6i,14299.18143239973
ATS6m,6004.957068
ATS6p,111.24455656497996
ATS6s,353.02777777777777
ATS6v,15933.293678866752
ATS7Z,1502.0
ATS7d,221.0
ATS7i,13160.352072088937
ATS7m,5453.940960999998
ATS7p,102.114740893037
ATS7s,353.38888888888874
ATS7v,14913.974974551647
ATS8Z,1213.0
ATS8d,188.0
ATS8i,11835.201978558938
ATS8m,4296.901302999999
ATS8p,89.340233467339
ATS8s,291.36111111111103
ATS8v,12817.022162492123
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.15789473684210525
GGI10,0.0582573206815631
JGI10,0.004161237191540221
JGT10,0.43182533976798687
Kier1,19.753086419753085
Kier2,9.273922571219869
Kier3,5.041666666666667
MAXdO,12.328165548626858
MID_C,39.56822168763661
MID_N,4.080916054862233
MID_O,7.095838953150653
MID_X,0.0
MID_h,11.176755008012886
MINdO,11.584122977524853
MPC10,73
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.700443573390687
MWC04,6.5638555265321274
MWC05,7.423568444259167
MWC06,8.291295851905407
MWC07,9.157256000883727
MWC08,10.027341014703126
MWC09,10.896276255383007
MWC10,11.767947456182215
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.6022
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,2.3978952727983707
SRW06,6.810142450115136
SRW07,4.727387818712341
SRW08,8.388222810119277
SRW09,6.823286122355687
SRW10,10.008072767726203
SaaCH,15.927014129971552
SaaNH,3.1105855856120175
SaaSe,0
SaaaC,1.8847834846720688
SaasC,1.8556803124114292
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.512002656000671
SdssS,0
SsCH3,1.5384285805612743
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.580023148148148
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9707141703394493
VE1_D,4.924595851476846
VE2_A,0.15882856681357796
VE2_D,0.19698383405907385
VE3_A,2.29523670216783
VE3_D,2.5105329425172127
VR1_A,325.9038495822835
VR1_D,144.53516152219945
VR2_A,13.03615398329134
VR2_D,5.781406460887978
VR3_A,6.702893129805881
VR3_D,5.8898135421596916
WPath,1609
Xc-3d,1.5759091691154017
Xc-4d,0.0
Xc-5d,0.4206005603523789
Xc-6d,0.0
Xp-0d,17.811190308942127
Xp-1d,12.079718698118981
Xp-2d,10.687660125097677
Xp-3d,8.977960464079786
Xp-4d,7.015165444003149
Xp-5d,5.546852031584609
Xp-6d,3.744217994969638
Xp-7d,2.630009420132682
ZMIC0,81.90301968268922
ZMIC1,45.19870828825038
ZMIC2,27.560971214982963
ZMIC3,23.365712578765304
ZMIC4,23.04699027600232
ZMIC5,23.04699027600232
nAcid,1
nAtom,43
nBase,0
nRing,3
piPC1,3.6375861597263857
piPC2,4.230476736546681
piPC3,4.807090100850674
piPC4,5.353929446540927
piPC5,5.826737298714979
piPC6,6.031098335991428
piPC7,6.332043851560759
piPC8,6.549186802369981
piPC9,6.430053343670772
AATS0Z,24.558139534883722
AATS0d,3.395348837209302
AATS0i,160.50920397619728
AATS0m,97.10631518604654
AATS0p,1.5345336810995813
AATS0s,5.58656330749354
AATS0v,231.59348807662337
AATS1Z,25.955555555555556
AATS1d,4.044444444444444
AATS1i,146.2434024403833
AATS1m,99.03328566666671
AATS1p,1.8433283830222227
AATS1s,3.5679012345679015
AATS1v,275.5108553862168
AATS2Z,22.783783783783782
AATS2d,3.7567567567567566
AATS2i,150.71683198488842
AATS2m,85.57209612162163
AATS2p,1.651441146721567
AATS2s,3.7090840840840826
AATS2v,240.63375171401762
AATS3Z,19.05263157894737
AATS3d,3.221052631578947
AATS3i,155.0933802042636
AATS3m,69.56979209473683
AATS3p,1.447051509048852
AATS3s,3.3985380116959067
AATS3v,204.67005440890026
AATS4Z,16.61764705882353
AATS4d,2.8333333333333335
AATS4i,159.00374948363768
AATS4m,58.68904960784314
AATS4p,1.3011676864165684
AATS4s,3.4444444444444446
AATS4v,181.2853296889109
AATS5Z,16.29
AATS5d,2.67
AATS5i,161.66364257171128
AATS5m,58.80957050999999
AATS5p,1.2096563772552698
AATS5s,3.8908333333333336
AATS5v,167.6052262122653
AATS6Z,18.303370786516854
AATS6d,2.764044943820225
AATS6i,160.6649599146037
AATS6m,67.47142773033707
AATS6p,1.2499388378087637
AATS6s,3.9666042446941323
AATS6v,179.02577167266014
AATS7Z,18.317073170731707
AATS7d,2.6951219512195124
AATS7i,160.492098440109
AATS7m,66.51147513414632
AATS7p,1.2453017182077681
AATS7s,4.30962059620596
AATS7v,181.87774359209325
AATS8Z,16.616438356164384
AATS8d,2.5753424657534247
AATS8i,162.12605450080738
AATS8m,58.86166168493149
AATS8p,1.2238388146210823
AATS8s,3.99124809741248
AATS8v,175.57564606153593
AMID_C,1.5827288675054643
AMID_N,0.16323664219448933
AMID_O,0.2838335581260261
AMID_X,0.0
AMID_h,0.4470702003205155
ATS0dv,372.0
ATS0pe,276.48509999999993
ATS0se,338.01229199999995
ATS1dv,357.0
ATS1pe,297.007
ATS1se,353.7749479999998
ATS2dv,489.0
ATS2pe,481.24320000000006
ATS2se,579.9274919999997
ATS3dv,454.0
ATS3pe,605.3182000000002
ATS3se,738.9296439999999
ATS4dv,431.0
ATS4pe,650.0864999999999
ATS4se,799.3780399999997
ATS5dv,489.0
ATS5pe,623.0042999999998
ATS5se,772.556628
ATS6dv,494.0
ATS6pe,565.1978999999998
ATS6se,696.3890159999999
ATS7dv,408.0
ATS7pe,533.6441
ATS7se,655.4806840000001
ATS8dv,312.0
ATS8pe,473.96650000000005
ATS8se,584.9243480000001
ATSC0Z,319.1627906976744
ATSC0c,1.2857532096722828
ATSC0d,25.441860465116278
ATSC0i,63.66742636742437
ATSC0m,1513.0245816279069
ATSC0p,9.827587152512788
ATSC0s,87.64082687338501
ATSC0v,2097.3428463547793
ATSC1Z,1.8063818280151192
ATSC1c,-0.7508321880381726
ATSC1d,8.444564629529474
ATSC1i,0.41815748010843434
ATSC1m,12.6177338777717
ATSC1p,0.4530785474776361
ATSC1s,-8.161588846824108
ATSC1v,113.69109107381777
ATSC2Z,-1.5824770146025084
ATSC2c,0.08030569750794338
ATSC2d,-5.132504056246622
ATSC2i,-2.3304026804517566
ATSC2m,-10.302013731746904
ATSC2p,0.1747398600090102
ATSC2s,18.71694910161649
ATSC2v,-49.62570955749949
ATSC3Z,-64.15035154137374
ATSC3c,0.3940924118465523
ATSC3d,-10.348296376419686
ATSC3i,-14.017648995987479
ATSC3m,-308.5741025035154
ATSC3p,-2.213517510192003
ATSC3s,-8.447434048434591
ATSC3v,-533.6273763681589
ATSC4Z,-187.52568956192542
ATSC4c,-0.6842953152725105
ATSC4d,-2.69929691725257
ATSC4i,-18.847615281915484
ATSC4m,-883.929692931314
ATSC4p,-3.374472145884434
ATSC4s,-41.78754281593653
ATSC4v,-933.2030346408785
ATSC5Z,93.04002163331532
ATSC5c,0.03643763697855317
ATSC5d,1.5073012439156306
ATSC5i,-2.9823049377679913
ATSC5m,429.4939521444024
ATSC5p,-0.6271122837060942
ATSC5s,40.35402019109429
ATSC5v,145.30494513807895
ATSC6Z,140.50027041644134
ATSC6c,0.5893027741643497
ATSC6d,-3.449432125473229
ATSC6i,-0.36580426808601657
ATSC6m,652.9807430492159
ATSC6p,-0.23543677288638046
ATSC6s,20.835782104440845
ATSC6v,330.285939020641
ATSC7Z,-19.51974040021634
ATSC7c,-0.17517271921784436
ATSC7d,-1.1914548404542984
ATSC7i,-6.152558263886017
ATSC7m,-86.17580582531102
ATSC7p,-0.7426845487661818
ATSC7s,-20.595426957514572
ATSC7v,-42.673778503245615
ATSC8Z,-106.74148188209844
ATSC8c,-0.42306347799412813
ATSC8d,0.8545159545700387
ATSC8i,11.880547895783227
ATSC8m,-485.07116432179555
ATSC8p,1.7057693725471461
ATSC8s,-49.88442701760711
ATSC8v,62.552431823799395
AXp-0d,0.7124476123576851
AXp-1d,0.4473969888192215
AXp-2d,0.28885567905669396
AXp-3d,0.1870408430016622
AXp-4d,0.11890110922039235
AXp-5d,0.07812467650119168
AXp-6d,0.05129065746533751
AXp-7d,0.03415596649522963
GATS1Z,0.7603225493053533
GATS1c,1.5358833304251323
GATS1d,0.7887263863497869
GATS1i,1.1318679779313783
GATS1m,0.7631017245983812
GATS1p,0.9761427057246117
GATS1s,0.6780198720405697
GATS1v,0.8750570464388455
GATS2Z,0.8411364585220605
GATS2c,0.9265658313019333
GATS2d,1.3050422451702162
GATS2i,1.104364645549001
GATS2m,0.8457818581802338
GATS2p,0.993786935238598
GATS2s,0.501265310627135
GATS2v,0.9575270868027498
GATS3Z,0.9959609750111217
GATS3c,0.7959517425504701
GATS3d,1.2859039738285385
GATS3i,1.1325732492271703
GATS3m,0.9994853003673676
GATS3p,1.0871045485656836
GATS3s,0.8811782788634173
GATS3v,1.0749135284823073
GATS4Z,1.214666878118196
GATS4c,1.2199488746391058
GATS4d,1.011533498225616
GATS4i,1.1320598340437078
GATS4m,1.2119596001330126
GATS4p,1.1001552382976996
GATS4s,1.3217289525121014
GATS4v,1.1323573087953518
GATS5Z,0.8823396968813758
GATS5c,0.8956820655697455
GATS5d,0.9739853747714808
GATS5i,0.9880541809811363
GATS5m,0.8858311232312891
GATS5p,0.9899898729947876
GATS5s,0.922182460123242
GATS5v,0.9587241343392067
GATS6Z,0.7954800742732326
GATS6c,0.8682229584805446
GATS6d,1.0943655896308773
GATS6i,0.9723297879097152
GATS6m,0.798001102551005
GATS6p,0.9746004462958431
GATS6s,1.063307386538122
GATS6v,0.8946121017824755
GATS7Z,1.0631855535256025
GATS7c,1.313898095143217
GATS7d,1.0267311722477372
GATS7i,1.0053537519655227
GATS7m,1.0544641347307881
GATS7p,0.9908656264290318
GATS7s,1.6928851421367943
GATS7v,0.9405698190733353
GATS8Z,1.2519483915787961
GATS8c,1.389126776254011
GATS8d,0.9271743757982521
GATS8i,0.8323680362626471
GATS8m,1.2357882566600145
GATS8p,0.8435756617297836
GATS8s,1.9741742634416573
GATS8v,0.9084110141311609
MATS1Z,0.005408206224294757
MATS1c,-0.5580090045061435
MATS1d,0.31716433069266703
MATS1i,0.006275936157821022
MATS1m,0.007968770535409196
MATS1p,0.04405371495836586
MATS1s,-0.08898651282706477
MATS1v,0.05179799472536134
MATS2Z,-0.0028811236185180026
MATS2c,0.03629321799381697
MATS2d,-0.11722417115470138
MATS2i,-0.02126916362373982
MATS2m,-0.003956515544588704
MATS2p,0.010331938571110045
MATS2s,0.12409815615066669
MATS2v,-0.013749092576450255
MATS3Z,-0.09097700532298399
MATS3c,0.13873476595928338
MATS3d,-0.18410468584624265
MATS3i,-0.099655835961828
MATS3m,-0.09231203837293767
MATS3p,-0.10194851595996061
MATS3s,-0.043627787959151065
MATS3v,-0.11516314671912439
MATS4Z,-0.2476947497156835
MATS4c,-0.22436454730227448
MATS4d,-0.0447270315804567
MATS4i,-0.12479793449270951
MATS4m,-0.2462861687357978
MATS4p,-0.14475288479617623
MATS4s,-0.2010058291087759
MATS4v,-0.18757501813802033
MATS5Z,0.1253504809093559
MATS5c,0.01218599633499762
MATS5d,0.025475319926873866
MATS5i,-0.020142028607212172
MATS5m,0.12206173096235352
MATS5p,-0.027438910264425624
MATS5s,0.19799252587198163
MATS5v,0.029790611734255706
MATS6Z,0.21268818014206234
MATS6c,0.2214416543648031
MATS6d,-0.06550541256701518
MATS6i,-0.0027759390264921473
MATS6m,0.20851285691802224
MATS6p,-0.01157459599999789
MATS6s,0.11486343231146229
MATS6v,0.07608501053505919
MATS7Z,-0.03207128690348403
MATS7c,-0.07144362095670924
MATS7d,-0.024557453069960294
MATS7i,-0.050674916714929796
MATS7m,-0.02986716302163651
MATS7p,-0.039628906426995354
MATS7s,-0.1232307059485962
MATS7v,-0.010669554172532406
MATS8Z,-0.19700015571162213
MATS8c,-0.1938177348764989
MATS8d,0.019784127620144767
MATS8i,0.1099169756277644
MATS8m,-0.1888448169887143
MATS8p,0.10223956755087776
MATS8s,-0.3352772743777012
MATS8v,0.01756792078898305
MAXsOH,9.47718189591927
MAXssO,5.049963463116733
MINsOH,9.47718189591927
MINssO,5.049963463116733
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.450629126375276
SpAD_D,266.47241813384073
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.19567594167296587
SssNH2,0
SsssAs,0
SsssCH,-1.0196224122365003
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,641
TMWC10,126.68779652760114
TSRW10,73.47554640610127
VE1_Dt,4.9119941046587945
VE2_Dt,0.19647976418635177
VE3_Dt,2.5079707225266628
VR1_Dt,144.8629607142164
VR2_Dt,5.794518428568656
VR3_Dt,5.892078928884884
Xc-3dv,0.6035720915841044
Xc-4dv,0.0
Xc-5dv,0.08594036113126534
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.37079081189859814
Xch-7d,0.493922497290959
Xp-0dv,13.652567939974356
Xp-1dv,7.809447217581569
Xp-2dv,5.656408248137164
Xp-3dv,4.054585229962946
Xp-4dv,2.7044609289176718
Xp-5dv,1.7687509380495026
Xp-6dv,0.9832986674243324
Xp-7dv,0.5768245232178705
Xpc-4d,3.8386793876705023
Xpc-5d,5.221167056193749
Xpc-6d,7.434304795156896
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,45
nFRing,1
nHBAcc,3
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.652091562494461
AATS0dv,8.651162790697674
AATS0pe,6.429886046511626
AATS0se,7.8607509767441845
AATS1dv,7.933333333333334
AATS1pe,6.600155555555555
AATS1se,7.861665511111108
AATS2dv,6.608108108108108
AATS2pe,6.503286486486488
AATS2se,7.836857999999996
AATS3dv,4.778947368421052
AATS3pe,6.3717705263157915
AATS3se,7.778206778947368
AATS4dv,4.2254901960784315
AATS4pe,6.373397058823528
AATS4se,7.837039607843135
AATS5dv,4.89
AATS5pe,6.230042999999998
AATS5se,7.725566280000001
AATS6dv,5.550561797752809
AATS6pe,6.350538202247188
AATS6se,7.824595685393257
AATS7dv,4.975609756097561
AATS7pe,6.50785487804878
AATS7se,7.993666878048781
AATS8dv,4.273972602739726
AATS8pe,6.492691780821919
AATS8se,8.012662301369865
AATSC0Z,7.422390481341265
AATSC0c,0.029901237434239135
AATSC0d,0.5916711736073553
AATSC0i,1.480637822498241
AATSC0m,35.186618177393186
AATSC0p,0.22854853843052994
AATSC0s,2.0381587644973256
AATSC0v,48.7754150315065
AATSC1Z,0.04014181840033598
AATSC1c,-0.016685159734181613
AATSC1d,0.18765699176732165
AATSC1i,0.009292388446854096
AATSC1m,0.28039408617270445
AATSC1p,0.010068412166169691
AATSC1s,-0.18136864104053574
AATSC1v,2.526468690529284
AATSC2Z,-0.02138482452165552
AATSC2c,0.0010852121284857213
AATSC2d,-0.06935816292225165
AATSC2i,-0.031491928114212926
AATSC2m,-0.13921640178036357
AATSC2p,0.002361349459581219
AATSC2s,0.252931744616439
AATSC2v,-0.6706176967229661
AATSC3Z,-0.6752668583302499
AATSC3c,0.00414834117733213
AATSC3d,-0.10892943554125985
AATSC3i,-0.14755419995776292
AATSC3m,-3.248148447405425
AATSC3p,-0.023300184317810557
AATSC3s,-0.08892035840457464
AATSC3v,-5.617130277559568
AATSC4Z,-1.8384871525678963
AATSC4c,-0.006708777600710887
AATSC4d,-0.026463695267182057
AATSC4i,-0.18478054197956356
AATSC4m,-8.665977381679548
AATSC4p,-0.03308306025376896
AATSC4s,-0.40968179231310325
