DLiP-ID,C000TB
DLiP-Mol-ID,31331
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H8F6N2O2/c16-14(17,18)7-1-3-10-9(5-7)22-13(25)23(10)11-6-8(15(19,20)21)2-4-12(11)24/h1-6,24H,(H,22,25)"
Standard Inchi Key(RDKit),YLFMCMWKHSDUCT-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=c1[nH]c2cc(C(F)(F)F)ccc2n1-c1cc(C(F)(F)F)ccc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),362.229
MW Monoisotopic(RDKit),362.048996816
MolLogP(RDKit),4.062
XLogP(SDF),
XLogP(CDK),3.612
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),58.02
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.641658051373208
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,283145.23688142333
qed,0.6416580513732075
Chi0,18.56854962182284
Chi1,11.481200378874176
TPSA,58.019999999999996
Chi0n,12.034563934656898
Chi0v,12.034563934656898
Chi1n,6.7085124986847
Chi1v,6.7085124986847
Chi2n,5.196502670635905
Chi2v,5.196502670635905
Chi3n,3.5531192820318873
Chi3v,3.5531192820318873
Chi4n,2.406016191297747
Chi4v,2.406016191297747
MolMR,75.56450000000001
MolWt,362.229
fr_SH,0
Kappa1,16.930714071918974
Kappa2,5.296199558103271
Kappa3,2.9445343916018922
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1013.5042052927241
MolLogP,4.062000000000001
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.267283786920698
SMR_VSA1,31.449017680889625
SMR_VSA2,0.0
SMR_VSA3,9.551078168738563
SMR_VSA4,0.0
SMR_VSA5,12.35259703488695
SMR_VSA6,0.0
SMR_VSA7,58.00938597643894
SMR_VSA8,0.0
SMR_VSA9,11.436898107967467
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,134.48779424444274
NHOHCount,2
PEOE_VSA1,10.090505915787915
PEOE_VSA2,4.567099647791355
PEOE_VSA3,4.794537184071822
PEOE_VSA4,26.34249028604892
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,36.39820241076966
PEOE_VSA8,0.0
PEOE_VSA9,27.847690693310078
RingCount,3
