DLiP-ID,T00477
DLiP-Mol-ID,21388
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H34N4O5/c1-2-3-16-32-22(31)25-19(21(29)30)4-5-20(28)26-13-8-23(9-14-26)10-15-27(17-23)18-6-11-24-12-7-18/h6-7,11-12,19H,2-5,8-10,13-17H2,1H3,(H,25,31)(H,29,30)/t19-/m0/s1"
Standard Inchi Key(RDKit),NHGBKPGAKQVOMR-IBGZPJMESA-N
Canonical SMILES(RDKit),CCCCOC(=O)N[C@@H](CCC(=O)N1CCC2(CC1)CCN(c1ccncc1)C2)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),446.548
MW Monoisotopic(RDKit),446.252920188
MolLogP(RDKit),2.6602
XLogP(SDF),
XLogP(CDK),0.127000000000001
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),112.07
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.56094153413929
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,16431795.028805802
qed,0.5609415341392899
Chi0,22.97648072687178
Chi1,15.421452615420641
TPSA,112.07000000000001
Chi0n,18.793880264041984
Chi0v,18.793880264041984
Chi1n,11.511790181996847
Chi1v,11.511790181996847
Chi2n,8.821063241592691
Chi2v,8.821063241592691
Chi3n,6.6111057840237395
Chi3v,6.6111057840237395
Chi4n,4.525384795175215
Chi4v,4.525384795175215
MolMR,119.36350000000007
MolWt,446.5480000000002
fr_SH,0
Kappa1,23.81540232120111
Kappa2,11.151397829143624
Kappa3,6.336478032155941
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,779.8512409799325
MolLogP,2.6602000000000006
NOCount,9
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.4262233671201623
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,5.41499046939678
SMR_VSA5,57.91132938932067
SMR_VSA6,37.685817319013694
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,188.67022165837295
NHOHCount,2
