DLiP-ID,C000KP
DLiP-Mol-ID,30960
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H10N4O3/c18-13(10-4-6-12(7-5-10)17(19)20)16-15-9-11-3-1-2-8-14-11/h1-9H,(H,16,18)/b15-9+"
Standard Inchi Key(RDKit),SSGCHTFAHFBUJG-OQLLNIDSSA-N
Canonical SMILES(RDKit),O=C(N/N=C/c1ccccn1)c1ccc([N+](=O)[O-])cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),270.248
MW Monoisotopic(RDKit),270.07529018
MolLogP(RDKit),1.7537
XLogP(SDF),
XLogP(CDK),2.723
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),97.49
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.519559401798057
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,39017.44027656859
qed,0.5195594017980568
Chi0,14.372032720186704
Chi1,9.66470379794645
TPSA,97.49000000000001
Chi0n,10.262538080598098
Chi0v,10.262538080598098
Chi1n,5.655208163881847
Chi1v,5.655208163881847
Chi2n,3.757713289194916
Chi2v,3.757713289194916
Chi3n,2.3909971308282674
Chi3v,2.3909971308282674
Chi4n,1.4084417778760563
Chi4v,1.4084417778760563
MolMR,72.39360000000002
MolWt,270.248
fr_SH,0
Kappa1,13.344207765672458
Kappa2,6.186803382823607
Kappa3,3.4517212807887554
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,638.42566145233
MolLogP,1.7537
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.9809504509064118
SMR_VSA1,9.717848232889493
SMR_VSA2,0.0
SMR_VSA3,10.409769918057593
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,70.03311080615538
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,113.66784804754744
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,19.892833973784604
PEOE_VSA3,5.425791397110385
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,24.26546827384644
PEOE_VSA8,23.89302920023329
PEOE_VSA9,16.831839623201446
RingCount,2
SMR_VSA10,17.809166583570384
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,270.07529017999997
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.594566004035068
PEOE_VSA14,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,22.0290698786517
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,16.051916670617278
SlogP_VSA6,53.76282057658407
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.830490778169176
EState_VSA2,11.250837766380558
EState_VSA3,5.693927994848461
EState_VSA4,0.0
EState_VSA5,30.480068853381756
EState_VSA6,24.395944776997908
EState_VSA7,0.0
EState_VSA8,15.511177443797315
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.166666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.908855452837393
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.09
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,260.16799999999995
MaxEStateIndex,11.700914902998235
MinEStateIndex,-0.5268751015098418
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6
MaxPartialCharge,0.27087124019381903
MinPartialCharge,-0.2673632579680917
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.700914902998235
MinAbsEStateIndex,0.07079922993072318
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.27087124019381903
MinAbsPartialCharge,0.2673632579680917
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,270.07529018000025
MZ,0.777777777777778
Mi,1.128918649295904
Mm,0.7500013876169066
Mp,0.7022740518962078
Mv,0.6961796865458983
SZ,23.33333333333334
Si,33.86755947887712
Sm,22.500041628507198
Sp,21.068221556886236
Sv,20.88539059637695
nB,0
nC,13
nF,0
nH,10
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,15.096531575101276
AMW,9.002509672666674
IC0,1.7708944360461423
IC1,3.2341969466957177
IC2,4.185174447128412
IC3,4.906890595608519
IC4,4.906890595608519
