DLiP-ID,C0008X
DLiP-Mol-ID,30452
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H16N4O/c23-18(22-21-12-14-7-9-19-10-8-14)13-20-17-6-5-15-3-1-2-4-16(15)11-17/h1-12,20H,13H2,(H,22,23)/b21-12+"
Standard Inchi Key(RDKit),PGNZFOIJGHQVEU-CIAFOILYSA-N
Canonical SMILES(RDKit),O=C(CNc1ccc2ccccc2c1)N/N=C/c1ccncc1
SMILES(SDF),
MW(SDF),
MW(RDKit),304.353
MW Monoisotopic(RDKit),304.132411132
MolLogP(RDKit),2.797
XLogP(SDF),
XLogP(CDK),3.421
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),66.38
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.562467520920368
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,260470.49665722827
qed,0.5624675209203676
Chi0,15.907566626119443
Chi1,11.309663088089318
TPSA,66.38
Chi0n,12.43798549292584
Chi0v,12.43798549292584
Chi1n,7.25751060476326
Chi1v,7.25751060476326
Chi2n,4.98920876046699
Chi2v,4.98920876046699
Chi3n,3.3115103409031335
Chi3v,3.3115103409031335
Chi4n,2.149468133794655
Chi4v,2.149468133794655
MolMR,92.41140000000001
MolWt,304.353
fr_SH,0
Kappa1,14.715834465203647
Kappa2,7.17456123265563
Kappa3,4.135278615649435
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,830.559013975067
MolLogP,2.7970000000000006
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.5248160666808408
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,10.409769918057593
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,11.861545009918906
SMR_VSA7,72.55444225107765
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,133.61134115478745
NHOHCount,2
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.77851570501903
PEOE_VSA3,5.425791397110385
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,40.601368194473025
PEOE_VSA8,18.081073417909714
PEOE_VSA9,12.75935698544789
RingCount,3
SMR_VSA10,28.581615012499974
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,304.132411132
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.742580001116716
SlogP_VSA2,23.650515235746607
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,72.09239828512037
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.45193613526408
EState_VSA3,0.0
EState_VSA4,16.637061980845353
EState_VSA5,5.386224214464796
EState_VSA6,18.608287722761467
EState_VSA7,48.53093654769288
EState_VSA8,26.89433311626526
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.05555555555555555
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2099999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,288.225
MaxEStateIndex,11.770467529604435
MinEStateIndex,-0.2051252414546063
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0434782608695652
FpDensityMorgan2,1.826086956521739
FpDensityMorgan3,2.652173913043478
MaxPartialCharge,0.2588438203935239
MinPartialCharge,-0.37609031350365774
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.770467529604435
MinAbsEStateIndex,0.15875543272864712
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
