DLiP-ID,P0004Y
DLiP-Mol-ID,23213
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C9H10N2O/c1-11-6-7-4-2-3-5-8(7)10-9(11)12/h2-5H,6H2,1H3,(H,10,12)"
Standard Inchi Key(RDKit),GINUUQLRYXHAPB-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN1Cc2ccccc2NC1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),162.192
MW Monoisotopic(RDKit),162.07931294
MolLogP(RDKit),1.6639
XLogP(SDF),
XLogP(CDK),0.746
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),1
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),32.34
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),12
QED Weighted(RDKit),0.617874699750491
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,721.4821414543244
qed,0.6178746997504911
Chi0,8.55204176387779
Chi1,5.770856947829095
TPSA,32.34
Chi0n,6.871969743908872
Chi0v,6.871969743908872
Chi1n,3.8720759642816067
Chi1v,3.8720759642816067
Chi2n,2.9433619494060097
Chi2v,2.9433619494060097
Chi3n,2.0131784023471284
Chi3v,2.0131784023471284
Chi4n,1.318082779411776
Chi4v,1.318082779411776
MolMR,46.92770000000002
MolWt,162.19199999999995
fr_SH,0
Kappa1,7.155959198637176
Kappa2,2.515592444251088
Kappa3,1.0313320035225841
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,322.0595034459553
MolLogP,1.6639
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,2.4014282100483784
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,12.36446058668352
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,70.99161626301274
NHOHCount,1
PEOE_VSA1,10.216698334856808
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,11.629818560158606
PEOE_VSA8,19.279814663273328
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,11.718500787021634
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,162.07931294
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,5.316788604006331
SlogP_VSA2,17.97869622586574
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,6.544756405912575
EState_VSA4,5.687386274683562
EState_VSA5,5.563451491696996
EState_VSA6,11.947581713527669
EState_VSA7,24.26546827384644
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,28.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.51
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
