DLiP-ID,C00214
DLiP-Mol-ID,27675
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H12N2O3/c1-2-19-14(18)9-7-11-12(17)8-5-3-4-6-10(8)16(11)13(9)15/h3-7H,2,15H2,1H3"
Standard Inchi Key(RDKit),NLOFNKPOURZRLR-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOC(=O)c1cc2n(c1N)-c1ccccc1C2=O
SMILES(SDF),
MW(SDF),
MW(RDKit),256.261
MW Monoisotopic(RDKit),256.084792244
MolLogP(RDKit),1.7806
XLogP(SDF),
XLogP(CDK),2.615
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),74.32
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.709096003817635
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,33995.34604572347
qed,0.7090960038176352
Chi0,13.568549621822843
Chi1,9.147065707741408
TPSA,74.32
Chi0n,10.34316686321585
Chi0v,10.34316686321585
Chi1n,5.972350417701158
Chi1v,5.972350417701158
Chi2n,4.230647104732431
Chi2v,4.230647104732431
Chi3n,3.156378580990352
Chi3v,3.156378580990352
Chi4n,2.3230110810577327
Chi4v,2.3230110810577327
MolMR,69.57040000000002
MolWt,256.261
fr_SH,0
Kappa1,11.525892688251988
Kappa2,3.980361330192021
Kappa3,1.4779719788773242
fr_ArN,1
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,700.7117941138307
MolLogP,1.7806
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.1898077170602135
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,12.340549441675103
SMR_VSA7,47.1526663205505
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,109.13804666383497
NHOHCount,2
PEOE_VSA1,10.470530430962235
PEOE_VSA2,9.361636831863176
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,25.122838405075452
PEOE_VSA8,5.563451491696996
PEOE_VSA9,17.988196234044942
RingCount,3
SMR_VSA10,17.570413012151818
fr_Al_COO,0
