DLiP-ID,C0029D
DLiP-Mol-ID,29452
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H11ClN4S/c16-13-5-3-12(4-6-13)14-10-21-15(19-14)20-18-9-11-2-1-7-17-8-11/h1-10H,(H,19,20)/b18-9-"
Standard Inchi Key(RDKit),CQOKTEJQLSCHFO-NVMNQCDNSA-N
Canonical SMILES(RDKit),Clc1ccc(-c2csc(N/N=C\c3cccnc3)n2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),314.801
MW Monoisotopic(RDKit),314.039295032
MolLogP(RDKit),4.3045
XLogP(SDF),
XLogP(CDK),4.547
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),50.17
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.576587565191971
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,119448.34402026079
qed,0.576587565191971
Chi0,14.493353063746348
Chi1,10.309663088089316
TPSA,50.17
Chi0n,10.901356241869225
Chi0v,12.473781768815407
Chi1n,6.216960114715319
Chi1v,7.4745773989794415
Chi2n,4.201152546448017
Chi2v,5.495691178778022
Chi3n,2.702399115751098
Chi3v,3.701321518196804
Chi4n,1.6926913150329195
Chi4v,2.487189306533448
MolMR,88.0137
MolWt,314.80100000000004
fr_SH,0
Kappa1,13.72979518193057
Kappa2,6.4736924980690835
Kappa3,3.650865656462663
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,737.879888833788
MolLogP,4.304500000000003
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.6793482875905015
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,5.425791397110385
SMR_VSA7,64.75803712990005
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,130.70877979491092
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,10.409769918057593
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.101407525739723
PEOE_VSA5,11.336785877934737
PEOE_VSA6,29.800041095617345
PEOE_VSA7,18.19910120538483
PEOE_VSA8,33.923286210827385
PEOE_VSA9,11.908528574383777
RingCount,3
SMR_VSA10,34.283884827541904
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,314.03929503200004
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.131558479839333
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,16.182557621429734
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,59.273359850201444
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
