DLiP-ID,I000FC
AATSC8s,0.34131944444444434
AATSC8v,-14.335558490566854
ATS0are,213.08
ATS1are,218.55
ATS2are,316.25
ATS3are,431.06
ATS4are,451.36
ATS5are,390.83000000000004
ATS6are,307.36
ATS7are,261.2
ATS8are,270.39
ATSC0dv,129.875
ATSC0pe,5.4285468749999986
ATSC0se,4.180447499999999
ATSC1dv,3.69140625
ATSC1pe,-1.2737514648437487
ATSC1se,-0.8577929843749995
ATSC2dv,-7.62109375
ATSC2pe,-0.011853027343750065
ATSC2se,-0.15797623437500055
ATSC3dv,-19.0546875
ATSC3pe,-1.4046591796874994
ATSC3se,-1.2865449687499995
ATSC4dv,14.140625
ATSC4pe,3.793728515625
ATSC4se,3.0851388125
ATSC5dv,-69.453125
ATSC5pe,-4.146041015624997
ATSC5se,-2.755783062499998
ATSC6dv,75.81640625
ATSC6pe,2.400346972656248
ATSC6se,1.4982045156249986
ATSC7dv,-22.96875
ATSC7pe,-0.9591210937499999
ATSC7se,-0.9407191249999995
ATSC8dv,-40.84375
ATSC8pe,0.4244695312500012
ATSC8se,0.5615401250000007
AXp-0dv,0.5157952412990352
AXp-1dv,0.2733945593487469
AXp-2dv,0.1419110807463999
AXp-3dv,0.07441404849280958
AXp-4dv,0.03925210128781186
AXp-5dv,0.02185953883866432
AXp-6dv,0.010916740117009788
AXp-7dv,0.0062257459119820615
BertzCT,665.4083828942402
ECIndex,356
ETA_eta,11.392374632476
GATS1dv,0.6799078367894538
GATS1pe,0.9596236785211736
GATS1se,0.9913616939697281
GATS2dv,0.7550431144546366
GATS2pe,0.6043279213610165
GATS2se,0.6597471604049421
GATS3dv,0.9638055239595182
GATS3pe,1.0166513288032342
GATS3se,1.0632315697244752
GATS4dv,0.9652946838022985
GATS4pe,0.7400161760600067
GATS4se,0.7330294255368031
GATS5dv,1.3585498877125441
GATS5pe,1.5511905906372654
GATS5se,1.5010817861006505
GATS6dv,0.7038950325077096
GATS6pe,0.6456653263763
GATS6se,0.6554628324320957
GATS7dv,1.1516843118383062
GATS7pe,1.106048292159216
GATS7se,1.1604775684899762
GATS8dv,1.12781520692974
GATS8pe,0.9922155733434649
GATS8se,0.9927013555366978
LogEE_A,3.9053588094464153
LogEE_D,88.5114423517139
MATS1dv,0.02756146644500831
MATS1pe,-0.22752920146905053
MATS1se,-0.19897373608345933
MATS2dv,-0.03832177721906857
MATS2pe,-0.0014259345510432666
MATS2se,-0.02467873428890684
MATS3dv,-0.07113483244378335
MATS3pe,-0.12545657073284458
MATS3se,-0.1492135420401473
MATS4dv,0.051237049198890335
MATS4pe,0.3288695941034757
MATS4se,0.34729057820048337
MATS5dv,-0.2852101379531601
MATS5pe,-0.4073321877689412
MATS5se,-0.3515774248251332
MATS6dv,0.38123391801378875
MATS6pe,0.2887648516737298
MATS6se,0.23404654059408794
MATS7dv,-0.14148219441770934
MATS7pe,-0.14134480049046275
MATS7se,-0.18002266503765443
MATS8dv,-0.2515880654475457
MATS8pe,0.06255368753723822
MATS8se,0.10746028983739198
MAXaaCH,1.6938182510530995
MAXaasC,0.4292666078777192
MAXdsCH,1.3644879062736206
MAXdssC,-0.6497656840513983
MDEC-22,7.871473373110185
MDEC-23,16.2156376556435
MDEC-33,7.275908804029221
MDEO-11,1.8311408738814368
MINaaCH,0.9591098198538675
MINaasC,-0.5190429474258835
MINdsCH,1.1119784580498866
MINdssC,-0.6497656840513983
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.25
SM1_Dzi,0.865670929391506
SM1_Dzm,1.2463278954934687
SM1_Dzp,-5.41147132169576
SM1_Dzv,-1.9949723902901284
SddssSe,0
SpAD_Dt,292.03975891658706
SpAbs_A,24.374222630480144
SpAbs_D,177.02288470342776
SpMAD_A,1.2187111315240073
SpMAD_D,8.85114423517139
SpMax_A,2.377386369787847
SpMax_D,88.5114423517139
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,97.99000000000001
TpiPC10,7.92507842377553
VAdjMat,5.392317422778761
VE1_DzZ,4.420109021153516
VE1_Dzi,4.418585268704877
VE1_Dzm,4.420095093756436
VE1_Dzp,4.382680154934575
VE1_Dzv,4.404032288266138
VE2_DzZ,0.22100545105767583
VE2_Dzi,0.22092926343524386
VE2_Dzm,0.22100475468782182
VE2_Dzp,0.21913400774672875
VE2_Dzv,0.2202016144133069
VE3_DzZ,2.1793115417647133
VE3_Dzi,2.1789667504609835
VE3_Dzm,2.179308390842653
VE3_Dzp,2.170807625328541
VE3_Dzv,2.1756677309707366
VR1_DzZ,99.89017603995866
VR1_Dzi,100.13560361508063
VR1_Dzm,99.89251816073856
VR1_Dzp,104.02917341840998
VR1_Dzv,101.9550812791035
VR2_DzZ,4.994508801997933
VR2_Dzi,5.006780180754031
VR2_Dzm,4.994625908036928
VR2_Dzp,5.201458670920499
VR2_Dzv,5.097754063955175
VR3_DzZ,5.297218523440609
VR3_Dzi,5.299672484112152
VR3_Dzm,5.297241970123911
VR3_Dzp,5.337818554003281
VR3_Dzv,5.317679517232003
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048611111111111105
Xch-7dv,0.06682762373790246
Xpc-4dv,0.8442101813931651
Xpc-5dv,1.0233927083486127
Xpc-6dv,1.056821245551483
Zagreb1,100.0
Zagreb2,115.0
fragCpx,61.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,21
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.65875
AATS1are,6.622727272727273
AATS2are,6.454081632653061
AATS3are,6.531212121212121
AATS4are,6.6376470588235295
AATS5are,6.513833333333334
AATS6are,6.27265306122449
AATS7are,6.529999999999999
AATS8are,6.7597499999999995
AATSC0dv,4.05859375
AATSC0pe,0.16964208984374995
AATSC0se,0.13063898437499996
AATSC1dv,0.11186079545454546
AATSC1pe,-0.038598529237689354
AATSC1se,-0.02599372679924241
AATSC2dv,-0.15553252551020408
AATSC2pe,-0.00024189851721938908
AATSC2se,-0.0032240047831632763
AATSC3dv,-0.28870738636363635
AATSC3pe,-0.02128271484374999
AATSC3se,-0.019493105587121203
AATSC4dv,0.20795036764705882
AATSC4pe,0.05579012522977941
AATSC4se,0.04536968841911765
AATSC5dv,-1.1575520833333333
AATSC5pe,-0.06910068359374995
AATSC5se,-0.045929717708333304
AATSC6dv,1.5472735969387754
AATSC6pe,0.048986672911351996
AATSC6se,0.030575602359693848
AATSC7dv,-0.57421875
AATSC7pe,-0.023978027343749996
AATSC7se,-0.023517978124999988
AATSC8dv,-1.02109375
AATSC8pe,0.01061173828125003
AATSC8se,0.014038503125000018
AETA_eta,0.5696187316238001
ATSC0are,6.018749999999999
ATSC1are,-1.3730859374999989
ATSC2are,-0.08121093750000019
ATSC3are,-1.663671874999999
ATSC4are,4.35953125
ATSC5are,-4.405156249999997
ATSC6are,2.4756640624999977
ATSC7are,-1.1878124999999995
ATSC8are,0.6253125000000016
BCUTZ-1h,8.022408938353998
BCUTZ-1l,5.6861519245015115
BCUTc-1h,0.4451505314553399
BCUTc-1l,-0.375252107537619
BCUTd-1h,3.250667657394356
BCUTd-1l,0.9778942275291584
BCUTi-1h,13.637214234690848
BCUTi-1l,10.946680988995055
BCUTm-1h,16.01089443722092
BCUTm-1l,11.697912933049981
BCUTp-1h,1.9994491344487173
BCUTp-1l,0.7527367789811226
BCUTs-1h,7.008272792800794
BCUTs-1l,1.4061962966239216
BCUTv-1h,20.90492275500967
BCUTv-1l,14.702310255427628
BalabanJ,1.8243797932954429
Diameter,11
ETA_beta,28.25
GATS1are,0.9739261776644953
GATS2are,0.6201708097569245
GATS3are,1.0332357846376536
GATS4are,0.7335776678272553
GATS5are,1.5383039113880232
GATS6are,0.6480259393477016
GATS7are,1.1286188992731048
GATS8are,0.990197300103842
HybRatio,0.0
Lipinski,True
LogEE_Dt,146.01987945829353
MATS1are,-0.22122156140847715
MATS2are,-0.008811748998664909
MATS3are,-0.13401932093520874
MATS4are,0.34085883574613646
MATS5are,-0.3903496019383868
MATS6are,0.2686205946553074
MATS7are,-0.15788161993769467
MATS8are,0.08311526479750803
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,1.2936046511627908
SM1_Dzse,1.2424740010946906
SMR_VSA1,25.220646763434644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,53.60112550099753
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,134.3583639764169
SpAD_Dzi,135.80087876973818
SpAD_Dzm,134.37209028922064
SpAD_Dzp,162.8894849097092
SpAD_Dzv,147.67200155820728
SpAbs_Dt,292.0397589165869
SpDiam_A,4.754772739575692
SpDiam_D,134.78232170013177
SpMAD_Dt,14.601987945829354
SpMax_Dt,146.01987945829353
SsssssAs,0
VE1_Dzpe,4.420273438477856
VE1_Dzse,4.420080463361491
VE2_Dzpe,0.2210136719238928
VE2_Dzse,0.22100402316807455
VE3_Dzpe,2.1793487386450763
VE3_Dzse,2.179305080864282
VMcGowan,195.4399999999998
VR1_Dzpe,99.86236948859046
VR1_Dzse,99.89497630012596
VR2_Dzpe,4.993118474429523
VR2_Dzse,4.994748815006298
VR3_Dzpe,5.296940113456153
VR3_Dzse,5.2972665776639785
mZagreb1,7.777777777777778
mZagreb2,4.444444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,25
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.18808593749999997
AATSC1are,-0.04160866477272724
AATSC2are,-0.0016573660714285753
AATSC3are,-0.025207149621212108
AATSC4are,0.06411075367647058
AATSC5are,-0.07341927083333329
AATSC6are,0.05052375637755097
AATSC7are,-0.029695312499999987
AATSC8are,0.01563281250000004
AETA_beta,1.4125
BCUTdv-1h,6.021934271957205
BCUTdv-1l,2.751688219733198
BCUTpe-1h,3.4887362178752297
BCUTpe-1l,2.2343650609219416
BCUTse-1h,3.7018189486405673
BCUTse-1l,2.4304255909131816
ETA_alpha,9.166666666666666
ETA_dBeta,4.75
ETA_eta_B,0.42814255938072776
ETA_eta_F,21.381462832607987
ETA_eta_L,3.5022644175273827
ETA_eta_R,32.773837465083986
ETA_psi_1,0.5140186915887851
LabuteASA,114.2321777453944
LogEE_DzZ,67.24168198820846
LogEE_Dzi,67.94372293133867
LogEE_Dzm,67.24836153938499
LogEE_Dzp,80.09187462443066
LogEE_Dzv,73.33725768153113
PEOE_VSA1,20.426109579362823
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,18.218407282129373
PEOE_VSA8,17.696185628620217
PEOE_VSA9,0.0
SM1_Dzare,1.4285714285714284
SpAD_Dzpe,134.19545421706096
SpAD_Dzse,134.38649731544905
SpAbs_DzZ,133.23336397641685
SpAbs_Dzi,135.02177493328588
SpAbs_Dzm,133.2503951832765
SpAbs_Dzp,165.59522057055705
SpAbs_Dzv,148.66948775335237
SpDiam_Dt,214.35296970826528
SpMAD_DzZ,6.717918198820845
SpMAD_Dzi,6.7900439384869085
SpMAD_Dzm,6.718604514461032
SpMAD_Dzp,8.14447424548546
SpMAD_Dzv,7.383600077910364
SpMax_DzZ,67.24168198820846
SpMax_Dzi,67.94372293133867
SpMax_Dzm,67.24836153938499
SpMax_Dzp,80.09187462443066
SpMax_Dzv,73.33725768153113
VE1_Dzare,4.420770903476099
VE2_Dzare,0.22103854517380497
VE3_Dzare,2.179461273992605
VR1_Dzare,99.77636625056094
VR2_Dzare,4.988818312528047
VR3_Dzare,5.29607852471656
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4583333333333333
AETA_dBeta,0.2375
AETA_eta_B,0.021407127969036387
AETA_eta_F,1.0690731416303993
AETA_eta_L,0.17511322087636913
AETA_eta_R,1.6386918732541993
BCUTare-1h,3.543620059637517
BCUTare-1l,2.184704253820129
ETA_beta_s,11.75
ETA_dPsi_A,0.19998130841121486
ETA_dPsi_B,0.0
ETA_eta_BR,0.6001425593807277
ETA_eta_FL,5.983806585464985
ETA_eta_RL,9.486071002992368
LogEE_Dzpe,67.16240734108862
LogEE_Dzse,67.25537235777925
PEOE_VSA10,28.561498824832615
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,26.20935452572776
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,42.47422251760354
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,133.6922009488204
SpAbs_Dzpe,133.03121003101444
SpAbs_Dzse,133.2682707144638
SpDiam_DzZ,104.61078634416167
SpDiam_Dzi,105.36148859673015
SpDiam_Dzm,104.61792635897034
SpDiam_Dzp,118.44207051438049
SpDiam_Dzv,111.14726415446027
SpMAD_Dzpe,6.709772710853048
SpMAD_Dzse,6.719324865772452
SpMax_Dzpe,67.16240734108862
SpMax_Dzse,67.25537235777925
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.5875
AETA_eta_BR,0.030007127969036384
AETA_eta_FL,0.2991903292732493
AETA_eta_RL,0.4743035501496184
DetourIndex,1414
EState_VSA1,17.28226861293275
EState_VSA2,17.062475158264807
EState_VSA3,5.563451491696996
EState_VSA4,18.208754243757102
EState_VSA5,12.142387175295491
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,5.106527394840706
ETA_beta_ns,16.5
ETA_shape_p,0.18181818181818182
ETA_shape_x,0.0
ETA_shape_y,0.38181818181818183
GhoseFilter,True
LogEE_Dzare,66.91752904583878
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,132.40648666310614
SpDiam_Dzpe,104.52605048334956
SpDiam_Dzse,104.62542052931124
SpMAD_Dzare,6.684610047441021
SpMax_Dzare,66.91752904583878
TopoPSA(NO),97.99000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.825
EState_VSA10,20.11411936859394
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0416666666666667
FilterItLogS,-1.7451838526234011
SpDiam_Dzare,104.2643454735851
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6697916666666668
ETA_epsilon_2,0.8916666666666664
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.5572463768115945
ETA_epsilon_5,0.7930555555555555
AETA_beta_ns_d,0.1
ETA_dEpsilon_A,0.23186063218390784
ETA_dEpsilon_B,0.11254528985507228
ETA_dEpsilon_C,-0.11931534232883556
ETA_dEpsilon_D,0.09861111111111087
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,0.0,0.0,0.0,7.871473373110185,16.2156376556435,0.0,7.275908804029221,0.0,0.0,1.8311408738814368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,38.41151599999999
BCUTDescriptor,"11.996186370259446,15.999998729509727,-0.38538325589942585,0.19083799387011813,4.89025112628014,9.627927491796946"
BPolDescriptor,14.076483999999995
TPSADescriptor,97.99000000000001
ALOGPDescriptor,"2.7804999999999995,7.731180249999998,73.50319999999999"
XLogPDescriptor,3.0820000000000003
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,272.06847358
ChiPathDescriptor,"14.698306133819765,9.486071002992368,8.684949017225689,6.801423058773334,5.85370268620022,3.534441352367321,2.4329329135457765,1.1486281233727644,10.315904825980704,5.741285746323685,4.115421341645598,2.678905745741145,1.7270924566637218,0.9836792477398942,0.46941982503142093,0.2179011069193722"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.34100058005385814,0.0,0.0,0.0,0.048611111111111105,0.06682762373790248"
AtomCountDescriptor,32
BondCountDescriptor,21
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.5092619539546541,0.0,0.3535533905932738,0.0,0.47294366499257606,0.0,0.06852282663871165,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,2,0,0,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"39.80800912537147,1.9904004562685735,12.667140717169993,12.667140717169993,0.0"
FractionalPSADescriptor,0.36016668418285763
WienerNumbersDescriptor,"860.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.177917758892424,5.510763628340286,6.27645349033514,0.844210181393165,1.0233927083486123,0.9636977961473457"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,7.319857312722949,4.25"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,709.05
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"23.87234517770473,22.660459885662817,32.32091977132564,34.649287679855895,33.19326494903037"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.3587037214894898,-0.07121938965676233,0.007572600005900667,-0.24241116090056172,0.17936236955972804"
EccentricConnectivityIndexDescriptor,356
AutocorrelationDescriptorPolarizability,"1128.5834779173779,1290.542020509498,1720.7911694418133,1688.1016002462738,1331.445748668364"
