DLiP-ID,C000FO
DLiP-Mol-ID,30751
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H14N4OS2/c1-8-12(21-13(15)16-8)10-7-20-14(18-10)17-9-5-3-4-6-11(9)19-2/h3-7H,1-2H3,(H2,15,16)(H,17,18)"
Standard Inchi Key(RDKit),ZOHGISAEWAPCMH-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccccc1Nc1nc(-c2sc(N)nc2C)cs1
SMILES(SDF),
MW(SDF),
MW(RDKit),318.427
MW Monoisotopic(RDKit),318.060903068
MolLogP(RDKit),3.90942
XLogP(SDF),
XLogP(CDK),1.915
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),73.06
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.762759968356287
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,99990.57147357338
qed,0.7627599683562871
Chi0,14.819626477379408
Chi1,10.169035095596021
TPSA,73.06
Chi0n,11.583273677529261
Chi0v,13.216266839384714
Chi1n,6.259574861166274
Chi1v,7.955724253348896
Chi2n,4.329819678792646
Chi2v,6.21857141257703
Chi3n,2.8985351061256055
Chi3v,4.665355095459753
Chi4n,1.953489400434793
Chi4v,3.536039269273416
MolMR,88.64810000000001
MolWt,318.427
fr_SH,0
Kappa1,13.84446029858634
Kappa2,5.706255490502841
Kappa3,2.8350336063355557
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,765.9322250918523
MolLogP,3.9094200000000017
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.8700162484744471
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,18.16025362244605
SMR_VSA7,35.339459039160815
SMR_VSA8,0.0
SMR_VSA9,16.320587021833667
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,129.99879637326188
NHOHCount,3
PEOE_VSA1,15.787319034968565
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,23.469520014857956
PEOE_VSA7,19.056471336613846
PEOE_VSA8,5.380062770465915
PEOE_VSA9,29.062186999359316
RingCount,3
SMR_VSA10,38.624074990231705
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,318.06090306799996
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,10.263116959678666
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.787319034968565
SlogP_VSA2,17.07775458317195
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.693927994848461
SlogP_VSA6,29.645531044312357
SlogP_VSA7,0.0
SlogP_VSA8,10.57107518854976
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.131558479839333
EState_VSA4,32.83345977120502
EState_VSA5,22.673571755869474
EState_VSA6,7.109797541277533
EState_VSA7,36.56926824400298
EState_VSA8,15.284745645900749
EState_VSA9,10.470530430962235
SlogP_VSA10,15.950503234362229
SlogP_VSA11,5.749511833283905
SlogP_VSA12,22.673571755869474
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.34356040564374
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,2
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,2.989772927689594
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1199999999999997
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,304.315
MaxEStateIndex,5.735900531330275
MinEStateIndex,0.5645720327718888
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2380952380952381
FpDensityMorgan2,2.0476190476190474
FpDensityMorgan3,2.761904761904762
MaxPartialCharge,0.18733670529178087
MinPartialCharge,-0.49457969669053553
NumAromaticRings,3
fr_unbrch_alkane,0
