DLiP-ID,T000IL
Chi2v,9.156627893353125
Chi3n,6.110098582563457
Chi3v,6.740039370912167
Chi4n,4.298275541067792
Chi4v,4.867363015766946
MolMR,128.70010000000002
MolWt,492.40300000000025
fr_SH,0
Kappa1,25.02119088989632
Kappa2,11.007320856877554
Kappa3,6.045797426020485
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1000.6194399669124
MolLogP,4.2668000000000035
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.6592784483283627
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,11.148657946558965
SMR_VSA5,44.56677056670402
SMR_VSA6,11.861545009918906
SMR_VSA7,63.63673909010791
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,202.18691911511053
NHOHCount,5
PEOE_VSA1,21.47377208001555
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.24262423170188
PEOE_VSA7,55.63614104023404
PEOE_VSA8,12.10820789760957
PEOE_VSA9,21.02370858857643
RingCount,3
SMR_VSA10,46.67293080180345
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,491.137861704
NumHDonors,4
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.367244685174846
SlogP_VSA2,35.4767893765561
SlogP_VSA3,16.00989599106965
SlogP_VSA4,5.41499046939678
SlogP_VSA5,48.02554828209587
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.333316315848094
EState_VSA2,27.936719471457163
EState_VSA3,24.21641579521914
EState_VSA4,25.683286491704038
EState_VSA5,0.0
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,28.935547257627213
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.4818302439551
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,12.157058644933816
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6099999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,465.1870000000003
MaxEStateIndex,12.928358366801035
MinEStateIndex,-1.1018647555724013
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0303030303030303
FpDensityMorgan2,1.6363636363636365
FpDensityMorgan3,2.1818181818181817
MaxPartialCharge,0.3260462436314034
MinPartialCharge,-0.4797086346231715
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.928358366801035
MinAbsEStateIndex,0.11542294097263417
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797086346231715
MinAbsPartialCharge,0.3260462436314034
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,491.1378617040007
MZ,0.7166666666666667
Mi,1.1269902829705543
Mm,0.6832584020203704
Mp,0.6881378343313374
Mv,0.6438245708664091
SZ,43.0
Si,67.61941697823326
Sm,40.99550412122222
Sp,41.28827005988024
Sv,38.62947425198455
nB,0
nC,24
nF,0
nH,27
nI,0
nN,3
nO,4
nP,0
nS,0
nX,2
ABC,25.181706125078062
AMW,8.185631028400012
IC0,1.687291427643771
IC1,3.8023763319496098
IC2,4.82571117222057
IC3,5.440223928941852
IC4,5.473557262275185
IC5,5.540223928941852
MID,66.08154691824635
Mpe,0.9790849673202615
Mse,1.013814032532168
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.70010000000002
SdO,37.28070745673247
SdS,0
Spe,58.74509803921569
SsF,0
SsI,0
Sse,60.82884195193009
StN,0
fMF,0.38333333333333336
nBr,0
nCl,2
AMID,2.002471118734738
BIC0,0.2743676113595497
BIC1,0.618297997959933
BIC2,0.7847007492251562
BIC3,0.8846256314649931
BIC4,0.8900459085407142
BIC5,0.9008864626921564
CIC0,4.2195991679647475
CIC1,2.104514263658909
CIC2,1.0811794233879484
CIC3,0.4666666666666668
CIC4,0.43333333333333357
CIC5,0.36666666666666714
GGI1,8.0
GGI2,4.444444444444446
GGI3,2.8125
GGI4,2.130555555555556
GGI5,1.2777777777777777
GGI6,0.8751020408163266
GGI7,0.5477607709750567
GGI8,0.2960600907029478
GGI9,0.21625771604938274
JGI1,0.22857142857142856
JGI2,0.09070294784580502
JGI3,0.05408653846153847
JGI4,0.041775599128540314
JGI5,0.02777777777777778
JGI6,0.019446712018140584
JGI7,0.013360018804269676
JGI8,0.009251877834467119
JGI9,0.008009545038866028
MIC0,19.86637153566422
MIC1,37.91911585243952
MIC2,45.50464864038197
MIC3,47.272244165823686
MIC4,47.672610832490356
MIC5,47.739810832490356
MPC2,49
MPC3,63
MPC4,77
MPC5,83
MPC6,81
MPC7,81
MPC8,87
MPC9,90
Mare,0.9884666666666668
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15837220306703717
RPCG,0.10764171869910105
SIC0,0.2856479903145978
SIC1,0.6437187671592375
SIC2,0.8169630187171992
SIC3,0.9209962231205686
SIC4,0.926639350040528
SIC5,0.9379256038804468
SaaN,0
SaaO,0
SaaS,0
Sare,59.30800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.157058644933816
SsLi,0
SsOH,9.670284758319745
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,101.23748565862626
TIC1,228.1425799169766
TIC2,289.54267033323424
TIC3,326.41343573651113
TIC4,328.41343573651113
TIC5,332.4134357365111
Vabc,439.6359226063497
WPol,52
apol,68.95141099999998
bpol,31.280588999999996
nRot,9
ABCGG,20.50999150546529
ATS0Z,1872.0
ATS0d,195.0
ATS0i,9747.685338088524
ATS0m,7615.637783000002
ATS0p,94.645764430923
ATS0s,311.4342040085353
ATS0v,13607.114285967691
ATS1Z,1638.0
ATS1d,248.0
ATS1i,9111.213147153156
ATS1m,6262.7242970000025
ATS1p,116.72379200600004
ATS1s,194.4161522633745
ATS1v,16858.451262045462
ATS2Z,2509.0
ATS2d,390.0
ATS2i,16430.257184573493
ATS2m,9469.567025000004
ATS2p,181.96325532879214
ATS2s,339.0905349794238
ATS2v,25241.96758704664
ATS3Z,3003.0
ATS3d,451.0
ATS3i,24831.826302400958
ATS3m,11048.632370000001
ATS3p,219.07327979092295
ATS3s,441.9897119341563
ATS3v,29335.318301756146
ATS4Z,3388.0
ATS4d,425.0
ATS4i,27443.789163544
ATS4m,12604.612843999997
ATS4p,209.6612822425639
ATS4s,536.411160646243
ATS4v,28483.916115546395
ATS5Z,2618.0
ATS5d,403.0
ATS5i,26147.100897498272
ATS5m,9328.044751999998
ATS5p,193.52064954171502
ATS5s,594.3683127572015
ATS5v,26244.931538553938
ATS6Z,2562.0
ATS6d,388.0
ATS6i,24558.36120071046
ATS6m,9295.315168999996
ATS6p,193.26426603486595
ATS6s,468.320987654321
ATS6v,26106.565996162582
ATS7Z,2476.0
ATS7d,364.0
ATS7i,24630.992957264167
ATS7m,8818.273804999995
ATS7p,187.744899097715
ATS7s,470.62037037037027
ATS7v,24906.78257301051
ATS8Z,1957.0
ATS8d,313.0
ATS8i,21651.861572271682
ATS8m,6756.791246000002
ATS8p,162.55295586692307
ATS8s,427.7849794238682
ATS8v,21040.987795767138
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,7
C3SP2,2
C3SP3,0
C4SP3,1
FCSP3,0.375
GGI10,0.1946719722477298
JGI10,0.007786878889909193
JGT10,0.5007693243707427
Kier1,27.58530612244898
Kier2,12.807996668054978
Kier3,7.2562358276643995
MAXdO,12.928358366801035
MID_C,49.7879676995136
MID_N,5.774567547925734
MID_O,6.981755281961867
MID_X,3.537256388845133
MID_h,16.293579218732734
MINdO,11.828149871493714
MPC10,92
MWC01,35.0
MWC02,5.1298987149230735
MWC03,5.973809611869261
MWC04,6.853299093186078
MWC05,7.713784616598755
MWC06,8.594339400592892
MWC07,9.460086905084927
MWC08,10.3407419831337
MWC09,11.208720979432398
MWC10,12.089420844786236
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.2668000000000035
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.58724865840025
SRW05,2.3978952727983707
SRW06,7.104144092987527
SRW07,4.59511985013459
SRW08,8.710619527942297
SRW09,6.6052979209482015
SRW10,10.361576735816833
SaaCH,11.535689222741958
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8692785023942655
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7878432773779425
SdssS,0
SsCH3,0
SsNH2,5.70678211980238
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.445967945888476
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.1523230471681405
VE1_D,5.667923502244525
VE2_A,0.12582797112630728
VE2_D,0.1717552576437735
VE3_A,2.617590416503994
VE3_D,2.928745293781514
VR1_A,568.323568947715
VR1_D,214.36787496432314
VR2_A,17.22192633174894
VR2_D,6.495996211040095
VR3_A,7.5366133886371935
VR3_D,6.561616049522274
WPath,3655
Xc-3d,2.5403797251823095
Xc-4d,0.10206207261596575
Xc-5d,0.7085551449100796
Xc-6d,0.07216878364870322
Xp-0d,24.009860921691388
Xp-1d,15.752856521598627
Xp-2d,14.258587087100429
Xp-3d,11.589379892370628
Xp-4d,9.554077422560658
Xp-5d,6.652396480839091
Xp-6d,4.206745527553391
Xp-7d,2.625027720133112
ZMIC0,108.5737629628223
ZMIC1,56.793804531641904
ZMIC2,34.73291882894514
ZMIC3,28.779394117017915
ZMIC4,27.998015997896207
ZMIC5,27.610430585148407
nAcid,1
nAtom,60
nBase,1
nRing,3
piPC1,3.8066624897703196
piPC2,4.330733340286331
piPC3,4.787491742782046
piPC4,5.227089857259669
piPC5,5.60672076181307
piPC6,5.637019258496519
piPC7,5.826368770979096
piPC8,6.130546910795757
piPC9,6.354152625860088
AATS0Z,31.2
AATS0d,3.25
AATS0i,162.4614223014754
AATS0m,126.92729638333337
AATS0p,1.5774294071820498
AATS0s,5.190570066808921
AATS0v,226.7852380994615
AATS1Z,26.419354838709676
AATS1d,4.0
AATS1i,146.95505076053476
AATS1m,101.01168220967746
AATS1p,1.8826418065483876
AATS1s,3.13574439134475
AATS1v,271.91050422653973
AATS2Z,23.01834862385321
AATS2d,3.5779816513761467
AATS2i,150.73630444562838
AATS2m,86.87676169724774
AATS2p,1.6693876635669005
AATS2s,3.1109223392607688
AATS2v,231.57768428483158
AATS3Z,19.127388535031848
AATS3d,2.872611464968153
AATS3i,158.16449874140739
AATS3m,70.37345458598728
AATS3p,1.395371208859382
AATS3s,2.8152210951220145
AATS3v,186.84916115768246
AATS4Z,20.166666666666668
AATS4d,2.5297619047619047
AATS4i,163.3558878782381
AATS4m,75.02745740476189
AATS4p,1.2479838228724043
AATS4s,3.1929235752752563
AATS4v,169.5471197353952
AATS5Z,16.465408805031448
AATS5d,2.5345911949685536
AATS5i,164.447175455964
AATS5m,58.66694812578615
AATS5p,1.2171110034070127
AATS5s,3.738165489039003
AATS5v,165.06246250662855
AATS6Z,16.855263157894736
AATS6d,2.5526315789473686
AATS6i,161.56816579414777
AATS6m,61.15338926973681
AATS6p,1.2714754344399075
AATS6s,3.0810591293047436
AATS6v,171.75372365896436
AATS7Z,16.289473684210527
AATS7d,2.3947368421052633
AATS7i,162.04600629779057
AATS7m,58.014959243421025
AATS7p,1.2351638098533881
AATS7s,3.0961866471734885
AATS7v,163.86041166454282
AATS8Z,14.714285714285714
AATS8d,2.3533834586466167
AATS8i,162.79595167121565
AATS8m,50.80294169924813
AATS8p,1.2222026756911508
AATS8s,3.2164284167208135
AATS8v,158.20291575764765
AMID_C,1.5087262939246546
AMID_N,0.1749868953916889
AMID_O,0.21156834187763232
AMID_X,0.1071895875407616
AMID_h,0.49374482481008286
ATS0dv,419.2098765432099
ATS0pe,381.77039999999994
ATS0se,470.5339339999999
ATS1dv,402.22222222222223
ATS1pe,403.76400000000007
ATS1se,483.2207039999998
ATS2dv,554.8888888888889
ATS2pe,689.5842999999998
ATS2se,837.4976919999997
ATS3dv,573.1111111111111
ATS3pe,974.2461999999996
ATS3se,1204.9786760000002
ATS4dv,572.8271604938273
ATS4pe,1062.9032
ATS4se,1319.701645
ATS5dv,588.2222222222222
ATS5pe,1000.7104000000002
ATS5se,1243.975476
ATS6dv,482.33333333333337
ATS6pe,938.6924999999999
ATS6se,1168.919828
ATS7dv,423.33333333333337
ATS7pe,942.8045999999999
ATS7se,1179.2779080000003
ATS8dv,343.22222222222223
ATS8pe,822.1268999999998
ATS8se,1028.4619880000002
ATSC0Z,762.5999999999999
ATSC0c,1.286768866155184
ATSC0d,38.18333333333333
ATSC0i,85.14063939791893
ATSC0m,3574.724356183333
ATSC0p,15.40747978274098
ATSC0s,123.7856556101712
ATSC0v,3073.9928459577295
ATSC1Z,-10.619999999999978
ATSC1c,-0.8592870078647329
ATSC1d,10.727222222222217
ATSC1i,8.761055840674159
ATSC1m,-42.04807537277745
ATSC1p,1.4673488724060744
ATSC1s,-7.860639093168379
ATSC1v,232.3809041914967
ATSC2Z,52.410000000000046
ATSC2c,0.25459191066424386
ATSC2d,-7.349722222222222
ATSC2i,-9.692696533452919
ATSC2m,234.78616735027796
ATSC2p,-0.5697395931900632
ATSC2s,29.83904270447001
ATSC2v,-231.6402682028038
ATSC3Z,53.63000000000001
ATSC3c,0.08079410549902381
ATSC3d,-13.279722222222219
ATSC3i,-28.84386829265046
ATSC3m,249.78198567027783
ATSC3p,-1.612396202864654
ATSC3s,-5.785151587558636
ATSC3v,-311.9340503300867
ATSC4Z,306.61999999999995
ATSC4c,-0.3033766921441846
ATSC4d,-0.8299999999999992
ATSC4i,-22.335348468135663
ATSC4m,1414.9615959033338
ATSC4p,-0.4352508883466709
ATSC4s,-36.75666091932121
ATSC4v,157.41450436816598
ATSC5Z,-79.38999999999999
ATSC5c,0.39820255008553357
ATSC5d,2.1475
ATSC5i,27.12175863111447
ATSC5m,-359.20928333583385
ATSC5p,2.3205417426872734
ATSC5s,33.52053892477011
ATSC5v,339.85585243695897
ATSC6Z,109.27999999999999
ATSC6c,-0.27749860526555226
ATSC6d,-2.047777777777778
ATSC6i,14.707903722424618
ATSC6m,531.1798106522219
ATSC6p,3.5595071605913917
ATSC6s,-26.836330600433527
ATSC6v,608.9261672597578
ATSC7Z,-75.62000000000003
ATSC7c,0.007851880276295171
ATSC7d,-0.18111111111111033
ATSC7i,5.155896619294728
ATSC7m,-329.1187582977782
ATSC7p,2.204845669496806
ATSC7s,-50.119679969178144
ATSC7v,242.67514073908492
ATSC8Z,-214.92999999999995
ATSC8c,0.27779430724408777
ATSC8d,4.243611111111113
ATSC8i,16.950632966894197
ATSC8m,-1001.6455344897228
ATSC8p,0.906474599657401
ATSC8s,-22.793231910680113
ATSC8v,-406.36073622945355
AXp-0d,0.7275715430815572
AXp-1d,0.4500816149028179
AXp-2d,0.29099157320613117
AXp-3d,0.18395841099000998
AXp-4d,0.12407892756572284
AXp-5d,0.08014935519083242
AXp-6d,0.05193512996979495
AXp-7d,0.032407749631272985
GATS1Z,0.6276701944959097
GATS1c,1.6618411746035733
GATS1d,0.9595049351600231
GATS1i,1.1480351326989497
GATS1m,0.6317584206552738
GATS1p,0.8668037422817403
GATS1s,0.6661953738415369
GATS1v,0.8833475646783054
GATS2Z,0.6537148384209502
GATS2c,0.7134475008298995
GATS2d,1.48847304370112
GATS2i,1.2114392693050793
GATS2m,0.6614130352705831
GATS2p,0.9904173615509654
GATS2s,0.4592604365561922
GATS2v,1.0265471332918714
GATS3Z,0.8305854426943695
GATS3c,0.8730836491406336
GATS3d,1.2548410145487605
GATS3i,1.1631734239291975
GATS3m,0.8337819117955805
GATS3p,1.0080315263040522
GATS3s,0.807265922929715
GATS3v,1.025597214681471
GATS4Z,0.8208720480061945
GATS4c,1.1884106202760027
GATS4d,0.95193926544865
GATS4i,1.0766623337211798
GATS4m,0.8223482079202047
GATS4p,0.9560920760185432
GATS4s,1.3013771076328597
GATS4v,0.932937428107669
GATS5Z,0.8770681894280904
GATS5c,1.058370544348961
GATS5d,0.9669502483055105
GATS5i,0.8778287891484833
GATS5m,0.8773612366711168
GATS5p,0.8478296961867455
GATS5s,1.1665067899679438
GATS5v,0.8965349631887042
GATS6Z,0.6963021243115658
GATS6c,1.2122349482558372
GATS6d,0.9606526683360519
GATS6i,0.9241176062512959
GATS6m,0.6984996395798719
GATS6p,0.8259728617711085
GATS6s,1.1646783759398798
GATS6v,0.8875505599382607
GATS7Z,0.9693767512802465
GATS7c,1.1180002121686214
GATS7d,0.9301557582301454
GATS7i,0.8949152080910207
GATS7m,0.966830473275565
GATS7p,0.9132448580417303
GATS7s,1.397961455488382
GATS7v,0.94803984094178
GATS8Z,1.0060605881343803
GATS8c,1.01025902814214
GATS8d,0.7900151951244326
GATS8i,0.8620537003765781
GATS8m,1.0069329562524723
GATS8p,0.9196175826473049
GATS8s,1.2225536306531295
GATS8v,1.0307941808013206
MATS1Z,-0.013476815309256084
MATS1c,-0.6462450980896471
MATS1d,0.2718773320567155
MATS1i,0.09958160046826614
MATS1m,-0.011383167424989684
MATS1p,0.09216400461566665
MATS1s,-0.06145356707661925
MATS1v,0.07315721189380524
MATS2Z,0.03783050260215539
MATS2c,0.10891026339811535
MATS2d,-0.10595509352512222
MATS2i,-0.06266607018927213
MATS2m,0.036153862295946734
MATS2p,-0.020354926900055647
MATS2s,0.1326903431642607
MATS2v,-0.04147973365747326
MATS3Z,0.026875873854279954
MATS3c,0.02399555120450336
MATS3d,-0.1329127825025647
MATS3i,-0.12946971572339752
MATS3m,0.026703620806602952
MATS3p,-0.03999371598798241
MATS3s,-0.017860599001804815
MATS3v,-0.03878033263839935
MATS4Z,0.14359709265295417
MATS4c,-0.08420223823619949
MATS4d,-0.007763297374820719
MATS4i,-0.09369098263298087
MATS4m,0.14136570452886033
MATS4p,-0.01008904428433674
MATS4s,-0.10604927392474808
MATS4v,0.018288743228437116
MATS5Z,-0.039284671605084885
MATS5c,0.11677708187703546
MATS5d,0.021223326717343505
MATS5i,0.1202084688453012
MATS5m,-0.03791919584581436
MATS5p,0.05683448180129107
MATS5s,0.10218679950645265
MATS5v,0.041720165892477304
MATS6Z,0.05656548925421343
MATS6c,-0.0851271164637649
MATS6d,-0.021169794849410742
MATS6i,0.06819013235552523
MATS6m,0.05865521929942513
MATS6p,0.09119392891216613
MATS6s,-0.08557767329898558
MATS6v,0.07819328293345136
MATS7Z,-0.03914240755310781
MATS7c,0.0024086893197177864
MATS7d,-0.0018723150083852066
MATS7i,0.023904240843314002
MATS7m,-0.03634274600875198
MATS7p,0.05648774680733686
MATS7s,-0.15982533760344828
MATS7v,0.031162342761715693
MATS8Z,-0.12714516424814987
MATS8c,0.0973918031484305
MATS8d,0.050137346859072625
MATS8i,0.0898149478839258
MATS8m,-0.12640699559214874
MATS8p,0.026541388688236897
MATS8s,-0.08306827605873252
MATS8v,-0.059635998543891414
MAXsCl,6.078529322466908
MAXsOH,9.670284758319745
MINsCl,6.078529322466908
MINsOH,9.670284758319745
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.16961440747118
SpAD_D,456.60251225086756
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.39387745035029
SssNH2,0
SsssAs,0
SsssCH,-1.0600716659482907
SsssNH,0
SssssB,0
SssssC,-0.5728422689482808
SssssN,0
TMPC10,771
TMWC10,145.3641021496073
TSRW10,82.62458193606938
VE1_Dt,5.654437861112372
VE2_Dt,0.17134660185189007
VE3_Dt,2.9263631674606128
VR1_Dt,215.89856496331348
VR2_Dt,6.542380756464045
VR3_Dt,6.568731159205536
Xc-3dv,1.3996167670831212
Xc-4dv,0.08838834764831845
Xc-5dv,0.1897699221899654
Xc-6dv,0.018042195912175804
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.125
Xch-6d,0.31193184637433213
Xch-7d,0.5299484600163005
Xp-0dv,19.585645195959373
Xp-1dv,11.593317205866112
Xp-2dv,9.156627893353125
Xp-3dv,6.740039370912167
Xp-4dv,4.8673630157669425
Xp-5dv,2.71829617524749
Xp-6dv,1.5329770602946642
Xp-7dv,0.7719291533413877
Xpc-4d,5.942623932443134
Xpc-5d,9.289717746760264
Xpc-6d,12.774832020062618
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,62
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,0
nSpiro,0
naRing,2
piPC10,6.605805234732651
AATS0dv,6.9868312757201645
AATS0pe,6.362839999999999
AATS0se,7.842232233333331
AATS1dv,6.487455197132617
AATS1pe,6.512322580645162
AATS1se,7.793882322580641
AATS2dv,5.0907237512742105
AATS2pe,6.326461467889906
AATS2se,7.68346506422018
AATS3dv,3.6503892427459306
AATS3pe,6.205389808917195
AATS3se,7.67502341401274
AATS4dv,3.4096854791299243
AATS4pe,6.326804761904762
AATS4se,7.85536693452381
AATS5dv,3.699510831586303
AATS5pe,6.293776100628932
AATS5se,7.823745132075472
AATS6dv,3.1732456140350878
AATS6pe,6.175608552631578
AATS6se,7.69026202631579
AATS7dv,2.7850877192982457
AATS7pe,6.202661842105263
AATS7se,7.758407289473686
AATS8dv,2.5806182121971597
AATS8pe,6.181405263157893
AATS8se,7.732796902255641
AATSC0Z,12.709999999999999
AATSC0c,0.021446147769253066
AATSC0d,0.6363888888888888
AATSC0i,1.4190106566319822
AATSC0m,59.57873926972221
AATSC0p,0.2567913297123497
AATSC0s,2.06309426016952
AATSC0v,51.233214099295495
AATSC1Z,-0.1712903225806448
AATSC1c,-0.013859467868786014
AATSC1d,0.17301971326164867
AATSC1i,0.14130735226893804
AATSC1m,-0.6781947640770556
AATSC1p,0.02366691729687217
AATSC1s,-0.12678450150271578
AATSC1v,3.74807909986285
AATSC2Z,0.48082568807339493
AATSC2c,0.0023357056024242554
AATSC2d,-0.06742864424057084
AATSC2i,-0.08892382140782494
AATSC2m,2.1540015353236512
AATSC2p,-0.005226968744862965
AATSC2s,0.27375268536211017
AATSC2v,-2.125140075255081
AATSC3Z,0.34159235668789817
AATSC3c,0.0005146121369364574
AATSC3d,-0.0845842179759377
AATSC3i,-0.1837189063226144
AATSC3m,1.5909680615941264
AATSC3p,-0.010270039508692062
AATSC3s,-0.03684809928381297
AATSC3v,-1.9868410849050107
AATSC4Z,1.8251190476190473
