DLiP-ID,C0016L
DLiP-Mol-ID,31916
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H20N2O2S/c1-2-21-17(20)15-13-8-9-19(11-14(13)22-16(15)18)10-12-6-4-3-5-7-12/h3-7H,2,8-11,18H2,1H3"
Standard Inchi Key(RDKit),PFENFDGYVLAFBR-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOC(=O)c1c(N)sc2c1CCN(Cc1ccccc1)C2
SMILES(SDF),
MW(SDF),
MW(RDKit),316.426
MW Monoisotopic(RDKit),316.12454888
MolLogP(RDKit),3.0653
XLogP(SDF),
XLogP(CDK),2.423
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),55.56
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.880881256646322
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,146072.42896012648
qed,0.8808812566463219
Chi0,15.526733258565956
Chi1,10.685871848001627
TPSA,55.56
Chi0n,12.671593987962044
Chi0v,13.48809056888977
Chi1n,7.520980703657194
Chi1v,8.337477284584919
Chi2n,5.409766265658106
Chi2v,6.54651609634423
Chi3n,3.891727257700811
Chi3v,4.937663330446794
Chi4n,2.881316699414207
Chi4v,4.029818517169551
MolMR,88.94790000000003
MolWt,316.426
fr_SH,0
Kappa1,15.061393179073523
Kappa2,6.501385750613841
Kappa3,3.0047595226335355
fr_ArN,1
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,666.7985033386808
MolLogP,3.0653000000000015
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7675976770587865
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,26.434071634441786
SMR_VSA6,18.885305847587677
SMR_VSA7,51.899337011100336
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,134.05241593998628
NHOHCount,2
PEOE_VSA1,10.470530430962235
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,30.33183534230805
PEOE_VSA7,24.471461806010623
PEOE_VSA8,24.511416411439026
PEOE_VSA9,12.170333456209914
RingCount,3
SMR_VSA10,22.307173142574452
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,316.12454888
NumHDonors,1
PEOE_VSA10,5.001081976687867
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.733667477162185
SlogP_VSA2,24.02085338922782
SlogP_VSA3,24.24719738855121
SlogP_VSA4,0.0
SlogP_VSA5,33.28577605255473
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.969305287951849
EState_VSA3,17.17141543289778
EState_VSA4,31.618542332360732
EState_VSA5,21.777384563333033
EState_VSA6,0.0
EState_VSA7,12.990104268152233
EState_VSA8,29.165378004696915
EState_VSA9,10.470530430962235
SlogP_VSA10,5.001081976687867
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.31274780591248
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.35294117647058826
VSA_EState10,1.5205855274208444
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.8499999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,296.266
MaxEStateIndex,12.061975825084138
MinEStateIndex,-0.2833246538080596
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3636363636363635
FpDensityMorgan2,2.1363636363636362
FpDensityMorgan3,2.8636363636363638
MaxPartialCharge,0.34091505310368786
MinPartialCharge,-0.46230581160938267
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.061975825084138
MinAbsEStateIndex,0.2833246538080596
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46230581160938267
MinAbsPartialCharge,0.34091505310368786
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,316.1245488800006
MZ,0.6666666666666666
Mi,1.1207902986598934
Mm,0.6272405057268933
Mp,0.6904741944682065
Mv,0.6321632888449498
SZ,28.0
Si,47.07319254371553
Sm,26.34410124052952
Sp,28.999916167664672
Sv,26.550858131487892
nB,0
nC,17
nF,0
nH,20
nI,0
nN,2
nO,2
nP,0
nS,1
nX,0
ABC,17.027581889879976
AMW,7.526774973333348
