DLiP-ID,T00606
DLiP-Mol-ID,23282
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H33N3O4/c29-24(30)22(28-25(31)32-18-19-10-5-4-6-11-19)14-8-3-1-2-7-13-21-16-15-20-12-9-17-26-23(20)27-21/h4-6,10-11,15-16,22H,1-3,7-9,12-14,17-18H2,(H,26,27)(H,28,31)(H,29,30)/t22-/m0/s1"
Standard Inchi Key(RDKit),SRCAHUCFNDYNBV-QFIPXVFZSA-N
Canonical SMILES(RDKit),O=C(N[C@@H](CCCCCCCc1ccc2c(n1)NCCC2)C(=O)O)OCc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),439.556
MW Monoisotopic(RDKit),439.247106536
MolLogP(RDKit),4.7024
XLogP(SDF),
XLogP(CDK),2.974
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),100.55
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),12
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.414489742575854
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,17338671.119503114
qed,0.4144897425758535
Chi0,22.597801070431423
Chi1,15.614193540729628
TPSA,100.55000000000001
Chi0n,18.51614880896054
Chi0v,18.51614880896054
Chi1n,11.543047290613048
Chi1v,11.543047290613048
Chi2n,8.243983850210409
Chi2v,8.243983850210409
Chi3n,5.680463734094571
Chi3v,5.680463734094571
Chi4n,3.8573904622560025
Chi4v,3.8573904622560025
MolMR,123.64020000000004
MolWt,439.5560000000003
fr_SH,0
Kappa1,23.570552060380052
Kappa2,12.688894205774064
Kappa3,7.870388706282013
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,872.7456695047924
MolLogP,4.7024000000000035
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.2731865523575427
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,70.43611739999498
SMR_VSA6,11.861545009918906
SMR_VSA7,59.28540045747372
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,189.14205130353733
NHOHCount,3
PEOE_VSA1,20.476967556653417
PEOE_VSA2,0.0
PEOE_VSA3,14.573052889090853
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,62.081488902473694
PEOE_VSA7,49.29737816648564
PEOE_VSA8,12.238684400761036
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,17.880408136725293
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,439.24710653599993
NumHDonors,3
PEOE_VSA10,18.46658557149591
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.062545358890265
SlogP_VSA1,10.633577208012662
SlogP_VSA2,34.739648509738714
SlogP_VSA3,28.979925348236808
SlogP_VSA4,0.0
SlogP_VSA5,61.76658233872452
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.104386188038227
EState_VSA2,6.606881964512918
EState_VSA3,6.4208216229260096
EState_VSA4,68.56575003077512
EState_VSA5,11.984273114623004
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,22.766311344935882
EState_VSA9,9.720841474747257
SlogP_VSA10,10.61239996190685
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.48
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0899999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,406.2920000000002
MaxEStateIndex,11.92259985843803
MinEStateIndex,-1.0335605920646918
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0625
FpDensityMorgan2,1.84375
