DLiP-ID,T0020S
DLiP-Mol-ID,18024
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H24N2O5/c1-16(31-24(29)21-11-6-17-4-2-3-5-20(17)22(21)27)23(28)25-18-7-9-19(10-8-18)26-12-14-30-15-13-26/h2-11,16,27H,12-15H2,1H3,(H,25,28)"
Standard Inchi Key(RDKit),GXJXAWVNCAMOFX-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(OC(=O)c1ccc2ccccc2c1O)C(=O)Nc1ccc(N2CCOCC2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),420.465
MW Monoisotopic(RDKit),420.168521868
MolLogP(RDKit),3.566
XLogP(SDF),
XLogP(CDK),4.44
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),88.1
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.613868342812257
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Rac1/GEFs
Common Target Pref Name,RAC1/TIAM1
RDKit Descriptors
Ipc,13108844.738831123
qed,0.6138683428122572
Chi0,21.79431797206756
Chi1,15.024877143252587
TPSA,88.1
Chi0n,17.20670043868745
Chi0v,17.20670043868745
Chi1n,10.180520573357514
Chi1v,10.180520573357514
Chi2n,7.365948237694287
Chi2v,7.365948237694287
Chi3n,5.284618393996422
Chi3v,5.284618393996422
Chi4n,3.518427022963044
Chi4v,3.518427022963044
MolMR,118.59400000000002
MolWt,420.4650000000002
fr_SH,0
Kappa1,20.68305360715921
Kappa2,9.055329702003357
Kappa3,4.6163744343367705
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1090.8248961646545
MolLogP,3.5660000000000016
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.3799828208904086
SMR_VSA1,24.169327670584448
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,13.027703587438927
SMR_VSA6,36.5199750757078
SMR_VSA7,66.2271221763131
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,179.73793188404858
NHOHCount,2
PEOE_VSA1,24.796951637297614
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,42.64179675646347
PEOE_VSA8,29.85050957565707
PEOE_VSA9,13.213763929025836
RingCount,4
SMR_VSA10,34.02370599560007
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,420.16852186799997
NumHDonors,2
PEOE_VSA10,11.3129633249809
PEOE_VSA11,6.103966387748303
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.216698334856808
SlogP_VSA2,49.39025554074335
SlogP_VSA3,14.268263091671919
SlogP_VSA4,0.0
SlogP_VSA5,17.28172587545944
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.980451405051657
EState_VSA2,11.3129633249809
EState_VSA3,24.287374418174196
EState_VSA4,24.16312330097351
EState_VSA5,12.990104268152233
EState_VSA6,18.19910120538483
EState_VSA7,36.39820241076966
EState_VSA8,10.216698334856808
EState_VSA9,9.473725907600098
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
