DLiP-ID,T0040M
DLiP-Mol-ID,21117
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H12BrNO3/c13-9-5-2-1-4-8(9)11(15)14-7-3-6-10(14)12(16)17/h1-2,4-5,10H,3,6-7H2,(H,16,17)/t10-/m0/s1"
Standard Inchi Key(RDKit),MVRSZMRZARVISV-JTQLQIEISA-N
Canonical SMILES(RDKit),O=C(O)[C@@H]1CCCN1C(=O)c1ccccc1Br
SMILES(SDF),
MW(SDF),
MW(RDKit),298.136
MW Monoisotopic(RDKit),297.000055344
MolLogP(RDKit),2.1383
XLogP(SDF),
XLogP(CDK),2.358
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),57.61
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.909755742622007
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,9819.718561715588
qed,0.9097557426220073
Chi0,12.41384908344359
Chi1,8.109060905280622
TPSA,57.61
Chi0n,9.096959934444643
Chi0v,10.682956473559347
Chi1n,5.393144472480736
Chi1v,6.186142742038088
Chi2n,3.974657123048644
Chi2v,4.828994022223165
Chi3n,2.9029877838160867
Chi3v,3.594488989922464
Chi4n,2.055890099278592
Chi4v,2.5102640144804944
MolMR,65.83630000000002
MolWt,298.136
fr_SH,0
Kappa1,12.106323039940829
Kappa2,4.873880457282246
Kappa3,2.3364811141779924
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,460.81889266276187
MolLogP,2.1383
NOCount,4
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.2608495033791685
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,18.88348407499998
SMR_VSA6,6.544756405912575
SMR_VSA7,34.30163928137585
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,107.35988388047566
NHOHCount,1
PEOE_VSA1,10.006437125691184
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,40.90432128072459
PEOE_VSA8,11.017475921744989
PEOE_VSA9,5.563451491696996
RingCount,2
SMR_VSA10,27.806428915252702
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,297.000055344
NumHDonors,1
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,34.469519378055075
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,23.199631921620835
SlogP_VSA6,28.738187789678854
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,5.907179729351506
EState_VSA3,23.001749036367993
EState_VSA4,6.4208216229260096
