DLiP-ID,T0012O
DLiP-Mol-ID,16917
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H27N5O4/c1-23-19(29)25(15-7-5-14(6-8-15)17(21)22)18(28)20(23)9-12-24(13-10-20)11-3-2-4-16(26)27/h5-8H,2-4,9-13H2,1H3,(H3,21,22)(H,26,27)"
Standard Inchi Key(RDKit),DAOCGQWPIOFSDX-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN1C(=O)N(c2ccc(C(=N)N)cc2)C(=O)C12CCN(CCCCC(=O)O)CC2
SMILES(SDF),
MW(SDF),
MW(RDKit),401.467
MW Monoisotopic(RDKit),401.206304344
MolLogP(RDKit),1.45857
XLogP(SDF),
XLogP(CDK),0.547
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),131.03
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.27432156237488
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,2785446.261178352
qed,0.27432156237488026
Chi0,21.181433796945203
Chi1,13.758561925081125
TPSA,131.03
Chi0n,16.557204848831933
Chi0v,16.557204848831933
Chi1n,9.770612627166692
Chi1v,9.770612627166692
Chi2n,7.666773766575117
Chi2v,7.666773766575117
Chi3n,5.956164137132725
Chi3v,5.956164137132725
Chi4n,4.096750013282752
Chi4v,4.096750013282752
MolMR,107.99490000000007
MolWt,401.4670000000003
fr_SH,0
Kappa1,20.785535191111197
Kappa2,8.200376189710642
Kappa3,3.95317108022169
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,814.6653919927479
MolLogP,1.4585699999999997
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,1
BalabanJ,1.6653545872196738
SMR_VSA1,19.490138947056174
SMR_VSA2,5.409283605791522
SMR_VSA3,9.799819461700956
SMR_VSA4,5.733667477162185
SMR_VSA5,37.64303336701339
SMR_VSA6,31.581850931265397
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,169.11247317320598
NHOHCount,4
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.998357973935164
PEOE_VSA3,9.694446914922299
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,56.493511171463055
PEOE_VSA8,32.12145790912535
PEOE_VSA9,5.687386274683562
RingCount,3
SMR_VSA10,29.43060559008226
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,401.206304344
NumHDonors,3
PEOE_VSA10,11.374545038140614
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,12.000419800289922
SlogP_VSA1,10.633577208012664
SlogP_VSA2,70.87043262473863
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.409283605791522
SlogP_VSA5,37.667559606327046
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.508230540335195
EState_VSA2,24.194735650372856
EState_VSA3,43.60281544698374
EState_VSA4,12.965578028838586
EState_VSA5,4.899909730850478
EState_VSA6,36.213049987374106
EState_VSA7,0.0
EState_VSA8,4.899909730850478
EState_VSA9,16.249478477794412
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.25
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.94
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,374.25100000000015
MaxEStateIndex,13.277121588878895
MinEStateIndex,-0.8393899071974471
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1724137931034482
FpDensityMorgan2,1.793103448275862
FpDensityMorgan3,2.3448275862068964
MaxPartialCharge,0.3315684434507501
MinPartialCharge,-0.48123038503049487
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,13.277121588878895
MinAbsEStateIndex,0.06950006294563216
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48123038503049487
MinAbsPartialCharge,0.3315684434507501
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,401.2063043440007
MZ,0.636904761904762
Mi,1.141029389282955
Mm,0.5968739964556299
Mp,0.6427653015397775
Mv,0.6064944571254108
SZ,35.66666666666667
Si,63.89764579984548
Sm,33.424943801515276
Sp,35.99485688622754
Sv,33.963689599023006
nB,0
nC,20
nF,0
nH,27
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,22.360619128734527
AMW,7.164398291857156
IC0,1.6211019768683594
IC1,3.7319906763476913
IC2,4.682005814760213
IC3,5.08834309158456
IC4,5.186731930947542
IC5,5.186731930947542
MID,58.26838219298197
Mpe,0.9759103641456585
Mse,1.0111460826136718
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.99490000000007
SdO,36.74956005230624
SdS,0
Spe,54.650980392156875
SsF,0
SsI,0
Sse,56.624180626365614
StN,0
fMF,0.2857142857142857
nBr,0
nCl,0
AMID,2.0092545583786885
BIC0,0.2691801675349948
BIC1,0.61968826750736
BIC2,0.7774360451102676
BIC3,0.8449073934967444
BIC4,0.8612446286868856
BIC5,0.8612446286868856
CIC0,4.186252945189244
CIC1,2.0753642457099124
CIC2,1.1253491072973905
CIC3,0.7190118304730433
CIC4,0.6206229911100616
CIC5,0.6206229911100616
GGI1,7.0
GGI2,4.666666666666668
GGI3,3.520833333333333
GGI4,2.055555555555556
GGI5,1.1702777777777778
GGI6,0.663718820861678
GGI7,0.6389243197278911
GGI8,0.4427043965734441
GGI9,0.19594135802469143
JGI1,0.2258064516129032
JGI2,0.10370370370370374
JGI3,0.07041666666666667
JGI4,0.04671717171717173
JGI5,0.03162912912912913
JGI6,0.020112691541262967
JGI7,0.019966384991496597
JGI8,0.014756813219114807
JGI9,0.008519189479334407
MIC0,15.593402484920368
MIC1,34.190440211082674
MIC2,39.171671873190576
MIC3,40.122546047984954
MIC4,40.22172199806284
MIC5,40.22172199806284
MPC2,45
MPC3,61
MPC4,78
MPC5,98
MPC6,111
MPC7,128
MPC8,140
MPC9,150
Mare,0.9910714285714285
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15846810066074965
RPCG,0.10918475455233767
SIC0,0.27914635813131716
SIC1,0.6426317534292204
SIC2,0.8062200222991248
SIC3,0.8761894459486058
SIC4,0.8931315548232123
SIC5,0.8931315548232123
SaaN,0
SaaO,0
SaaS,0
Sare,55.49999999999999
SdNH,7.470503152856591
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.724191537058024
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,90.78171070462813
TIC1,208.9914778754707
TIC2,262.1923256265719
TIC3,284.94721312873537
TIC4,290.45698813306234
TIC5,290.45698813306234
Vabc,378.1962847420312
WPol,50
apol,60.111410999999976
bpol,34.250589000000005
nRot,7
ABCGG,17.39901201892643
ATS0Z,1248.0
ATS0d,179.0
ATS0i,9326.669183714725
ATS0m,4917.568397000001
ATS0p,76.40536443092302
ATS0s,319.22916666666663
ATS0v,11391.733108587556
ATS1Z,1397.0
ATS1d,229.0
ATS1i,8742.250864941752
