DLiP-ID,T002MI
DLiP-Mol-ID,18948
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H26N6/c1-2-6-20(7-3-1)14-21-15-26-25(27-16-21)31-12-10-30(11-13-31)19-22-8-4-5-9-24(22)23-17-28-29-18-23/h1-9,15-18H,10-14,19H2,(H,28,29)"
Standard Inchi Key(RDKit),IRPXJDZQUXFKLZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),c1ccc(Cc2cnc(N3CCN(Cc4ccccc4-c4cn[nH]c4)CC3)nc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),410.525
MW Monoisotopic(RDKit),410.221894832
MolLogP(RDKit),3.7797
XLogP(SDF),
XLogP(CDK),4.522
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),60.94
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.524198345353658
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,31308338.826009966
qed,0.5241983453536577
Chi0,20.882258120807595
Chi1,15.348469228349536
TPSA,60.940000000000005
Chi0n,17.484262164084218
Chi0v,17.484262164084218
Chi1n,10.742232406792061
Chi1v,10.742232406792061
Chi2n,7.961008780993568
Chi2v,7.961008780993568
Chi3n,5.818433114914179
Chi3v,5.818433114914179
Chi4n,4.118984249136784
Chi4v,4.118984249136784
MolMR,122.79370000000002
MolWt,410.5250000000001
fr_SH,0
Kappa1,19.453302276748932
Kappa2,9.10002978724372
Kappa3,4.644043572379379
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,5
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1084.5923799958725
MolLogP,3.779700000000002
NOCount,6
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.1861789755468441
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,25.06523038934697
SMR_VSA4,0.0
SMR_VSA5,12.965578028838586
SMR_VSA6,31.078935354500782
SMR_VSA7,96.07503237769778
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,182.14273254320477
NHOHCount,1
PEOE_VSA1,4.899909730850478
PEOE_VSA2,9.998591539151516
PEOE_VSA3,9.967957041894417
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,54.59730361615449
PEOE_VSA7,22.253805966787983
PEOE_VSA8,63.298585859025096
PEOE_VSA9,6.196843571613076
RingCount,5
SMR_VSA10,5.948339280986494
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,410.2218948320001
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,51.24425601299727
SlogP_VSA3,12.965578028838586
SlogP_VSA4,0.0
SlogP_VSA5,16.690354475090988
SlogP_VSA6,79.3846779026068
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,56.21984591686937
EState_VSA5,16.690354475090988
EState_VSA6,0.0
EState_VSA7,30.853741354913915
EState_VSA8,78.49607666789034
EState_VSA9,0.0
SlogP_VSA10,5.948339280986494
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.24
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5099999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
