DLiP-ID,C0003U
DLiP-Mol-ID,30239
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H23NO/c1-4-10-16-14-9-8-13-12(11(14)2)6-5-7-15(13)17-3/h5-7,11,14,16H,4,8-10H2,1-3H3/t11-,14+/m0/s1"
Standard Inchi Key(RDKit),YGHLYBIUVOLKCV-SMDDNHRTSA-N
Canonical SMILES(RDKit),CCCN[C@@H]1CCc2c(OC)cccc2[C@@H]1C
SMILES(SDF),
MW(SDF),
MW(RDKit),233.355
MW Monoisotopic(RDKit),233.177964356
MolLogP(RDKit),3.1131
XLogP(SDF),
XLogP(CDK),2.922
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),21.26
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.862470736744543
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,9172.67492951706
qed,0.8624707367445429
Chi0,12.25071237662706
Chi1,8.274386907679233
TPSA,21.259999999999998
Chi0n,11.123426761158184
Chi0v,11.123426761158184
Chi1n,6.66688509610163
Chi1v,6.66688509610163
Chi2n,4.916021016976696
Chi2v,4.916021016976696
Chi3n,3.845172843379542
Chi3v,3.845172843379542
Chi4n,2.8431600336683918
Chi4v,2.8431600336683918
MolMR,71.81170000000004
MolWt,233.355
fr_SH,0
Kappa1,12.437269065941917
Kappa2,5.544036839844841
Kappa3,2.467767722243538
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,375.1846110600166
MolLogP,3.113100000000002
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.204970641703391
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,45.06968614346863
SMR_VSA6,13.65455394719011
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,104.37345840865214
NHOHCount,1
PEOE_VSA1,10.05365155780638
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.980208536304467
PEOE_VSA7,48.918397372707595
PEOE_VSA8,6.041840829147961
PEOE_VSA9,7.109797541277533
RingCount,2
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,233.177964356
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,19.696394776338067
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,43.73392667478865
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,11.959746875309353
EState_VSA4,18.71508986212249
EState_VSA5,23.96854622924601
EState_VSA6,7.109797541277533
EState_VSA7,0.0
EState_VSA8,37.36336420877241
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,31.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.6
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.02
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,210.17099999999996
MaxEStateIndex,5.456905076845553
MinEStateIndex,0.5837037037037034
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
