DLiP-ID,T007TS
DLiP-Mol-ID,26106
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H26N4O4/c21-19(22)14-4-6-15(7-5-14)24-13-20(12-17(24)26)8-10-23(11-9-20)16(25)2-1-3-18(27)28/h4-7H,1-3,8-13H2,(H3,21,22)(H,27,28)"
Standard Inchi Key(RDKit),YUMRNOKPAOWERH-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc(N2CC3(CCN(C(=O)CCCC(=O)O)CC3)CC2=O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),386.452
MW Monoisotopic(RDKit),386.195405312
MolLogP(RDKit),1.57107
XLogP(SDF),
XLogP(CDK),0.728
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),127.79
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.504977278111858
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,1842018.6751721974
qed,0.5049772781118577
Chi0,20.311190308942123
Chi1,13.294131415482815
TPSA,127.79000000000002
Chi0n,15.817098034518525
Chi0v,15.817098034518525
Chi1n,9.540398998539873
Chi1v,9.540398998539873
Chi2n,7.745288081663777
Chi2v,7.745288081663777
Chi3n,5.76887809952219
Chi3v,5.76887809952219
Chi4n,4.066236578837653
Chi4v,4.066236578837653
MolMR,104.16190000000005
MolWt,386.45200000000017
fr_SH,0
Kappa1,19.850398278890538
Kappa2,7.997463324233059
Kappa3,4.320706109428197
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,781.9003546497332
MolLogP,1.5710699999999997
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.5687755574221993
SMR_VSA1,19.49013894705617
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,11.148657946558965
SMR_VSA5,38.524929737556064
SMR_VSA6,24.534178948588206
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,163.3526395030026
NHOHCount,4
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,43.52793314262447
PEOE_VSA8,55.56256232229309
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,29.306670807095692
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,386.19540531199993
NumHDonors,3
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012664
SlogP_VSA2,53.259990875841034
SlogP_VSA3,14.383611552215466
SlogP_VSA4,10.824274075188303
SlogP_VSA5,44.08838122925306
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,35.90661295970908
EState_VSA3,38.039363955286746
EState_VSA4,18.52902952053558
EState_VSA5,0.0
EState_VSA6,21.932553598624175
EState_VSA7,12.13273413692322
EState_VSA8,0.0
EState_VSA9,16.249478477794412
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.74999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9000000000000004
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,360.24400000000014
MaxEStateIndex,12.610381058959357
MinEStateIndex,-0.8830629697093337
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.7857142857142858
FpDensityMorgan3,2.357142857142857
MaxPartialCharge,0.3028546424601494
MinPartialCharge,-0.4812302343277153
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.610381058959357
MinAbsEStateIndex,0.0026841161258130963
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812302343277153
MinAbsPartialCharge,0.3028546424601494
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,386.1954053120007
MZ,0.6358024691358023
Mi,1.13702338369381
Mm,0.5958303653749495
Mp,0.6469795741849635
Mv,0.6099039283533485
SZ,34.33333333333332
Si,61.39926271946573
Sm,32.17483973024727
Sp,34.93689700598803
Sv,32.93481213108082
nB,0
nC,20
nF,0
nH,26
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,21.707781775963973
AMW,7.151766765037049
IC0,1.5947024175446605
IC1,3.6423282422631824
IC2,4.596937038960119
IC3,5.162294909570876
IC4,5.162294909570876
IC5,5.162294909570876
MID,56.39478762901149
Mpe,0.9740014524328248
Mse,1.0095762186075372
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.16190000000005
SdO,35.43753464791306
SdS,0
Spe,52.59607843137254
SsF,0
SsI,0
Sse,54.517115804807005
StN,0
fMF,0.2962962962962963
nBr,0
nCl,0
AMID,2.0140995581789816
BIC0,0.26679399960423866
BIC1,0.6093621662159776
BIC2,0.7690683885971403
BIC3,0.8636528614420592
BIC4,0.8636528614420592
BIC5,0.8636528614420592
CIC0,4.160185084618808
CIC1,2.112559259900286
CIC2,1.157950463203349
CIC3,0.5925925925925926
CIC4,0.5925925925925926
CIC5,0.5925925925925926
GGI1,7.5
GGI2,4.000000000000002
GGI3,2.354166666666667
GGI4,1.695555555555556
GGI5,1.08
GGI6,0.5216780045351475
GGI7,0.5486465419501134
GGI8,0.39332168052406147
GGI9,0.2359413580246914
JGI1,0.25
JGI2,0.09302325581395351
JGI3,0.054748062015503876
JGI4,0.04461988304093567
JGI5,0.03272727272727274
JGI6,0.016302437641723358
JGI7,0.01828821806500378
JGI8,0.014567469649039311
JGI9,0.01123530276308054
MIC0,15.232168405540607
MIC1,32.791339986061814
MIC2,38.647485655055405
MIC3,39.77258861085327
MIC4,39.77258861085327
MIC5,39.77258861085327
MPC2,43
MPC3,54
MPC4,68
MPC5,86
MPC6,99
MPC7,112
MPC8,126
MPC9,138
Mare,0.9887407407407409
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
