DLiP-ID,T001W0
DLiP-Mol-ID,17820
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H26N2O2/c1-2-16(18(21)22)17(14-6-4-3-5-7-14)20-12-13-8-10-15(19)11-9-13/h2,8-11,14,17,20H,3-7,12,19H2,1H3,(H,21,22)/b16-2-"
Standard Inchi Key(RDKit),GMNMCZLPFOHBOV-CFZMTHNTSA-N
Canonical SMILES(RDKit),C/C=C(\C(=O)O)C(NCc1ccc(N)cc1)C1CCCCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),302.418
MW Monoisotopic(RDKit),302.199428072
MolLogP(RDKit),3.3382
XLogP(SDF),
XLogP(CDK),3.644
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),75.35
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.55629714001514
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,95945.76503942814
qed,0.5562971400151402
Chi0,15.94938298937633
Chi1,10.613392202930193
TPSA,75.35
Chi0n,13.216904726600117
Chi0v,13.216904726600117
Chi1n,8.088085651044313
Chi1v,8.088085651044313
Chi2n,6.047412961576573
Chi2v,6.047412961576573
Chi3n,4.520068356181239
Chi3v,4.520068356181239
Chi4n,3.29741332497658
Chi4v,3.29741332497658
MolMR,89.44990000000006
MolWt,302.4180000000001
fr_SH,0
Kappa1,16.55862820731818
Kappa2,7.990063321395977
Kappa3,4.340561547870568
fr_ArN,1
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,516.3936230242251
MolLogP,3.3382000000000014
NOCount,4
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.0905772986578097
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.917906046161393
SMR_VSA5,51.614442549381224
SMR_VSA6,5.733667477162185
SMR_VSA7,41.478044402446585
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,131.96078303940334
NHOHCount,4
PEOE_VSA1,16.156983476009223
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,37.47121911253513
PEOE_VSA7,43.37947212032425
PEOE_VSA8,23.847088039813364
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,11.656691562635412
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,302.199428072
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,17.117673511940517
SlogP_VSA3,11.339293589984397
SlogP_VSA4,5.917906046161393
SlogP_VSA5,44.59129680601767
SlogP_VSA6,35.91459291074959
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,6.041840829147961
EState_VSA3,18.035766982143237
EState_VSA4,24.09248101223258
EState_VSA5,19.26246486877803
EState_VSA6,6.076020106833881
EState_VSA7,31.18920547353706
EState_VSA8,5.316788604006331
EState_VSA9,5.733667477162185
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.81
