DLiP-ID,C000O8
DLiP-Mol-ID,31116
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H13NO2S/c1-19-16(18)14-15(20-11-7-3-2-4-8-11)12-9-5-6-10-13(12)17-14/h2-10,17H,1H3"
Standard Inchi Key(RDKit),ZFFZRQNMJVPVBG-UHFFFAOYSA-N
Canonical SMILES(RDKit),COC(=O)c1[nH]c2ccccc2c1Sc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),283.352
MW Monoisotopic(RDKit),283.066699656
MolLogP(RDKit),4.1057
XLogP(SDF),
XLogP(CDK),4.274
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),42.09
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.735598170780496
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,67242.59074043352
qed,0.7355981707804956
Chi0,13.94938298937633
Chi1,9.792024997884276
TPSA,42.09
Chi0n,10.920897294098225
Chi0v,11.737393875025951
Chi1n,6.212778743104174
Chi1v,7.0292753240319
Chi2n,4.281404153212946
Chi2v,5.365181109699773
Chi3n,3.0110595952901757
Chi3v,4.147088875939188
Chi4n,2.0744116617194344
Chi4v,3.1277125526815643
MolMR,80.20320000000004
MolWt,283.35200000000003
fr_SH,0
Kappa1,12.814692378328742
Kappa2,5.426675637906941
Kappa3,2.298884047188862
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,749.5176776672089
MolLogP,4.105700000000002
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.1346043846264164
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,9.79096695103555
SMR_VSA6,7.109797541277533
SMR_VSA7,60.29123161100295
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,120.50738386201962
NHOHCount,1
PEOE_VSA1,9.720841474747257
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.16008736016077
PEOE_VSA7,18.19910120538483
PEOE_VSA8,15.798408407598831
PEOE_VSA9,12.005281016795308
RingCount,3
SMR_VSA10,28.63411516942402
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,283.066699656
NumHDonors,1
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,18.063081350176592
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,10.488465178920283
SlogP_VSA6,64.38827056719005
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.969305287951849
EState_VSA3,5.693927994848461
EState_VSA4,20.693891883116606
EState_VSA5,7.109797541277533
EState_VSA6,11.761884949391115
EState_VSA7,54.59730361615449
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.271342592592596
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,1.5619907407407405
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.199999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,270.248
MaxEStateIndex,11.927299067775259
MinEStateIndex,-0.3475637755102039
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.05
FpDensityMorgan2,1.75
FpDensityMorgan3,2.5
MaxPartialCharge,0.35518708569258395
MinPartialCharge,-0.46431689482002975
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.927299067775259
MinAbsEStateIndex,0.3475637755102039
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46431689482002975
MinAbsPartialCharge,0.35518708569258395
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,283.06669965600037
MZ,0.7474747474747474
Mi,1.100876985623129
Mm,0.7148623862469504
Mp,0.7438270549809473
Mv,0.6938332500663053
SZ,24.666666666666664
Si,36.32894052556326
Sm,23.590458746149363
Sp,24.54629281437126
Sv,22.896497252188073
nB,0
nC,16
nF,0
nH,13
nI,0
nN,1
nO,2
nP,0
nS,1
nX,0
ABC,15.503978527765705
AMW,8.577778777454556
IC0,1.5866451394846899
IC1,3.050044497294057
IC2,3.68397433179539
IC3,4.54849933218875
IC4,4.900306619292897
IC5,4.900306619292897
MID,41.10997261123027
Mpe,0.9732620320855615
Mse,1.0052197135227
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.20320000000004
SdO,11.927299067775259
SdS,0
Spe,32.11764705882353
SsF,0
SsI,0
Sse,33.172250546249096
StN,0
fMF,0.48484848484848486
nBr,0
nCl,0
AMID,2.0554986305615133
BIC0,0.2924009813766997
BIC1,0.5620891414579539
BIC2,0.6789153309563569
BIC3,0.838237634506734
BIC4,0.9030717889403691
BIC5,0.9030717889403691
CIC0,3.4577489798737635
CIC1,1.9943496220643966
CIC2,1.3604197875630635
CIC3,0.4958947871697035
CIC4,0.14408750006555682
CIC5,0.14408750006555682
GGI1,3.0
GGI2,2.000000000000001
GGI3,1.4513888888888888
GGI4,1.0983333333333336
GGI5,0.7016666666666667
GGI6,0.30630385487528333
GGI7,0.15887188208616781
GGI8,0.0854119425547997
GGI9,0.015625
JGI1,0.13636363636363635
JGI2,0.0666666666666667
JGI3,0.04837962962962963
JGI4,0.040679012345679014
JGI5,0.025987654320987652
JGI6,0.011780917495203207
JGI7,0.008826215671453766
JGI8,0.010676492819349962
JGI9,0.0078125
MIC0,17.580200013391988
MIC1,30.456937986735717
MIC2,38.07106922893123
MIC3,42.813446009334655
MIC4,43.168067754735624
MIC5,43.168067754735624
MPC2,30
MPC3,41
MPC4,55
MPC5,70
MPC6,74
MPC7,80
MPC8,83
MPC9,75
Mare,0.9831515151515152
NaaN,0
NaaO,0
NaaS,0
