DLiP-ID,J10085
DLiP-Mol-ID,36995
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H23N5O/c1-4-25(5-2)17-13-11-16(12-14-17)21-20(26)18-19(24(3)23-22-18)15-9-7-6-8-10-15/h6-14H,4-5H2,1-3H3,(H,21,26)"
Standard Inchi Key(RDKit),SXVDVXYGQNDTET-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCN(CC)c1ccc(NC(=O)c2nnn(C)c2-c2ccccc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),349.438
MW Monoisotopic(RDKit),349.190260356
MolLogP(RDKit),3.5806
XLogP(SDF),
XLogP(CDK),3.952
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),63.05
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.73872199790899
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,1105523.3532502723
qed,0.7387219979089903
Chi0,18.518297090128673
Chi1,12.63456025298537
TPSA,63.050000000000004
Chi0n,15.307468657543426
Chi0v,15.307468657543426
Chi1n,8.750878035957475
Chi1v,8.750878035957475
Chi2n,5.949576781508766
Chi2v,5.949576781508766
Chi3n,4.342861045634185
Chi3v,4.342861045634185
Chi4n,2.9643054813737852
Chi4v,2.9643054813737852
MolMR,104.39520000000002
MolWt,349.43800000000005
fr_SH,0
Kappa1,17.665921687064035
Kappa2,7.820922728891397
Kappa3,3.5880889207718747
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,866.9770158880099
MolLogP,3.5806000000000022
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.8129852253884966
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,14.993869839101091
SMR_VSA4,7.04767198267719
SMR_VSA5,13.847474399381248
SMR_VSA6,23.30621114668196
SMR_VSA7,60.29123161100295
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,153.00179717817193
NHOHCount,1
PEOE_VSA1,10.216698334856808
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.681802935145185
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,35.54522043796292
PEOE_VSA7,38.112942673227685
PEOE_VSA8,37.07540883556646
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,17.28195227871863
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,349.190260356
NumHDonors,1
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.693927994848461
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,33.990562380277744
SlogP_VSA3,7.04767198267719
SlogP_VSA4,0.0
SlogP_VSA5,24.33593957830153
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,11.387855989696922
EState_VSA4,30.02773685288927
EState_VSA5,0.0
EState_VSA6,11.729474917822374
EState_VSA7,54.59730361615449
EState_VSA8,34.376239638193965
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6187685780362546
VSA_EState9,54.88123142196375
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1499999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,326.2540000000001
MaxEStateIndex,12.7153480095742
MinEStateIndex,-0.27079422818510124
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0384615384615385
FpDensityMorgan2,1.6923076923076923
FpDensityMorgan3,2.3076923076923075
MaxPartialCharge,0.2780146028177488
MinPartialCharge,-0.3720901786465646
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.7153480095742
MinAbsEStateIndex,0.27079422818510124
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3720901786465646
MinAbsPartialCharge,0.2780146028177488
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,349.19026035600064
MZ,0.6326530612244898
Mi,1.1314062916002345
Mm,0.5937380530432138
Mp,0.6725924355370891
Mv,0.627257891391851
SZ,31.000000000000004
Si,55.4389082884115
Sm,29.093164599117475
Sp,32.957029341317366
Sv,30.7356366782007
nB,0
nC,20
nF,0
nH,23
nI,0
nN,5
nO,1
nP,0
nS,0
nX,0
ABC,19.815568900106282
AMW,7.126331844000013
IC0,1.4904215306153028
IC1,3.289827112197672
IC2,4.195345047755317
IC3,4.777576170469211
IC4,4.956247343982751
IC5,4.956247343982751
MID,52.70778200795211
Mpe,0.9623049219687877
Mse,0.997071807601409
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.39520000000002
SdO,12.7153480095742
SdS,0
Spe,47.1529411764706
SsF,0
SsI,0
Sse,48.85651857246904
StN,0
fMF,0.3877551020408163
nBr,0
nCl,0
AMID,2.027222384921235
BIC0,0.2523191358450684
BIC1,0.5569473581656473
BIC2,0.710245937325189
BIC3,0.8088140609919376
BIC4,0.8390619842641873
BIC5,0.8390619842641873
CIC0,4.124288313499905
CIC1,2.3248827319175365
CIC2,1.4193647963598917
CIC3,0.8371336736459973
CIC4,0.6584625001324573
CIC5,0.6584625001324573
GGI1,4.5
GGI2,3.1111111111111125
GGI3,1.9375
GGI4,1.5133333333333336
GGI5,0.7502777777777779
GGI6,0.5404535147392291
GGI7,0.3177437641723356
GGI8,0.17006015369110603
GGI9,0.138125
JGI1,0.1607142857142857
JGI2,0.08187134502923979
JGI3,0.0484375
JGI4,0.0388034188034188
JGI5,0.02143650793650794
JGI6,0.019301911240686753
JGI7,0.013239323507180649
JGI8,0.007730006985959365
JGI9,0.00690625
MIC0,13.393651368151543
MIC1,29.32498327161075
