DLiP-ID,P0004W
DLiP-Mol-ID,23207
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H18N2O3S/c1-20(18(22)16-8-4-11-24-16)10-5-9-19-14-12-17(21)23-15-7-3-2-6-13(14)15/h2-4,6-8,11-12,19H,5,9-10H2,1H3"
Standard Inchi Key(RDKit),GHTHAUJPTBYQOJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN(CCCNc1cc(=O)oc2ccccc12)C(=O)c1cccs1
SMILES(SDF),
MW(SDF),
MW(RDKit),342.42
MW Monoisotopic(RDKit),342.103813436
MolLogP(RDKit),3.4287
XLogP(SDF),
XLogP(CDK),3.075
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),62.55
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.550590112336481
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,441598.3263203663
qed,0.5505901123364814
Chi0,16.94094682093905
Chi1,11.647867045540844
TPSA,62.550000000000004
Chi0n,13.320329254432062
Chi0v,14.136825835359788
Chi1n,7.706966876055953
Chi1v,8.586619687310847
Chi2n,5.459609100753055
Chi2v,6.4073032937519265
Chi3n,3.7143790925220204
Chi3v,4.572233779698179
Chi4n,2.487037265361212
Chi4v,3.204569713220643
MolMR,96.87020000000003
MolWt,342.4200000000001
fr_SH,0
Kappa1,16.264562787639715
Kappa2,7.313808870598997
Kappa3,3.653470986116057
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,886.6701939571595
MolLogP,3.428700000000002
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5725989824939763
SMR_VSA1,9.211688121125169
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,25.45397339850867
SMR_VSA7,63.141902946548285
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,143.07279257759876
NHOHCount,1
PEOE_VSA1,14.633849271910154
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,18.19910120538483
PEOE_VSA7,29.999985598776753
PEOE_VSA8,31.589776077428745
PEOE_VSA9,10.564533468384862
RingCount,3
SMR_VSA10,33.900596238076844
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,342.10381343600005
NumHDonors,1
PEOE_VSA10,5.583020141642242
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.625586319077987
SlogP_VSA1,10.94237492308432
SlogP_VSA2,30.944274254704325
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,16.09250600069913
SlogP_VSA6,57.05632037082235
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.532766048429494
EState_VSA3,18.672532953467393
EState_VSA4,22.37157930577567
EState_VSA5,17.403152946396347
EState_VSA6,18.013948781989278
EState_VSA7,35.711898112773966
EState_VSA8,5.316788604006331
EState_VSA9,4.417150937053347
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.172339997433654
VSA_EState9,49.71451956224587
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
