DLiP-ID,C00080
DLiP-Mol-ID,30418
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H16N2O4/c1-2-20(25)14-8-16-17-12(7-11-5-3-4-6-15(11)21-17)9-22(16)18(23)13(14)10-26-19(20)24/h3-8,25H,2,9-10H2,1H3/t20-/m1/s1"
Standard Inchi Key(RDKit),VSJKWCGYPAHWDS-HXUWFJFHSA-N
Canonical SMILES(RDKit),CC[C@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1
SMILES(SDF),
MW(SDF),
MW(RDKit),348.358
MW Monoisotopic(RDKit),348.111006992
MolLogP(RDKit),2.0796
XLogP(SDF),
XLogP(CDK),2.908
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),81.42
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.532763989112565
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1523004.454468697
qed,0.5327639891125654
Chi0,18.051677284948283
Chi1,12.525023798248391
TPSA,81.42
Chi0n,14.151807616588863
Chi0v,14.151807616588863
Chi1n,8.585127085592589
Chi1v,8.585127085592589
Chi2n,6.791866087794112
Chi2v,6.791866087794112
Chi3n,5.4167907715910895
Chi3v,5.4167907715910895
Chi4n,3.925153152787503
Chi4v,3.925153152787503
MolMR,94.52480000000003
MolWt,348.35800000000006
fr_SH,0
Kappa1,15.27944344800238
Kappa2,5.016137241019722
Kappa3,1.8187570089948242
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1164.4203046281134
MolLogP,2.0796
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.8134139101470272
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,9.551078168738563
SMR_VSA4,0.0
SMR_VSA5,32.097248004025815
SMR_VSA6,0.0
SMR_VSA7,63.44236096498447
SMR_VSA8,0.0
SMR_VSA9,11.387855989696922
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,148.22824286689615
NHOHCount,1
PEOE_VSA1,14.410489996432108
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.122838405075452
PEOE_VSA7,24.619922828310838
PEOE_VSA8,16.513127197858786
PEOE_VSA9,29.012764604922754
RingCount,5
SMR_VSA10,16.872230220032904
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,348.111006992
NumHDonors,1
PEOE_VSA10,6.606881964512918
PEOE_VSA11,5.601050810983688
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.559266895052008
SlogP_VSA2,20.626910851531118
SlogP_VSA3,28.284089319281055
SlogP_VSA4,0.0
SlogP_VSA5,30.034913297707618
SlogP_VSA6,41.192739594841484
SlogP_VSA7,0.0
SlogP_VSA8,22.29078092177798
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
