DLiP-ID,C100MC
Kappa1,23.061802670870712
Kappa2,9.40165901420201
Kappa3,4.789327883281311
fr_ArN,0
fr_COO,1
fr_C_O,4
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1358.0858875316271
MolLogP,4.467340000000002
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.5101559411619725
SMR_VSA1,24.284676131127995
SMR_VSA2,0.0
SMR_VSA3,9.467009378641833
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,11.861545009918906
SMR_VSA7,88.08356617159708
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,199.42689631463833
NHOHCount,2
PEOE_VSA1,14.990415646638391
PEOE_VSA2,19.28352128306594
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,85.2768519182315
PEOE_VSA8,23.26554411582866
PEOE_VSA9,10.468588005587042
RingCount,4
SMR_VSA10,46.548167790735704
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,475.120191772
NumHDonors,2
PEOE_VSA10,6.544756405912575
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,11.146391442523793
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,44.14116963922226
SlogP_VSA3,9.589074368143644
SlogP_VSA4,13.847474399381248
SlogP_VSA5,27.178819654011267
SlogP_VSA6,65.69928370165762
SlogP_VSA7,0.0
SlogP_VSA8,11.763406381517443
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,29.567632865739718
EState_VSA2,10.468588005587042
EState_VSA3,17.068700544215584
EState_VSA4,27.78869766363558
EState_VSA5,12.13273413692322
EState_VSA6,47.17179866854636
EState_VSA7,25.980208536304467
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7151279358445108
VSA_EState9,85.6957850944273
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.284676131127995
EState_VSA11,0.0
FractionCSP3,0.12
VSA_EState10,0.7557536363948698
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.109999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,454.3580000000003
MaxEStateIndex,12.8690921098569
MinEStateIndex,-1.0456019082438475
NumHeteroatoms,9
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0294117647058822
FpDensityMorgan2,1.8235294117647058
FpDensityMorgan3,2.5588235294117645
MaxPartialCharge,0.3352570537231638
MinPartialCharge,-0.47763832423441166
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.8690921098569
MinAbsEStateIndex,0.13171902807056046
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47763832423441166
MinAbsPartialCharge,0.3352570537231638
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,475.12019177200057
MZ,0.7515151515151512
Mi,1.112722433521471
Mm,0.7198234951294649
Mp,0.7181562656505174
Mv,0.6858933256851029
SZ,41.33333333333332
Si,61.199733843680896
Sm,39.59029223212057
Sp,39.498594610778454
Sv,37.72413291268066
nB,0
nC,25
nF,0
nH,21
nI,0
nN,3
nO,5
nP,0
nS,1
nX,0
ABC,26.645598700451345
AMW,8.638548941309102
IC0,1.695912466264253
IC1,3.744488508869252
IC2,4.66346983251804
IC3,5.340184031588469
IC4,5.463000167991441
IC5,5.5720910770823515
MID,68.95155729719366
Mpe,0.9900178253119427
Mse,1.0189432563066942
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,129.95100000000002
SdO,49.088172580392545
SdS,0
Spe,54.45098039215685
SsF,0
SsI,0
Sse,56.041879096868186
StN,0
fMF,0.4727272727272727
nBr,0
nCl,0
AMID,2.027986979329225
BIC0,0.2757694638996549
BIC1,0.6088849567477571
BIC2,0.758318958795439
BIC3,0.8683583125965321
BIC4,0.8883292372567421
BIC5,0.9060683258681933
CIC0,4.085447247260407
CIC1,2.036871204655408
CIC2,1.1178898810066196
CIC3,0.4411756819361905
CIC4,0.31835954553321866
CIC5,0.20926863644230842
GGI1,8.0
GGI2,4.444444444444446
GGI3,3.0763888888888893
GGI4,1.7255555555555557
GGI5,1.3269444444444443
GGI6,0.9346938775510204
GGI7,0.6390306122448979
GGI8,0.4366496598639455
GGI9,0.41564043209876544
JGI1,0.2162162162162162
JGI2,0.08385744234800842
JGI3,0.058045073375262046
JGI4,0.03521541950113379
JGI5,0.02653888888888889
JGI6,0.019887103777681287
JGI7,0.014200680272108841
JGI8,0.011196145124716554
JGI9,0.010937906107862248
MIC0,18.353309442731323
MIC1,37.354417165103094
MIC2,46.706818489894836
MIC3,49.14040144230882
MIC4,49.664309198712104
MIC5,49.774272835075735
MPC2,53
MPC3,69
MPC4,88
MPC5,103
MPC6,108
MPC7,124
MPC8,134
MPC9,146
Mare,1.0025454545454549
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.15824025597171043
RPCG,0.11106973478836442
SIC0,0.2933414543116751
SIC1,0.6476830182542629
SIC2,0.806638933330601
SIC3,0.9236899788636014
SIC4,0.9449334479588838
SIC5,0.9638028687347105
SaaN,0
SaaO,0
SaaS,0
Sare,55.14000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.244777792415857
SsSH,0
SssO,0
SssS,0.7557536363948698
StCH,0
StsC,0
TIC0,93.27518564453392
TIC1,205.94686798780887
TIC2,256.4908407884922
TIC3,293.7101217373658
TIC4,300.46500923952925
TIC5,306.4650092395293
Vabc,420.0067284574905
WPol,53
apol,65.96265299999999
bpol,30.989347
nRot,6
ABCGG,21.2345853526052
ATS0Z,1644.0
ATS0d,201.0
ATS0i,8721.43601940183
ATS0m,6524.212121000002
ATS0p,94.31539100182896
ATS0s,352.4756515775034
ATS0v,13649.354818036261
ATS1Z,1689.0
ATS1d,247.0
ATS1i,8390.92654074855
ATS1m,6510.961263
ATS1p,114.860082176
ATS1s,207.1604938271605
ATS1v,16753.55341662477
ATS2Z,2612.0
ATS2d,381.0
ATS2i,14272.049880996443
ATS2m,10020.520569
ATS2p,169.62098915394307
ATS2s,352.73765432098764
ATS2v,24350.755704164083
ATS3Z,2713.0
ATS3d,403.0
ATS3i,18011.52728825688
ATS3m,10084.689714000002
ATS3p,190.43476512824498
ATS3s,426.12654320987644
ATS3v,26902.96668395467
ATS4Z,2658.0
ATS4d,402.0
ATS4i,20891.73080326349
ATS4m,9693.919094
ATS4p,191.91728369158398
ATS4s,504.8580246913579
ATS4v,26340.678136449074
ATS5Z,2806.0
ATS5d,383.0
ATS5i,20746.230023595297
ATS5m,10480.213821
ATS5p,181.711570590923
ATS5s,529.2006172839506
ATS5v,24948.653583249747
ATS6Z,2447.0
ATS6d,361.0
ATS6i,18118.746462101073
ATS6m,9073.482031999998
ATS6p,168.49600913298002
ATS6s,419.22839506172835
ATS6v,23463.803679138746
ATS7Z,2460.0
ATS7d,328.0
ATS7i,16527.3206585801
ATS7m,9129.552948999999
ATS7p,158.75076066248994
ATS7s,456.87654320987656
ATS7v,22450.918475327162
ATS8Z,2227.0
ATS8d,309.0
ATS8i,16596.718409654877
ATS8m,8125.898839
ATS8p,148.15032049503694
ATS8s,425.641975308642
ATS8v,20460.72924134477
C1SP1,0
C1SP2,4
C1SP3,3
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.12
GGI10,0.22579736761554944
JGI10,0.007283786052114499
JGT10,0.4833786616639928
Kier1,27.04601899196494
Kier2,12.029903880384479
Kier3,6.6675068262969965
MAXdO,12.8690921098569
MID_C,51.66897827622288
MID_N,6.486083544884846
MID_O,8.763419211907609
MID_X,0.0
MID_h,17.28257902097078
MINdO,11.291627487840335
MPC10,159
MWC01,37.0
MWC02,5.198497031265826
MWC03,6.052089168924417
MWC04,6.9363427358340495
MWC05,7.806696372521179
MWC06,8.691986481789401
MWC07,9.568923494184217
MWC08,10.455157570571497
MWC09,11.335913785791151
MWC10,12.223229619306663
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,1
NdssC,5
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.467340000000002
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.659482215759621
SRW05,3.044522437723423
SRW06,7.173958319756794
SRW07,5.41610040220442
SRW08,8.766394277049736
SRW09,7.496097345175956
SRW10,10.400771905735452
SaaCH,17.07984485385063
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.025338407915223
SaasN,1.7151279358445108
SdCH2,0
SddsN,0
SdsCH,1.555136718139965
SdssC,-2.426412964394563
SdssS,0
SsCH3,3.895714519268312
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7175286469790922
SssPH,0
SssSe,0
SsssB,0
SsssN,0.9079469847065444
SsssP,0
VE1_A,4.703066400949059
VE1_D,5.7419037564715465
VE2_A,0.13832548238085465
VE2_D,0.16887952224916314
VE3_A,2.771990153334827
VE3_D,2.971566251855463
VR1_A,480.3282124219215
VR1_D,231.42329852654197
VR2_A,14.127300365350631
VR2_D,6.806567603721823
VR3_A,7.398245077734841
VR3_D,6.668023926389098
WPath,3892
Xc-3d,2.664521677719076
Xc-4d,0.0
Xc-5d,0.7404336066830014
Xc-6d,0.0
Xp-0d,24.405048436076804
Xp-1d,16.223254446010255
Xp-2d,15.22758145785167
Xp-3d,12.568375690418833
Xp-4d,10.124422764115094
Xp-5d,7.7956666877078735
Xp-6d,5.092421719096577
Xp-7d,3.7899293735879804
ZMIC0,107.76303577875767
ZMIC1,62.254058621561796
ZMIC2,35.79130106953198
ZMIC3,28.86403421996175
ZMIC4,27.667673995653512
ZMIC5,26.948853089645088
nAcid,1
nAtom,55
nBase,0
nRing,4
piPC1,3.9415818076696905
piPC2,4.535284058523925
piPC3,5.068117729509618
piPC4,5.603271293059812
piPC5,6.052089168924417
piPC6,6.293419278846481
piPC7,6.662294221964318
piPC8,6.9709647923800215
piPC9,7.252618551472593
AATS0Z,29.89090909090909
AATS0d,3.6545454545454548
AATS0i,158.57156398912417
AATS0m,118.62203856363641
AATS0p,1.7148252909423447
AATS0s,6.408648210500062
AATS0v,248.1700876006593
AATS1Z,29.120689655172413
AATS1d,4.258620689655173
AATS1i,144.67114725428536
AATS1m,112.25795281034483
AATS1p,1.9803462444137931
AATS1s,3.5717326521924226
AATS1v,288.85436925215123
AATS2Z,27.49473684210526
AATS2d,4.010526315789473
AATS2i,150.23210401048888
AATS2m,105.47916388421054
AATS2p,1.7854840963572955
AATS2s,3.7130279402209228
AATS2v,256.32374425435876
AATS3Z,22.991525423728813
AATS3d,3.4152542372881354
AATS3i,152.6400617648888
AATS3m,85.4634721525424
AATS3p,1.613853941764788
AATS3s,3.6112418916091222
AATS3v,227.9912430843616
AATS4Z,19.83582089552239
AATS4d,3.0
AATS4i,155.90843883032454
AATS4m,72.34267980597015
AATS4p,1.4322185350118206
AATS4s,3.7675971991892383
AATS4v,196.57222489887369
AATS5Z,21.584615384615386
AATS5d,2.9461538461538463
AATS5i,159.5863847968869
AATS5m,80.61702939230769
AATS5p,1.3977813122378693
AATS5s,4.0707739791073125
AATS5v,191.9127198711519
AATS6Z,21.278260869565216
AATS6d,3.139130434782609
AATS6i,157.55431706174846
AATS6m,78.89984375652172
AATS6p,1.4651826881128698
AATS6s,3.6454643048845945
AATS6v,204.0330754707717
AATS7Z,23.20754716981132
AATS7d,3.0943396226415096
AATS7i,155.918119420567
AATS7m,86.12785800943395
AATS7p,1.497648685495188
AATS7s,4.310156068017704
AATS7v,211.80111769176568
AATS8Z,21.41346153846154
AATS8d,2.9711538461538463
AATS8i,159.58383086206612
AATS8m,78.13364268269231
AATS8p,1.4245223124522783
AATS8s,4.092711301044634
AATS8v,196.7377811667766
AMID_C,1.519675831653614
AMID_N,0.19076716308484842
AMID_O,0.25774762387963557
AMID_X,0.0
AMID_h,0.5083111476756111
ATS0dv,516.4444444444445
ATS0pe,357.75169999999986
ATS0se,435.70798099999985
ATS1dv,499.3333333333333
ATS1pe,382.93500000000006
ATS1se,455.45143199999984
ATS2dv,693.0
ATS2pe,620.7322999999999
ATS2se,746.0825119999998
ATS3dv,680.0
ATS3pe,764.7139000000002
ATS3se,926.7325379999999
ATS4dv,694.0
ATS4pe,850.5228000000001
ATS4se,1044.88427
ATS5dv,743.3333333333334
ATS5pe,827.8061999999999
ATS5se,1019.295146
ATS6dv,649.6666666666666
ATS6pe,733.6240999999999
ATS6se,901.20415
ATS7dv,602.6666666666667
ATS7pe,697.7290000000003
ATS7se,850.8361639999998
ATS8dv,545.3333333333334
ATS8pe,684.0742
ATS8se,840.4509319999999
ATSC0Z,525.7454545454544
ATSC0c,1.3368977030089353
ATSC0d,36.90909090909089
ATSC0i,86.95379330485132
ATSC0m,2412.9699508000003
ATSC0p,15.204998441857931
ATSC0s,140.4756453423119
ATSC0v,2690.9689189145433
ATSC1Z,18.50479338842979
ATSC1c,-0.9052773574741946
ATSC1d,12.404958677685947
ATSC1i,-8.781667161383686
ATSC1m,89.32270872000049
ATSC1p,0.6678914386166055
ATSC1s,-10.618356063440233
ATSC1v,81.912616313243
ATSC2Z,160.69421487603313
ATSC2c,0.48667106096256213
ATSC2d,-5.7520661157024815
ATSC2i,-3.487157213155043
ATSC2m,721.0980890000004
ATSC2p,0.8077299780817453
ATSC2s,23.402398848190096
ATSC2v,270.36388236853963
ATSC3Z,-109.36297520661154
ATSC3c,-0.08441219921717684
ATSC3d,-13.586776859504134
ATSC3i,-6.2509837106530775
ATSC3m,-533.2310992799994
ATSC3p,-4.1906046467266975
ATSC3s,-24.300011563445917
ATSC3v,-859.4120336394493
ATSC4Z,-87.0525619834711
ATSC4c,-0.725278360841581
ATSC4d,2.0578512396694224
ATSC4i,-39.046822913015234
ATSC4m,-413.2009386399997
ATSC4p,-4.451236237808821
ATSC4s,-3.9479396660204737
ATSC4v,-802.3909559607275
ATSC5Z,277.2198347107438
ATSC5c,0.7548470689619684
ATSC5d,9.123966942148762
ATSC5i,17.154066703752985
ATSC5m,1267.7421515999997
ATSC5p,3.0497751716236623
ATSC5s,52.13201997528597
ATSC5v,747.3021520241772
ATSC6Z,28.0776859504132
ATSC6c,-0.1734805313490999
ATSC6d,-2.3553719008264458
ATSC6i,6.184243712034616
ATSC6m,168.3685525999999
ATSC6p,1.3515958105385704
ATSC6s,-8.658554115793175
ATSC6v,587.7874773311648
ATSC7Z,-78.78214876033056
ATSC7c,0.02483103498728916
ATSC7d,-3.4793388429752072
ATSC7i,-14.75243496468894
ATSC7m,-351.4157685599996
ATSC7p,-1.5460188880359136
ATSC7s,-25.007096101304864
ATSC7v,-303.79236806233877
ATSC8Z,-158.55504132231405
ATSC8c,0.07173827486241857
ATSC8d,4.371900826446281
ATSC8i,22.59540782115721
ATSC8m,-700.0606122400001
ATSC8p,3.0583007397702646
ATSC8s,-62.93274790554253
ATSC8v,146.2184227825536
AXp-0d,0.717795542237553
AXp-1d,0.43846633637865556
AXp-2d,0.2873128576953145
AXp-3d,0.18215037232491063
AXp-4d,0.11505025868312607
AXp-5d,0.07568608434667838
AXp-6d,0.047152052954597935
AXp-7d,0.030563946561193392
GATS1Z,0.6977284977652274
GATS1c,1.6381760593256043
GATS1d,0.756752165789027
GATS1i,1.177288484719496
GATS1m,0.6963120950529571
GATS1p,0.8792974259935602
GATS1s,0.6062246721551255
GATS1v,0.8410367288444166
GATS2Z,0.6930309935857768
GATS2c,0.6879521371963992
GATS2d,1.262846772102671
GATS2i,1.1085443341572272
GATS2m,0.6930661345556943
GATS2p,0.9339432506951317
GATS2s,0.502393663343555
GATS2v,0.8550504239189078
GATS3Z,0.9618304100011492
GATS3c,0.9856145548862872
GATS3d,1.1964807547799956
GATS3i,1.0746176615828062
GATS3m,0.9689040435332043
GATS3p,1.0654111354576077
GATS3s,0.8828532616283359
GATS3v,1.0715487862890805
GATS4Z,1.0435928154221288
GATS4c,1.1081991187646123
GATS4d,0.9553525476067941
GATS4i,1.1630333543918332
GATS4m,1.0455552170615292
GATS4p,1.1060891630891203
GATS4s,0.9529659349314038
GATS4v,1.105562645398174
GATS5Z,0.8584294561435247
GATS5c,0.7174301175684666
GATS5d,0.8159340659340664
GATS5i,0.9242515549035497
GATS5m,0.8533685400696593
GATS5p,0.941864941684992
GATS5s,0.8040661363503118
GATS5v,0.8849506076018554
GATS6Z,1.0632852580488013
GATS6c,1.0951634870297366
GATS6d,1.0623045620047125
GATS6i,0.9803897468238133
GATS6m,1.045246912210505
GATS6p,1.0081045476338537
GATS6s,0.9964575637475964
GATS6v,0.8847995857291708
GATS7Z,1.1777885586617844
GATS7c,1.1868650246613492
GATS7d,1.0420810484245753
GATS7i,1.096033614263321
GATS7m,1.1594080846798958
GATS7p,1.11054603081301
GATS7s,1.3702920673881032
GATS7v,0.9951060294213716
GATS8Z,1.3885777903103955
GATS8c,1.1332716322409706
GATS8d,0.9706801818870788
GATS8i,0.8704839994712809
GATS8m,1.3588224397886242
GATS8p,1.0092966423198733
GATS8s,1.6920864591347204
GATS8v,0.9265610099692387
MATS1Z,0.033376701122395026
MATS1c,-0.6421229273101828
MATS1d,0.3187107185323595
MATS1i,-0.0957685994062232
MATS1m,0.035103034990432075
MATS1p,0.041653758278534445
MATS1s,-0.07167883603793025
MATS1v,0.02886534894654116
MATS2Z,0.1769553916607816
MATS2c,0.21075429286534864
MATS2d,-0.0902255639097745
MATS2i,-0.023217854162481563
MATS2m,0.17301410689411564
MATS2p,0.030755224802777415
MATS2s,0.09644915454834775
MATS2v,0.05816732297172097
MATS3Z,-0.09695617463558971
MATS3c,-0.0294298277557795
MATS3d,-0.1715788594806714
MATS3i,-0.033507383538844304
MATS3m,-0.10300166360278568
MATS3p,-0.12846090948499841
MATS3s,-0.08062804444558684
MATS3v,-0.14885842890801287
MATS4Z,-0.06796165114392076
MATS4c,-0.22267139720555945
MATS4d,0.022884346739210373
MATS4i,-0.18431261520930903
MATS4m,-0.07028574895092704
MATS4p,-0.12015785173149428
MATS4s,-0.01153525932056445
MATS4v,-0.12238698453985258
MATS5Z,0.2230838396628963
MATS5c,0.23888018852249393
MATS5d,0.10458507010231154
MATS5i,0.08346375107335542
MATS5m,0.22227895899657715
MATS5p,0.08485956119106781
MATS5s,0.15700838783251603
MATS5v,0.11749161904652693
MATS6Z,0.02554174911437626
MATS6c,-0.06206080658895555
MATS6d,-0.030520454058684948
MATS6i,0.034014407686063404
MATS6m,0.033371360611936296
MATS6p,0.042513347838915964
MATS6s,-0.029478758474508555
MATS6v,0.10446636824825986
MATS7Z,-0.07775156145190884
MATS7c,0.009637257629171244
MATS7d,-0.048912538339994455
MATS7i,-0.08803026321152846
MATS7m,-0.07556595158542787
MATS7p,-0.05275762538116561
MATS7s,-0.09236747068109465
MATS7v,-0.058576713538418035
MATS8Z,-0.15949015450588977
MATS8c,0.02837802074097416
MATS8d,0.06264209928003034
MATS8i,0.13742349892557945
MATS8m,-0.15343098745161038
MATS8p,0.10637097989302534
MATS8s,-0.23692179238411473
MATS8v,0.028735765012550103
MAXsOH,9.244777792415857
MAXssS,0.7557536363948698
MINsOH,9.244777792415857
MINssS,0.7557536363948698
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.35550323123235
SpAD_D,474.4486313871847
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.392262444846319
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1055
TMWC10,149.2688362601884
TSRW10,86.27481501694172
VE1_Dt,5.749243753546676
VE2_Dt,0.16909540451607868
VE3_Dt,2.9728437566593966
VR1_Dt,230.22791156648242
VR2_Dt,6.7714091637200715
VR3_Dt,6.6628451697625986
Xc-3dv,1.2000556344403224
Xc-4dv,0.0
Xc-5dv,0.22952175969047894
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19641855032959654
Xch-6d,0.5709953815294093
Xch-7d,0.8770938028451744
Xp-0dv,19.257338562019353
Xp-1dv,11.17934863463609
Xp-2dv,8.766798098126301
Xp-3dv,6.303915366910746
Xp-4dv,4.29250061898706
Xp-5dv,2.72805128439493
Xp-6dv,1.5602694863039128
Xp-7dv,0.9589617909702117
Xpc-4d,6.116163207651328
Xpc-5d,8.772020068086238
Xpc-6d,12.604041562952208
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.541770131903734
AATS0dv,9.38989898989899
AATS0pe,6.504576363636361
AATS0se,7.921963290909088
AATS1dv,8.60919540229885
AATS1pe,6.602327586206898
AATS1se,7.852610896551721
AATS2dv,7.294736842105263
AATS2pe,6.534024210526315
AATS2se,7.8535001263157875
AATS3dv,5.762711864406779
AATS3pe,6.480626271186442
AATS3se,7.853665576271185
AATS4dv,5.17910447761194
AATS4pe,6.347185074626866
AATS4se,7.797643805970149
AATS5dv,5.717948717948718
AATS5pe,6.367739999999999
AATS5se,7.8407318923076925
AATS6dv,5.64927536231884
AATS6pe,6.379339999999999
AATS6se,7.836557826086957
AATS7dv,5.685534591194969
AATS7pe,6.582349056603777
AATS7se,8.026756264150942
AATS8dv,5.243589743589744
AATS8pe,6.5776365384615385
AATS8se,8.08125896153846
AATSC0Z,9.559008264462808
AATSC0c,0.024307230963798825
AATSC0d,0.671074380165289
AATSC0i,1.5809780600882057
AATSC0m,43.87218092363637
AATSC0p,0.27645451712468966
AATSC0s,2.5541026425874893
AATSC0v,48.92670761662806
AATSC1Z,0.3190481618694791
AATSC1c,-0.015608230301279218
AATSC1d,0.21387859789113703
AATSC1i,-0.15140805450661526
AATSC1m,1.540046702068974
AATSC1p,0.011515369631320785
AATSC1s,-0.18307510454207299
AATSC1v,1.4122864881593622
AATSC2Z,1.6915180513266646
AATSC2c,0.005122853273290128
AATSC2d,-0.06054806437581559
AATSC2i,-0.036706918033210974
AATSC2m,7.5905062000000045
AATSC2p,0.008502420821913109
AATSC2s,0.24634104050726416
AATSC2v,2.8459356038793646
AATSC3Z,-0.9268048746323012
AATSC3c,-0.0007153576204845495
AATSC3d,-0.11514217677545877
AATSC3i,-0.05297443822587354
AATSC3m,-4.518907621016944
AATSC3p,-0.035513598701073706
AATSC3s,-0.20593230138513488
AATSC3v,-7.28315282745296
AATSC4Z,-0.6496459849512768
AATSC4c,-0.005412525080907321
AATSC4d,0.015357098803503152
