DLiP-ID,C000F4
DLiP-Mol-ID,30731
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H22N4O6/c27-19(21(29)25-13-17-6-2-8-31-17)23-11-15-4-1-5-16(10-15)12-24-20(28)22(30)26-14-18-7-3-9-32-18/h1-10H,11-14H2,(H,23,27)(H,24,28)(H,25,29)(H,26,30)"
Standard Inchi Key(RDKit),CASUHSYWKAPYDI-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(NCc1cccc(CNC(=O)C(=O)NCc2ccco2)c1)C(=O)NCc1ccco1
SMILES(SDF),
MW(SDF),
MW(RDKit),438.44
MW Monoisotopic(RDKit),438.153934424
MolLogP(RDKit),0.7378
XLogP(SDF),
XLogP(CDK),-0.00399999999999995
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),142.68
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.382176715170059
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,22135210.52852239
qed,0.38217671517005913
Chi0,22.760937777247953
Chi1,15.508040390846979
TPSA,142.68
Chi0n,17.05141955942563
Chi0v,17.05141955942563
Chi1n,9.75662732449769
Chi1v,9.75662732449769
Chi2n,6.709388033541198
Chi2v,6.709388033541198
Chi3n,4.316544796613289
Chi3v,4.316544796613289
Chi4n,2.6964899802169873
Chi4v,2.6964899802169873
MolMR,111.24480000000003
MolWt,438.4400000000001
fr_SH,0
Kappa1,22.347563116989175
Kappa2,11.160098543113186
Kappa3,6.869651734757795
fr_ArN,0
fr_COO,0
fr_C_O,4
fr_C_S,0
fr_NH0,0
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,978.5536421295093
MolLogP,0.7378000000000005
NOCount,10
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.3987463596095293
SMR_VSA1,28.01245061039398
SMR_VSA2,0.0
SMR_VSA3,21.267154416025324
SMR_VSA4,0.0
SMR_VSA5,26.1790256236503
SMR_VSA6,0.0
SMR_VSA7,83.70466036011388
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,2
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,182.89932410955876
NHOHCount,4
PEOE_VSA1,30.101456290132017
PEOE_VSA2,19.178148736287287
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,35.392371257240434
PEOE_VSA8,13.08951281182515
PEOE_VSA9,25.615838803103266
RingCount,3
SMR_VSA10,23.628718917406022
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,438.15393442399994
NumHDonors,4
PEOE_VSA10,11.520494837748885
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,23.628718917406022
SlogP_VSA1,21.267154416025324
SlogP_VSA2,23.628718917406022
SlogP_VSA3,45.35717435993758
SlogP_VSA4,0.0
SlogP_VSA5,22.647397821142874
SlogP_VSA6,69.89156441307769
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
