DLiP-ID,J100HK
GATS4dv,0.9189886537501849
GATS4pe,0.6728707336629816
GATS4se,0.6544947311668974
GATS5dv,1.5368799732384244
GATS5pe,1.4595615551168746
GATS5se,1.4408103722073575
GATS6dv,1.6703532106391135
GATS6pe,1.2711818712313931
GATS6se,1.22266584440057
GATS7dv,1.603993091269291
GATS7pe,1.3767618255898724
GATS7se,1.2982382325444437
GATS8dv,1.3810346529495312
GATS8pe,1.0176397205180079
GATS8se,0.8678597380482852
MATS1dv,0.6077815390569363
MATS1pe,0.21367306651697535
MATS1se,0.1798109891010333
MATS2dv,0.3826587696383653
MATS2pe,0.2425129758271586
MATS2se,0.2540927858947967
MATS3dv,0.213473356329277
MATS3pe,0.03626889902771057
MATS3se,0.028721838199509624
MATS4dv,0.13255205619930793
MATS4pe,0.22764822111004593
MATS4se,0.1582857670457382
MATS5dv,-0.17605058376427887
MATS5pe,-0.2253960556888888
MATS5se,-0.2592197084223373
MATS6dv,-0.31846148956867454
MATS6pe,-0.1873159964547123
MATS6se,-0.1797773260849035
MATS7dv,-0.39807422256055375
MATS7pe,-0.32876363754814864
MATS7se,-0.2849907205567554
MATS8dv,-0.4528299817385153
MATS8pe,-0.24558734631357343
MATS8se,-0.15239332822415946
MAXaaCH,1.9785548941798943
MAXaaaC,0.599454128873772
MAXaasC,0.9017186318972035
MAXaasN,1.8194136064919795
MAXsCH3,2.116647976533473
MDEC-11,1.2989686285860125
MDEC-12,2.694299036928684
MDEC-13,5.687668111765643
MDEC-22,0.9654893846056297
MDEC-23,4.207449801678591
MDEC-33,4.591020438524949
MDEN-22,4.023580535599607
MDEN-23,4.837970321995926
MDEN-33,0.6850067105944414
MINaaCH,1.9785548941798943
MINaaaC,0.599454128873772
MINaasC,0.7275459399273433
MINaasN,1.7624957482993198
MINsCH3,1.9507748330813808
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SddssSe,0
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,141.72
TpiPC10,8.790008066184031
VAdjMat,5.754887502163468
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0423606797749979
Xch-6dv,0.10163725754406062
Xch-7dv,0.1564892646700622
Xpc-4dv,1.97007019506662
Xpc-5dv,2.496338187931547
Xpc-6dv,2.911345368919694
Zagreb1,130.0
Zagreb2,150.0
fragCpx,79.12
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,15
nBondsD,0
nBondsM,15
nBondsO,27
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,12
naHRing,3
AATS0are,6.2233374999999995
AATS1are,6.563848979591837
AATS2are,6.352805813953489
AATS3are,6.07153
AATS4are,6.010630555555557
AATS5are,6.612453333333333
AATS6are,6.657812048192772
AATS7are,6.473001162790698
AATS8are,6.08363125
AATSC0dv,3.9084147805212623
AATSC0pe,0.10597482638888885
AATSC0se,0.060030114149305536
AATSC1dv,2.3754623505780907
AATSC1pe,0.022643966128117962
AATSC1se,0.010794074201034563
AATSC2dv,1.4955891911506678
AATSC2pe,0.025700270510335934
AATSC2se,0.0152532189417797
AATSC3dv,0.8343424211248285
AATSC3pe,0.0038435902777777674
AATSC3se,0.001724175225694447
AATSC4dv,0.5180684156378601
AATSC4pe,0.0241249807098765
AATSC4se,0.00950191266396605
AATSC5dv,-0.6880787037037042
AATSC5pe,-0.023886307870370313
AATSC5se,-0.015560988686342607
AATSC6dv,-1.2446795928570253
AATSC6pe,-0.01985078020414986
AATSC6se,-0.01079205340633368
AATSC7dv,-1.5558391752001788
AATSC7pe,-0.034840669412144636
AATSC7se,-0.017108025486514862
AATSC8dv,-1.7698473936899863
AATSC8pe,-0.026026076388888864
AATSC8se,-0.009148188888888877
ATSC0are,4.987124999999996
ATSC1are,1.3119890625000004
ATSC2are,2.073009374999999
ATSC3are,0.25554374999999935
ATSC4are,2.126418749999997
ATSC5are,-2.122846874999995
ATSC6are,-1.3453453124999957
ATSC7are,-2.581115624999996
ATSC8are,-1.8256499999999982
BalabanJ,2.4299970957036093e-06
Diameter,100000000
GATS1are,0.6621028740844408
GATS2are,0.8216536651645429
GATS3are,0.8283789758628468
GATS4are,0.7592818173463335
GATS5are,1.622717497556207
GATS6are,1.3891313505771334
GATS7are,1.462920275523426
GATS8are,1.040721858786375
HybRatio,0.5714285714285714
Lipinski,True
MATS1are,0.25770634895058886
MATS2are,0.23200310567152285
MATS3are,0.024595533498759262
MATS4are,0.1895029701481313
MATS5are,-0.22702158056996735
MATS6are,-0.15600792522673557
MATS7are,-0.2888683709388883
MATS8are,-0.2196435822242273
MAXssCH2,0.9463151834170053
MAXsssCH,0.41244847317975575
MAXsssNH,1.3474298739693071
MINssCH2,0.7605988633847582
MINsssCH,0.41244847317975575
MINsssNH,1.3474298739693071
NsssssAs,0
RotRatio,0.25925925925925924
SMR_VSA1,17.306942892030456
SMR_VSA2,0.0
SMR_VSA3,39.78929167856704
SMR_VSA4,0.0
SMR_VSA5,47.904738977277276
SMR_VSA6,20.640100371266954
SMR_VSA7,11.760295063310071
SMR_VSA8,0.0
SMR_VSA9,0.0
SsssssAs,0
VMcGowan,295.3600000000003
mZagreb2,5.416666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,6
nBondsKS,43
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.10389843749999993
AATSC1are,0.026775286989795925
AATSC2are,0.024104760174418594
AATSC3are,0.0025554374999999935
AATSC4are,0.019689062499999972
AATSC5are,-0.023587187499999947
AATSC6are,-0.016208979668674645
AATSC7are,-0.03001297238372088
AATSC8are,-0.022820624999999976
LabuteASA,166.29617567633713
PEOE_VSA1,17.306942892030456
PEOE_VSA2,0.0
PEOE_VSA3,9.665781456092393
PEOE_VSA4,9.499376414562832
PEOE_VSA5,10.197363616602075
PEOE_VSA6,25.60935934877236
PEOE_VSA7,35.17875940885308
PEOE_VSA8,10.943866024830635
PEOE_VSA9,27.18485677717953
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,14
nAromBond,15
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
PEOE_VSA10,5.025959978669241
PEOE_VSA11,0.0
PEOE_VSA12,10.312872963641414
PEOE_VSA13,5.777653723919194
SlogP_VSA1,17.306942892030456
SlogP_VSA2,65.67933007981617
SlogP_VSA3,6.544756405912575
SlogP_VSA4,6.923737199690624
SlogP_VSA5,19.54140239422971
SlogP_VSA6,21.405200010772262
SlogP_VSA7,0.0
SlogP_VSA8,5.777653723919194
SlogP_VSA9,0.0
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
EState_VSA1,0.0
EState_VSA2,12.407033161179976
EState_VSA3,11.027591753901369
EState_VSA4,34.12227374898427
EState_VSA5,16.66179468024159
EState_VSA6,16.277282843006738
EState_VSA7,17.67190720329742
EState_VSA8,58.534909214541855
EState_VSA9,0.0
GhoseFilter,False
SlogP_VSA10,0.0
SlogP_VSA11,0.0
TopoPSA(NO),91.12
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,3.581909354791299
VSA_EState9,45.32029489888752
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
EState_VSA10,0.0
FilterItLogS,-4.5730284946415605
PetitjeanIndex,0.0
TopoShapeIndex,0.0
CDK Descriptors
FMFDescriptor,0.5769230769230769
MDEDescriptor,"1.2989686285860125,2.694299036928684,5.687668111765643,0.0,0.9654893846056297,4.207449801678591,0.0,4.591020438524949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.023580535599607,4.837970321995926,0.6850067105944414"
APolDescriptor,57.189446000000004
BCUTDescriptor,"11.988360235034994,34.96885438944479,-0.35854047462344396,0.2323057857884175,2.3429958353001887,12.359571426468799"
BPolDescriptor,36.530553999999995
TPSADescriptor,141.71999999999997
XLogPDescriptor,2.4059999999999997
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,415.11281156000007
ChiPathDescriptor,"17.974327015758657,11.91872399336994,11.385531542951593,8.204357101965515,7.299943136837855,5.450738961285677,4.311830376632126,3.164707681380673,17.912609188462916,10.615307272654535,9.705864695340939,5.465043047193405,3.931302683314216,2.6359988919275126,1.9605122426506834,1.2543312109994746"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.41386054126573213,0.6231851212115249,0.0,0.0,0.0423606797749979,0.10163725754406064,0.15648926467006216"
AtomCountDescriptor,48
BondCountDescriptor,27
SmallRingDescriptor,"3,3,2,2,0,0,2,1,0,0,0"
ChiClusterDescriptor,"2.1120452909090917,0.0,0.21941609682128765,0.0,1.9820513902051413,0.0,0.08408517252140153,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,2,0,5,1,0,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,14
MannholdLogPDescriptor,1.68
WeightedPathDescriptor,"51.58668647946419,1.9841033261332381,35.71202914574826,0.0,28.569187474295237"
FractionalPSADescriptor,0.3414011710874789
WienerNumbersDescriptor,"2.5000001545E10,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.4089672043429085,5.64514591251234,7.243001456132742,2.0896433509356696,2.561770244479926,2.8527582429885574"
FractionalCSP3Descriptor,0.5714285714285714
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,0,2,0,0,1,1,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.999000000999
AcidicGroupCountDescriptor,3
KappaShapeIndicesDescriptor,"22.290809327846365,9.97229916897507,5.9972838388411045"
AromaticAtomsCountDescriptor,14
AromaticBondsCountDescriptor,15
FragmentComplexityDescriptor,1751.12
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.5714285714285714
AutocorrelationDescriptorMass,"49.208278696237116,37.27942715466362,57.92449534268992,52.17946956937968,52.25690426553624"
PetitjeanShapeIndexDescriptor,"999.000999000999,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.4206653908131141,-0.32275167534692806,0.17561137896879836,-0.045027906266857085,-0.025071078786449062"
EccentricConnectivityIndexDescriptor,-1834574902
AutocorrelationDescriptorPolarizability,"2002.7813039556177,2328.4784568894465,3221.5496456197875,3012.8106773602904,2961.376639602035"
