DLiP-ID,C0013I
DLiP-Mol-ID,31780
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H12O3/c1-18-12-7-8-13-15(9-12)19-10-14(16(13)17)11-5-3-2-4-6-11/h2-10H,1H3"
Standard Inchi Key(RDKit),IECSQLKWZBEUGA-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc2c(=O)c(-c3ccccc3)coc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),252.269
MW Monoisotopic(RDKit),252.078644244
MolLogP(RDKit),3.4686
XLogP(SDF),
XLogP(CDK),4.464
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),39.44
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.700686310786185
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,34891.85073123823
qed,0.7006863107861855
Chi0,13.242276208189782
Chi1,9.292024997884274
TPSA,39.44
Chi0n,10.420897294098223
Chi0v,10.420897294098223
Chi1n,5.943715595385532
Chi1v,5.943715595385532
Chi2n,4.206616821637497
Chi2v,4.206616821637497
Chi3n,3.06656836713646
Chi3v,3.06656836713646
Chi4n,2.052584730549964
Chi4v,2.052584730549964
MolMR,74.47200000000002
MolWt,252.269
fr_SH,0
Kappa1,11.535332804547558
Kappa2,4.61118796030603
Kappa3,1.9928261268696483
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,772.8510796023279
MolLogP,3.468600000000002
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.249764088455445
SMR_VSA1,9.154013890853395
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,65.0174271193043
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,109.6149881252525
NHOHCount,0
PEOE_VSA1,9.154013890853395
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,17.696185628620217
PEOE_VSA8,6.06636706846161
PEOE_VSA9,18.059473247439325
RingCount,3
