DLiP-ID,C1026P
DLiP-Mol-ID,40919
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H28F3N5OS/c24-23(25,26)13-19-12-20-21(28-15-29-22(20)33-19)30-17-5-8-31(9-6-17)14-16-3-1-4-18(11-16)32-10-2-7-27/h1,3-4,11-12,15,17H,2,5-10,13-14,27H2,(H,28,29,30)"
Standard Inchi Key(RDKit),ZXGUOQGZIKIBCM-UHFFFAOYSA-N
Canonical SMILES(RDKit),NCCCOc1cccc(CN2CCC(Nc3ncnc4sc(CC(F)(F)F)cc34)CC2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),479.572
MW Monoisotopic(RDKit),479.196666176
MolLogP(RDKit),4.6002
XLogP(SDF),
XLogP(CDK),3.676
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),76.3
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.437091978104305
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,30282462.18830866
qed,0.43709197810430533
Chi0,23.260937777247957
Chi1,15.892292647723751
TPSA,76.30000000000001
Chi0n,18.274793970651217
Chi0v,19.091290551578943
Chi1n,11.103086604851013
Chi1v,11.91958318577874
Chi2n,8.278624441004588
Chi2v,9.393824312293837
Chi3n,5.60536193118441
Chi3v,6.6484109498609
Chi4n,3.9991018310979554
Chi4v,5.025461255595197
MolMR,124.70410000000005
MolWt,479.5720000000002
fr_SH,0
Kappa1,23.718947033701472
Kappa2,10.66609634943121
Kappa3,6.781603555243212
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1049.9980544392608
MolLogP,4.6002000000000045
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.3162257146032963
SMR_VSA1,17.908108096824506
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,5.733667477162185
SMR_VSA5,44.446182244208046
SMR_VSA6,31.557939786256973
SMR_VSA7,47.09975410247088
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,194.51809118354387
NHOHCount,3
PEOE_VSA1,15.787319034968565
PEOE_VSA2,4.899909730850478
PEOE_VSA3,9.967957041894417
PEOE_VSA4,13.171245143024459
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,49.56977397177243
PEOE_VSA8,30.553257240586984
PEOE_VSA9,18.413927801903725
RingCount,4
SMR_VSA10,27.371269289855128
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,479.196666176
NumHDonors,2
PEOE_VSA10,22.72509110550404
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,15.787319034968565
SlogP_VSA2,53.32715730158698
SlogP_VSA3,12.965578028838586
SlogP_VSA4,0.0
SlogP_VSA5,29.70306355417632
SlogP_VSA6,36.65915541707259
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.597120140369483
EState_VSA2,10.918988022849259
EState_VSA3,29.186121782345882
EState_VSA4,55.98303179773439
EState_VSA5,11.890771566461538
EState_VSA6,6.06636706846161
EState_VSA7,12.13273413692322
EState_VSA8,32.31738951367444
EState_VSA9,10.470530430962235
SlogP_VSA10,18.98910792085949
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.299778773801066
VSA_EState9,42.54354352218364
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.171245143024459
EState_VSA11,0.0
FractionCSP3,0.4782608695652174
VSA_EState10,1.0733443706819616
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.43
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,451.3480000000001
MaxEStateIndex,12.766592924600356
MinEStateIndex,-4.2313147987125
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1818181818181819
FpDensityMorgan2,2.0
FpDensityMorgan3,2.757575757575758
MaxPartialCharge,0.39332838947681936
MinPartialCharge,-0.4935392639475871
NumAromaticRings,3
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.766592924600356
MinAbsEStateIndex,0.21874681263114004
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4935392639475871
MinAbsPartialCharge,0.39332838947681936
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,479.1966661760008
MZ,0.6885245901639343
