DLiP-ID,T0075E
DLiP-Mol-ID,25051
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H32N4O6/c1-18-6-2-3-7-21(18)29-26(35)28-20-11-9-19(10-12-20)16-23(31)30-14-15-36-17-22(30)25(34)27-13-5-4-8-24(32)33/h2-3,6-7,9-12,22H,4-5,8,13-17H2,1H3,(H,27,34)(H,32,33)(H2,28,29,35)"
Standard Inchi Key(RDKit),WUPCEIAVCKKODC-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccccc1NC(=O)Nc1ccc(CC(=O)N2CCOCC2C(=O)NCCCCC(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),496.564
MW Monoisotopic(RDKit),496.232184744
MolLogP(RDKit),2.78002
XLogP(SDF),
XLogP(CDK),1.198
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),137.07
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),36
QED Weighted(RDKit),0.373475504072201
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,87030345.63022143
qed,0.3734755040722006
Chi0,25.915638315627206
Chi1,17.3294075958929
TPSA,137.07
Chi0n,20.288675315518244
Chi0v,20.288675315518244
Chi1n,11.925341563048626
Chi1v,11.925341563048626
Chi2n,8.58746399244651
Chi2v,8.58746399244651
Chi3n,5.82853685511587
Chi3v,5.82853685511587
Chi4n,3.829939305129756
Chi4v,3.829939305129756
MolMR,134.78289999999998
MolWt,496.5640000000004
fr_SH,0
Kappa1,26.680699266018646
Kappa2,13.243773148148145
Kappa3,8.088176621537196
fr_ArN,0
fr_COO,1
fr_C_O,4
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1072.359016120575
MolLogP,2.7800199999999995
NOCount,10
fr_Ar_N,0
fr_COO2,1
fr_urea,1
BalabanJ,1.4994005231372804
SMR_VSA1,29.021539084928044
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,38.64886452054263
SMR_VSA6,36.93685394886365
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,209.55514337648972
NHOHCount,4
PEOE_VSA1,30.69366589151023
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,49.091384634321464
PEOE_VSA8,30.885106984118284
PEOE_VSA9,19.634585551951847
RingCount,3
SMR_VSA10,35.18955180836006
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,496.2321847439999
NumHDonors,4
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,15.950365812018994
SlogP_VSA2,66.16633395468305
SlogP_VSA3,25.54129612894152
SlogP_VSA4,6.923737199690624
SlogP_VSA5,30.389367852172022
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,37.29399918140602
EState_VSA3,38.225424296873655
EState_VSA4,16.814289258077554
EState_VSA5,4.899909730850478
EState_VSA6,24.26546827384644
EState_VSA7,31.18920547353706
EState_VSA8,15.950365812018994
EState_VSA9,9.843390348640755
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
