DLiP-ID,C0016P
DLiP-Mol-ID,31922
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H10Cl2O2/c15-14(16)13(9-1-5-11(17)6-2-9)10-3-7-12(18)8-4-10/h1-8,17-18H"
Standard Inchi Key(RDKit),OWEYKIWAZBBXJK-UHFFFAOYSA-N
Canonical SMILES(RDKit),Oc1ccc(C(=C(Cl)Cl)c2ccc(O)cc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),281.138
MW Monoisotopic(RDKit),280.00578492
MolLogP(RDKit),4.2923
XLogP(SDF),
XLogP(CDK),4.676
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),40.46
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.861504345098094
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,12051.94151834261
qed,0.8615043450980945
Chi0,13.120955864630139
Chi1,8.575387400469408
TPSA,40.46
Chi0n,9.269158290535378
Chi0v,10.781016182572289
Chi1n,5.217912478601023
Chi1v,5.973841424619477
Chi2n,3.729158856617133
Chi2v,4.6785519010549335
Chi3n,2.5009419282803793
Chi3v,2.8789064012896075
Chi4n,1.641078157084618
Chi4v,2.077513937556603
MolMR,73.94160000000002
MolWt,281.13800000000003
fr_SH,0
Kappa1,12.807556754231348
Kappa2,5.3375938913020615
Kappa3,2.780762010897773
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,520.2479162169986
MolLogP,4.292300000000002
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.509573119451596
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,64.1493077052448
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,114.72377848032538
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.46734805431147
PEOE_VSA7,35.392371257240434
PEOE_VSA8,5.573104530069267
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,28.7749843105343
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,280.00578492
NumHDonors,2
PEOE_VSA10,15.990491840725738
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,10.213054789681411
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,53.022404721850805
SlogP_VSA7,0.0
SlogP_VSA8,5.573104530069267
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,15.990491840725738
EState_VSA3,5.573104530069267
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,48.53093654769288
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.13090702947845867
VSA_EState9,34.26636747291509
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.213054789681411
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,11.824947719828671
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6400000000000001
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,271.058
MaxEStateIndex,9.268923217435123
MinEStateIndex,0.13090702947845867
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6666666666666666
FpDensityMorgan2,1.0
FpDensityMorgan3,1.2777777777777777
MaxPartialCharge,0.11511843726620413
MinPartialCharge,-0.5079662448228861
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.268923217435123
MinAbsEStateIndex,0.13090702947845867
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079662448228861
MinAbsPartialCharge,0.11511843726620413
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,280.0057849200003
MZ,0.8571428571428573
Mi,1.0999452881869425
Mm,0.8359361061883748
Mp,0.7701439264328488
Mv,0.72573032188654
SZ,24.000000000000004
Si,30.79846806923439
Sm,23.406210973274494
Sp,21.564029940119767
Sv,20.32044901282312
nB,0
nC,14
nF,0
nH,10
nI,0
nN,0
nO,2
nP,0
nS,0
nX,2
ABC,13.751267697949478
AMW,10.000206604285724
IC0,1.5744174271404585
IC1,2.6375375112660517
IC2,3.3073549220576046
IC3,3.8787834934861767
IC4,3.8787834934861767
IC5,3.8787834934861767
MID,35.99324172948218
Mpe,0.9929971988795518
Mse,1.0225522838414316
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,73.94160000000002
SdO,0
SdS,0
Spe,27.80392156862745
SsF,0
SsI,0
Sse,28.631463947560086
StN,0
fMF,0.4642857142857143
nBr,0
nCl,2
AMID,1.9996245405267876
BIC0,0.3045339007241354
BIC1,0.5101693952098393
BIC2,0.6397297680594815
BIC3,0.7502591415550649
BIC4,0.7502591415550649
BIC5,0.7502591415550649
CIC0,3.232937494917145
CIC1,2.169817410791552
CIC2,1.4999999999999991
CIC3,0.928571428571427
CIC4,0.928571428571427
CIC5,0.928571428571427
GGI1,4.0
GGI2,2.222222222222223
GGI3,1.5
GGI4,1.0844444444444448
GGI5,0.4722222222222223
GGI6,0.5648979591836736
GGI7,0.1736111111111111
GGI8,0.0493827160493827
GGI9,0.051250000000000004
JGI1,0.21052631578947367
JGI2,0.08547008547008551
JGI3,0.057692307692307696
JGI4,0.04518518518518519
