DLiP-ID,T003DL
DLiP-Mol-ID,20123
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H14BrFN2O3/c19-14-4-2-1-3-12(14)17(23)22-16(18(24)25)7-10-9-21-15-6-5-11(20)8-13(10)15/h1-6,8-9,16,21H,7H2,(H,22,23)(H,24,25)/t16-/m0/s1"
Standard Inchi Key(RDKit),KZRCHPAIFIIXLZ-INIZCTEOSA-N
Canonical SMILES(RDKit),O=C(N[C@@H](Cc1c[nH]c2ccc(F)cc12)C(=O)O)c1ccccc1Br
SMILES(SDF),
MW(SDF),
MW(RDKit),405.223
MW Monoisotopic(RDKit),404.017182628
MolLogP(RDKit),3.4952
XLogP(SDF),
XLogP(CDK),3.847
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),82.19
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.607969578188939
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,521425.49594368046
qed,0.6079695781889389
Chi0,17.97432701575866
Chi1,11.952397498181154
TPSA,82.19
Chi0n,12.92289832633932
Chi0v,14.508894865454025
Chi1n,7.491705921561668
Chi1v,8.28470419111902
Chi2n,5.552074930710825
Chi2v,6.406411829885346
Chi3n,3.875410771905065
Chi3v,4.5669119780114436
Chi4n,2.6208510750450404
Chi4v,3.085689872103114
MolMR,94.99270000000003
MolWt,405.22300000000007
fr_SH,0
Kappa1,17.162723905729024
Kappa2,7.062823247775275
Kappa3,3.7130428663559965
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,954.3991031469122
MolLogP,3.4952000000000014
NOCount,5
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.8399424396437982
SMR_VSA1,19.086016810659167
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,70.07825639111664
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,150.53931388035616
NHOHCount,3
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.184952231746642
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,51.8252307319544
PEOE_VSA8,27.993309642452555
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,38.709353847333766
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,404.01718262800006
NumHDonors,3
PEOE_VSA10,11.859061670193856
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.008831762239225
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.817220841045895
