DLiP-ID,T0028N
DLiP-Mol-ID,18364
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H26N2O3/c28-25(29)17-21-14-18-9-10-22(16-20(18)15-19-6-1-2-7-23(19)21)30-13-5-12-27-24-8-3-4-11-26-24/h1-4,6-11,16,21H,5,12-15,17H2,(H,26,27)(H,28,29)"
Standard Inchi Key(RDKit),HODBWQCCKYDYPY-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC1Cc2ccc(OCCCNc3ccccn3)cc2Cc2ccccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),402.494
MW Monoisotopic(RDKit),402.194342692
MolLogP(RDKit),4.6678
XLogP(SDF),
XLogP(CDK),4.718
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),71.45
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.536024493310406
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,8979341.639539063
qed,0.5360244933104062
Chi0,20.760937777247957
Chi1,14.686673185801064
TPSA,71.45
Chi0n,16.88176768932244
Chi0v,16.88176768932244
Chi1n,10.379333854291728
Chi1v,10.379333854291728
Chi2n,7.648787018233148
Chi2v,7.648787018233148
Chi3n,5.501740788327168
Chi3v,5.501740788327168
Chi4n,4.068711282683156
Chi4v,4.068711282683156
MolMR,117.22650000000004
MolWt,402.4940000000001
fr_SH,0
Kappa1,19.954054578547886
Kappa2,9.438610138809011
Kappa3,4.978068212781504
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1004.2853919499089
MolLogP,4.667800000000004
NOCount,5
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.3971911956232503
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,31.60119253786543
SMR_VSA6,18.468426974431825
SMR_VSA7,89.11432022301717
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,176.29810853956988
NHOHCount,2
PEOE_VSA1,15.160178952647087
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,71.69964515557385
PEOE_VSA8,12.741599977525652
PEOE_VSA9,13.027703587438928
RingCount,4
SMR_VSA10,11.787168065786878
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,402.194342692
NumHDonors,2
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,29.211449574165258
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,41.0133552588014
SlogP_VSA6,66.86051425622918
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,6.606881964512918
EState_VSA4,42.938047377506535
EState_VSA5,16.690354475090988
EState_VSA6,6.196843571613076
EState_VSA7,36.39820241076966
EState_VSA8,34.56623539879998
EState_VSA9,4.736862953800049
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.28
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
