DLiP-ID,P000EL
DLiP-Mol-ID,25473
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H28N2O5/c1-12(2)8-13(10-21-16(22)4-3-7-20)9-14-5-6-15-18(26-11-25-15)17(14)19(23)24/h5-6,12-13H,3-4,7-11,20H2,1-2H3,(H,21,22)(H,23,24)/t13-/m0/s1"
Standard Inchi Key(RDKit),RVKWMXPCIVFAJW-ZDUSSCGKSA-N
Canonical SMILES(RDKit),CC(C)C[C@H](CNC(=O)CCCN)Cc1ccc2c(c1C(=O)O)OCO2
SMILES(SDF),
MW(SDF),
MW(RDKit),364.442
MW Monoisotopic(RDKit),364.199821996
MolLogP(RDKit),2.1734
XLogP(SDF),
XLogP(CDK),2.395
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),110.88
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.586706916828882
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,INTEGRASE/LEDGF
Common Target Pref Name,INTEGRASE/LEDGF
RDKit Descriptors
Ipc,616772.8270300286
qed,0.5867069168288819
Chi0,19.104083527755577
Chi1,12.417922655570507
TPSA,110.88000000000001
Chi0n,15.416705571609375
Chi0v,15.416705571609375
Chi1n,9.03473941286868
Chi1v,9.03473941286868
Chi2n,7.034629846159327
Chi2v,7.034629846159327
Chi3n,4.34861228037905
Chi3v,4.34861228037905
Chi4n,3.2434179461558705
Chi4v,3.2434179461558705
MolMR,97.47140000000006
MolWt,364.4420000000001
fr_SH,0
Kappa1,20.03707879054471
Kappa2,9.426551335469409
Kappa3,5.357358677537047
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,645.0618051281698
MolLogP,2.1734
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.124320173022514
SMR_VSA1,24.169327670584448
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,17.569479569484972
SMR_VSA5,39.53076089108529
SMR_VSA6,19.882455117924977
SMR_VSA7,23.259637120317212
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,153.40394074504172
NHOHCount,4
PEOE_VSA1,25.63070938360932
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.913841467842857
PEOE_VSA7,49.27285192717199
