DLiP-ID,T006BQ
DLiP-Mol-ID,23782
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H28N4O4/c1-14(13-18(27)28)12-17(26)24-9-6-21(7-10-24)8-11-25(20(21)29)16-4-2-15(3-5-16)19(22)23/h2-5,14H,6-13H2,1H3,(H3,22,23)(H,27,28)/t14-/m0/s1"
Standard Inchi Key(RDKit),UKLBLFWTHWVCSP-AWEZNQCLSA-N
Canonical SMILES(RDKit),C[C@H](CC(=O)O)CC(=O)N1CCC2(CC1)CCN(c1ccc(C(=N)N)cc1)C2=O
SMILES(SDF),
MW(SDF),
MW(RDKit),400.479
MW Monoisotopic(RDKit),400.211055376
MolLogP(RDKit),1.81707
XLogP(SDF),
XLogP(CDK),1.038
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),127.79
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.495608372725283
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,2748651.4471301273
qed,0.49560837272528285
Chi0,21.181433796945203
Chi1,13.714851719137844
TPSA,127.78999999999999
Chi0n,16.687341522521603
Chi0v,16.687341522521603
Chi1n,9.977139067470677
Chi1v,9.977139067470677
Chi2n,8.235615023576868
Chi2v,8.235615023576868
Chi3n,6.1221939113673125
Chi3v,6.1221939113673125
Chi4n,4.333352583885272
Chi4v,4.333352583885272
MolMR,108.70890000000006
MolWt,400.47900000000004
fr_SH,0
Kappa1,20.82453489697446
Kappa2,8.225145987666512
Kappa3,4.411583295180188
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,812.4749284865779
MolLogP,1.8170699999999997
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.5913972806720775
SMR_VSA1,19.49013894705617
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,17.066563992720358
SMR_VSA5,39.02784531432067
SMR_VSA6,24.534178948588202
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,169.7175816173992
NHOHCount,4
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.79289515800699
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.923737199690624
PEOE_VSA7,49.44583918878586
PEOE_VSA8,43.7267502299703
PEOE_VSA9,5.41499046939678
RingCount,3
SMR_VSA10,29.306670807095692
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,400.21105537600005
NumHDonors,3
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012664
SlogP_VSA2,53.259990875841034
SlogP_VSA3,14.383611552215466
SlogP_VSA4,16.742180121349694
SlogP_VSA5,44.59129680601767
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.384295757348628
EState_VSA2,36.409528536473694
EState_VSA3,38.03936395528674
EState_VSA4,12.10820789760957
EState_VSA5,0.0
EState_VSA6,28.8562907983148
EState_VSA7,12.13273413692322
EState_VSA8,0.0
EState_VSA9,16.249478477794412
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.58333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5238095238095238
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,372.2550000000001
MaxEStateIndex,13.167444508170068
MinEStateIndex,-0.8927071386716843
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1379310344827587
FpDensityMorgan2,1.7241379310344827
FpDensityMorgan3,2.2758620689655173
MaxPartialCharge,0.30312638245168166
MinPartialCharge,-0.4812227800646912
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.167444508170068
MinAbsEStateIndex,0.004184376887806485
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812227800646912
MinAbsPartialCharge,0.30312638245168166
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,400.21105537600084
MZ,0.6257309941520467
Mi,1.1370974099191213
Mm,0.5849594012506079
Mp,0.6444816052106314
Mv,0.6048533321906436
SZ,35.666666666666664
Si,64.81455236538991
Sm,33.34268587128465
Sp,36.73545149700599
Sv,34.47663993486669
nB,0
nC,21
nF,0
nH,28
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,22.462668800073057
AMW,7.021246585543874
IC0,1.572458370375849
IC1,3.6802018667219745
IC2,4.7358843121826215
IC3,5.126492426331577
IC4,5.223155145705733
IC5,5.223155145705733
MID,58.213727053877285
Mpe,0.9705538355693155
Mse,1.0071044326037233
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.70890000000006
SdO,36.41441423351864
SdS,0
Spe,55.321568627450986
SsF,0
SsI,0
Sse,57.40495265841223
StN,0
fMF,0.2807017543859649
nBr,0
nCl,0
AMID,2.0073698984095616
BIC0,0.260151528726381
BIC1,0.6088619957681694
BIC2,0.7835167956726958
BIC3,0.8481399996590061
BIC4,0.8641321268210277
BIC5,0.8641321268210277
CIC0,4.260431643788892
CIC1,2.152688147442767
CIC2,1.0970057019821198
CIC3,0.7063975878331643
CIC4,0.6097348684590083
CIC5,0.6097348684590083
GGI1,8.0
GGI2,4.666666666666668
GGI3,2.729166666666667
GGI4,1.735555555555556
GGI5,1.225833333333333
GGI6,0.5689795918367347
GGI7,0.5764243197278911
GGI8,0.4361457545981355
GGI9,0.24063271604938274
JGI1,0.2580645161290322
JGI2,0.10370370370370374
JGI3,0.05806737588652484
JGI4,0.04132275132275133
JGI5,0.036053921568627446
JGI6,0.01673469387755102
JGI7,0.018013259991496597
JGI8,0.015576634092790552
JGI9,0.010026363168724281
MIC0,14.953343136800319
MIC1,33.40899187483628
MIC2,38.04586619619811
MIC3,39.497389125897186
MIC4,39.594825147026334
MIC5,39.594825147026334
MPC2,45
MPC3,58
MPC4,72
MPC5,86
MPC6,103
MPC7,116
MPC8,126
MPC9,144
Mare,0.9851228070175438
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16440301607255006
RPCG,0.10355887873703408
SIC0,0.26958477985308316
SIC1,0.6309396984659195
SIC2,0.8119275866134759
SIC3,0.8788940669003307
SIC4,0.895466078225663
SIC5,0.895466078225663
SaaN,0
SaaO,0
SaaS,0
Sare,56.152
SdNH,7.475240732868324
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.852999431627657
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,89.63012711142339
TIC1,209.77150640315256
TIC2,269.94540579440945
TIC3,292.2100683008999
TIC4,297.7198433052268
TIC5,297.7198433052268
Vabc,384.4955093681688
WPol,47
apol,61.34820399999998
bpol,33.543796
nRot,6
ABCGG,17.574561879264103
ATS0Z,1236.0
ATS0d,180.0
ATS0i,9427.141129018974
ATS0m,4866.652533000001
ATS0p,78.428877335772
ATS0s,318.00694444444446
ATS0v,11603.019581546132
ATS1Z,1385.0
ATS1d,229.0
ATS1i,8784.781502234653
ATS1m,5204.633143000001
ATS1p,102.50270832600002
ATS1s,187.56944444444446
ATS1v,14922.413138816773
ATS2Z,2121.0
ATS2d,381.0
ATS2i,16571.334475968888
ATS2m,7852.173048999998
ATS2p,162.32930229818803
ATS2s,333.68055555555543
ATS2v,22820.31860642019
ATS3Z,2436.0
ATS3d,444.0
ATS3i,24448.447634595577
ATS3m,8615.993751000002
ATS3p,203.17301126382898
ATS3s,438.52777777777777
ATS3v,27602.386180900805
ATS4Z,2395.0
ATS4d,437.0
ATS4i,29206.087640094716
ATS4m,8217.247366
ATS4p,203.541920104262
ATS4s,542.3055555555554
ATS4v,26954.4770173118
ATS5Z,2009.0
ATS5d,393.0
ATS5i,28381.84484307946
ATS5m,6710.052821999998
ATS5p,177.93622036820494
ATS5s,505.01388888888886
ATS5v,23278.48866807834
ATS6Z,1823.0
ATS6d,343.0
ATS6i,21777.94770883381
ATS6m,6433.796554
ATS6p,160.31992184111104
ATS6s,397.77777777777766
ATS6v,20753.585768656685
ATS7Z,1768.0
ATS7d,324.0
ATS7i,21668.481805910218
ATS7m,6166.860087999998
ATS7p,154.625556022564
ATS7s,379.62500000000006
ATS7v,20070.67907720346
ATS8Z,1612.0
ATS8d,304.0
ATS8i,21894.16308050886
ATS8m,5522.003727999996
ATS8p,136.86705575596002
ATS8s,407.99999999999994
ATS8v,17885.002516884106
C1SP1,0
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,5
C3SP2,1
C3SP3,1
C4SP3,1
FCSP3,0.5238095238095238
GGI10,0.17345168860320376
JGI10,0.008259604219200179
JGT10,0.5658228239604022
Kier1,23.658688865764827
Kier2,10.08
Kier3,5.626634958382877
MAXdO,13.167444508170068
MID_C,43.37463058386081
MID_N,7.887664682237262
MID_O,6.9514317877792084
MID_X,0.0
MID_h,14.83909647001647
MINdO,10.789279913650725
MPC10,148
MWC01,31.0
MWC02,5.030437921392435
MWC03,5.883322388488279
MWC04,6.776506992372183
MWC05,7.652070746116482
MWC06,8.553139318189707
MWC07,9.441531454869693
MWC08,10.348654027495844
MWC09,11.246104283185776
MWC10,12.157906036909566
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.8170699999999997
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.493061443340548
SRW05,2.3978952727983707
SRW06,7.030857476116121
SRW07,4.844187086458591
SRW08,8.653645314551737
SRW09,7.034387929915503
SRW10,10.324268111422066
SaaCH,7.122326931130766
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.4277153223723154
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8319444427950964
SdssS,0
SsCH3,1.7710429340213791
SsNH2,5.488949818431549
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.5531011584181673
SsssP,0
VE1_A,4.065732686765821
VE1_D,5.28356436935216
VE2_A,0.1401976788539938
VE2_D,0.18219187480524687
VE3_A,2.4673047064972495
VE3_D,2.729311676906434
VR1_A,666.2833206009944
VR1_D,182.11751990985297
VR2_A,22.97528691727567
VR2_D,6.2799144796501025
VR3_A,7.566425723381007
VR3_D,6.269362929476174
WPath,2564
Xc-3d,2.6784978461310023
Xc-4d,0.10206207261596575
Xc-5d,0.6706005603523789
Xc-6d,0.05892556509887896
Xp-0d,21.181433796945203
Xp-1d,13.714851719137844
Xp-2d,13.057590995612673
Xp-3d,10.427224619914213
Xp-4d,8.487179049042751
Xp-5d,5.879819689882293
Xp-6d,4.657333483304061
Xp-7d,3.384934973223893
ZMIC0,97.11698583190946
ZMIC1,44.14450672959637
ZMIC2,30.670164344624528
ZMIC3,26.51835704617512
ZMIC4,25.88208353388259
ZMIC5,25.882083533882593
nAcid,1
nAtom,57
nBase,2
nRing,3
piPC1,3.6635616461296463
piPC2,4.151039905898646
piPC3,4.54595082632812
piPC4,4.922714412723786
piPC5,5.2847887663182105
piPC6,5.536349530355997
piPC7,5.813943947255069
piPC8,5.901950039900234
piPC9,6.0342845442909105
AATS0Z,21.68421052631579
AATS0d,3.1578947368421053
AATS0i,165.38844085998198
AATS0m,85.37986900000003
AATS0p,1.3759452164170527
AATS0s,5.579069200779728
AATS0v,203.56174704466898
AATS1Z,23.47457627118644
AATS1d,3.8813559322033897
AATS1i,148.89460173279073
AATS1m,88.21412106779663
AATS1p,1.737334039423729
AATS1s,3.1791431261770247
AATS1v,252.9222565901148
AATS2Z,19.822429906542055
AATS2d,3.560747663551402
AATS2i,154.87228482213914
AATS2m,73.38479485046727
AATS2p,1.5170962831606358
AATS2s,3.118509865005191
AATS2v,213.2740056674784
AATS3Z,15.818181818181818
AATS3d,2.883116883116883
AATS3i,158.75615347139984
AATS3m,55.94801137012988
AATS3p,1.3193052679469415
AATS3s,2.8475829725829724
AATS3v,179.23627390195327
AATS4Z,13.379888268156424
AATS4d,2.441340782122905
AATS4i,163.16250078265205
AATS4m,45.90640986592179
AATS4p,1.1371056989064916
AATS4s,3.0296399751707006
AATS4v,150.58367048777544
AATS5Z,11.887573964497042
AATS5d,2.3254437869822486
AATS5i,167.93991031407964
AATS5m,39.704454568047325
AATS5p,1.0528770435988457
AATS5s,2.988247863247863
AATS5v,137.74253649750497
AATS6Z,13.503703703703703
AATS6d,2.5407407407407407
AATS6i,161.31813117654673
AATS6m,47.657752251851846
AATS6p,1.1875549766008224
AATS6s,2.9465020576131677
AATS6v,153.7302649530125
AATS7Z,13.194029850746269
AATS7d,2.417910447761194
AATS7i,161.7050881038076
AATS7m,46.02134394029849
AATS7p,1.1539220598698807
AATS7s,2.833022388059702
AATS7v,149.78118714330938
AATS8Z,12.305343511450381
AATS8d,2.3206106870229006
