DLiP-ID,J1008M
DLiP-Mol-ID,37012
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H21N3OS3/c1-5-19(6-2)12-9-7-11(8-10-12)17-14(20)13-15(21-3)18-23-16(13)22-4/h7-10H,5-6H2,1-4H3,(H,17,20)"
Standard Inchi Key(RDKit),AUOQVPXDZJLBNJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCN(CC)c1ccc(NC(=O)c2c(SC)nsc2SC)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),367.565
MW Monoisotopic(RDKit),367.084675292
MolLogP(RDKit),4.6854
XLogP(SDF),
XLogP(CDK),4.008
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),45.23
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.719651396291241
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,191331.92264553075
qed,0.7196513962912411
Chi0,16.819626477379405
Chi1,11.138090212835507
TPSA,45.230000000000004
Chi0n,13.751034991986968
Chi0v,16.200524734770145
Chi1n,7.380817242643157
Chi1v,10.603703647560309
Chi2n,4.731720784647063
Chi2v,7.374979025442418
Chi3n,3.489025547533295
Chi3v,6.229033198947201
Chi4n,2.267919069621956
Chi4v,4.547169365013129
MolMR,103.63220000000003
MolWt,367.56500000000005
fr_SH,0
Kappa1,18.162888482127016
Kappa2,8.610388687996409
Kappa3,4.216498075032232
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,629.5901137353675
MolLogP,4.685400000000004
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.1598321936838016
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.3735399814164495
SMR_VSA4,0.0
SMR_VSA5,23.08261355557257
SMR_VSA6,35.81774951370477
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,149.7616313712263
NHOHCount,1
PEOE_VSA1,10.216698334856808
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,4.3735399814164495
PEOE_VSA5,23.52376989878223
PEOE_VSA6,0.0
PEOE_VSA7,62.15696765181717
PEOE_VSA8,24.464285361192275
PEOE_VSA9,9.772630669219076
RingCount,2
SMR_VSA10,52.33820878906754
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,367.08467529200004
NumHDonors,1
PEOE_VSA10,5.025959978669241
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,35.881770889615915
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,24.205463075150064
SlogP_VSA6,33.50060743003776
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,2
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,5.563451491696996
EState_VSA4,28.012038242700037
EState_VSA5,28.981757835641353
EState_VSA6,11.761884949391115
EState_VSA7,36.777006640869246
EState_VSA8,28.437712715654506
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,35.05625651034891
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.294488458070709
VSA_EState9,39.26962997710563
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,4.435881564823664
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.1800000000000002
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,346.39700000000005
MaxEStateIndex,12.584252488032252
MinEStateIndex,-0.09440817376333266
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.173913043478261
FpDensityMorgan2,1.826086956521739
FpDensityMorgan3,2.347826086956522
MaxPartialCharge,0.25999257551970295
MinPartialCharge,-0.37209017864664695
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.584252488032252
MinAbsEStateIndex,0.09440817376333266
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37209017864664695
MinAbsPartialCharge,0.25999257551970295
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
