DLiP-ID,T004HW
DLiP-Mol-ID,18791
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H29NO5S/c1-28-21-14-12-19(13-15-21)10-7-17-29-23(25)22-11-5-6-16-24(22)30(26,27)18-20-8-3-2-4-9-20/h2-4,8-9,12-15,22H,5-7,10-11,16-18H2,1H3"
Standard Inchi Key(RDKit),ODRIFPHNSHOZGS-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(CCCOC(=O)C2CCCCN2S(=O)(=O)Cc2ccccc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),431.554
MW Monoisotopic(RDKit),431.176644028
MolLogP(RDKit),3.5555
XLogP(SDF),
XLogP(CDK),3.913
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),72.91
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.448420339214468
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,5814493.312214507
qed,0.448420339214468
Chi0,21.39913045768215
Chi1,14.492331727797284
TPSA,72.91
Chi0n,17.32706027967178
Chi0v,18.143556860599507
Chi1n,10.324386184095776
Chi1v,11.933551491622179
Chi2n,7.483245180926217
Chi2v,9.404766286972201
Chi3n,5.288119189028632
Chi3v,7.137905355482754
Chi4n,3.678740096776375
Chi4v,5.444722519379506
MolMR,115.68480000000002
MolWt,431.5540000000001
fr_SH,0
Kappa1,22.308463960105065
Kappa2,10.589768441447085
Kappa3,6.060534683242686
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,912.3694664233362
MolLogP,3.555500000000003
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5328170939933115
SMR_VSA1,22.686060076000857
SMR_VSA2,0.0
SMR_VSA3,4.305215991296234
SMR_VSA4,0.0
SMR_VSA5,43.8988025505248
SMR_VSA6,20.26143591170303
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,178.4062515520704
NHOHCount,0
PEOE_VSA1,9.473725907600098
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,55.36374523494727
PEOE_VSA8,6.544756405912575
PEOE_VSA9,19.469533112537242
RingCount,3
SMR_VSA10,15.992596441359433
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,431.17664402799994
NumHDonors,0
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.736862953800049
SlogP_VSA2,44.99559500442801
SlogP_VSA3,31.728366520952253
SlogP_VSA4,0.0
SlogP_VSA5,36.81018947509803
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,22.034437270507393
EState_VSA2,12.359735571259707
EState_VSA3,19.386399651764595
EState_VSA4,36.138879685455926
EState_VSA5,4.305215991296234
EState_VSA6,19.242531678200752
EState_VSA7,42.46456947923127
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.232656416701538
VSA_EState9,47.27416580489761
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.43478260869565216
VSA_EState10,-3.5901555549324953
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3799999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,402.32200000000023
MaxEStateIndex,12.945045516325383
MinEStateIndex,-3.5901555549324953
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0333333333333334
FpDensityMorgan2,1.7666666666666666
FpDensityMorgan3,2.466666666666667
MaxPartialCharge,0.32394366595721463
MinPartialCharge,-0.4967682188488404
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.945045516325383
MinAbsEStateIndex,0.10209362662534538
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967682188488404
MinAbsPartialCharge,0.32394366595721463
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,431.17664402800074
MZ,0.6497175141242938
Mi,1.123379930721056
Mm,0.6089714371995163
Mp,0.6673804628032072
Mv,0.6165341863682312
SZ,38.333333333333336
Si,66.2794159125423
Sm,35.929314794771464
Sp,39.37544730538922
Sv,36.37551699572564
nB,0
nC,23
nF,0
nH,29
nI,0
nN,1
nO,5
nP,0
nS,1
nX,0
ABC,22.91215425704807
AMW,7.308078712338996
IC0,1.5346258574559482
IC1,3.2131987794684704
IC2,4.593844743983744
IC3,5.348579066237655
IC4,5.4969669900031395
IC5,5.4969669900031395
MID,60.641133952577256
Mpe,0.9655699567962779
Mse,1.004524300369104
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.68480000000002
SdO,38.5476913816364
SdS,0
Spe,56.96862745098039
SsF,0
SsI,0
Sse,59.266933721777136
StN,0
fMF,0.423728813559322
nBr,0
nCl,0
AMID,2.0213711317525753
BIC0,0.2503760804017915
BIC1,0.5242372999558491
BIC2,0.7494913730176331
BIC3,0.8726271982303667
BIC4,0.8968368689790093
BIC5,0.8968368689790093
CIC0,4.348017191905893
CIC1,2.669444269893371
CIC2,1.2887983053780978
CIC3,0.5340639831241862
CIC4,0.3856760593587021
CIC5,0.3856760593587021
GGI1,6.0
GGI2,3.3333333333333344
GGI3,2.1875
GGI4,1.6933333333333336
GGI5,0.9305555555555556
GGI6,0.4881632653061224
GGI7,0.3454861111111111
GGI8,0.23784328546233305
GGI9,0.19687500000000002
JGI1,0.1875
JGI2,0.07751937984496127
JGI3,0.04971590909090909
JGI4,0.04031746031746032
JGI5,0.02326388888888889
JGI6,0.014357743097238893
JGI7,0.010469276094276093
JGI8,0.007928109515411102
JGI9,0.0075721153846153855
MIC0,16.292871848772855
MIC1,32.13591162351481
MIC2,39.58845251729745
MIC3,41.981937039321
MIC4,42.1315120664766
MIC5,42.1315120664766
MPC2,43
MPC3,53
MPC4,65
MPC5,77
MPC6,68
MPC7,70
MPC8,68
MPC9,70
Mare,0.9783728813559323
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.19806607402834714
RPCG,0.12915932961890925
SIC0,0.260873529904628
SIC1,0.5462168539729847
SIC2,0.7809150930009413
