DLiP-ID,T00820
DLiP-Mol-ID,26463
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H24N4O5/c1-27(2)23(30)32-16-10-8-15(9-11-16)12-19(22(28)29)26-21-18(13-24-14-25-21)17-6-4-5-7-20(17)31-3/h4-11,13-14,19H,12H2,1-3H3,(H,28,29)(H,24,25,26)/t19-/m0/s1"
Standard Inchi Key(RDKit),ZOMDPFRLBCLEDW-IBGZPJMESA-N
Canonical SMILES(RDKit),COc1ccccc1-c1cncnc1N[C@@H](Cc1ccc(OC(=O)N(C)C)cc1)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),436.468
MW Monoisotopic(RDKit),436.174669868
MolLogP(RDKit),3.3204
XLogP(SDF),
XLogP(CDK),0.712000000000001
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),113.88
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.552813103436725
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,13499840.009774351
qed,0.5528131034367245
Chi0,23.08721119088102
Chi1,15.384249150759294
TPSA,113.88000000000001
Chi0n,17.979807286127716
Chi0v,17.979807286127716
Chi1n,9.795257829191979
Chi1v,9.795257829191979
Chi2n,7.130938209083949
Chi2v,7.130938209083949
Chi3n,4.6519348592914245
Chi3v,4.6519348592914245
Chi4n,2.9953923628406263
Chi4v,2.9953923628406263
MolMR,118.92350000000006
MolWt,436.4680000000002
fr_SH,0
Kappa1,22.543094001073996
Kappa2,10.250961476256146
Kappa3,5.5093209209998175
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1085.754673058574
MolLogP,3.320400000000001
NOCount,9
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.7999998481371822
SMR_VSA1,24.169327670584444
SMR_VSA2,0.0
SMR_VSA3,14.867866772744895
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,26.521930110638245
SMR_VSA7,66.6185516857675
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,185.19354655940302
NHOHCount,2
PEOE_VSA1,24.79695163729761
PEOE_VSA2,0.0
PEOE_VSA3,19.55703141003806
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,23.762552697081826
PEOE_VSA8,37.83991214328746
PEOE_VSA9,7.109797541277533
RingCount,3
SMR_VSA10,17.880408136725293
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,436.1746698679999
NumHDonors,2
PEOE_VSA10,29.68604734831534
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.062545358890265
SlogP_VSA1,14.790514511606428
SlogP_VSA2,59.283921862255724
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,61.0551001940705
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.104386188038227
EState_VSA2,6.4208216229260096
EState_VSA3,22.880337936099835
EState_VSA4,11.126902983393991
EState_VSA5,11.22722980561502
EState_VSA6,51.66745335209142
EState_VSA7,24.26546827384644
EState_VSA8,15.284745645900749
EState_VSA9,9.473725907600098
