DLiP-ID,T0048E
DLiP-Mol-ID,21449
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H20FNO3/c1-4-24-18-10-15(19-12(2)22-25-13(19)3)8-16(11-18)20(23)14-6-5-7-17(21)9-14/h5-11,20,23H,4H2,1-3H3"
Standard Inchi Key(RDKit),NJLYYCZSPVZXGR-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOc1cc(-c2c(C)noc2C)cc(C(O)c2cccc(F)c2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),341.382
MW Monoisotopic(RDKit),341.14272172
MolLogP(RDKit),4.57794
XLogP(SDF),
XLogP(CDK),4.282
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),55.49
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.737993149675377
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4/NUT
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,522110.4257791798
qed,0.7379931496753767
Chi0,17.974327015758657
Chi1,11.990402300641938
TPSA,55.49000000000001
Chi0n,14.414797179640427
Chi0v,14.414797179640427
Chi1n,8.138160597886456
Chi1v,8.138160597886456
Chi2n,5.880448736723866
Chi2v,5.880448736723866
Chi3n,4.042054535474884
Chi3v,4.042054535474884
Chi4n,2.9385398633893938
Chi4v,2.9385398633893938
MolMR,93.04380000000003
MolWt,341.382
fr_SH,0
Kappa1,17.172394272052525
Kappa2,7.069085296076049
Kappa3,3.561646784249491
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,868.897821138919
MolLogP,4.5779400000000035
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.0998502362020623
SMR_VSA1,18.75690033328892
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,26.875177986820177
SMR_VSA6,6.606881964512918
SMR_VSA7,70.86286871739406
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,145.40895003902986
NHOHCount,1
PEOE_VSA1,14.366485285614102
PEOE_VSA2,0.0
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.289397394048667
PEOE_VSA7,67.7934014164709
PEOE_VSA8,5.563451491696996
PEOE_VSA9,12.300809959361379
RingCount,3
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,341.14272172
NumHDonors,1
PEOE_VSA10,23.430946480952542
PEOE_VSA11,0.0
PEOE_VSA12,0.0
