DLiP-ID,T001Z1
DLiP-Mol-ID,17940
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H24N4O6S/c1-4-9-21(10-5-2)19-17(22(24)25)12-16(13-18(19)23(26)27)30(28,29)20-15-8-6-7-14(3)11-15/h6-8,11-13,20H,4-5,9-10H2,1-3H3"
Standard Inchi Key(RDKit),GSOFJSSBWMLOLV-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCN(CCC)c1c([N+](=O)[O-])cc(S(=O)(=O)Nc2cccc(C)c2)cc1[N+](=O)[O-]
SMILES(SDF),
MW(SDF),
MW(RDKit),436.49
MW Monoisotopic(RDKit),436.141655488
MolLogP(RDKit),4.23862
XLogP(SDF),
XLogP(CDK),4.707
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),135.69
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.43439639356583
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tubulin dimer
Common Target Pref Name,Tubulin dimer
RDKit Descriptors
Ipc,2478676.2469075057
qed,0.4343963935658297
Chi0,22.474327015758657
Chi1,14.100591295278473
TPSA,135.69
Chi0n,16.991907559630864
Chi0v,17.808404140558586
Chi1n,9.415435598219295
Chi1v,10.898598845813689
Chi2n,6.786377998723429
Chi2v,8.468780240132945
Chi3n,4.320453758717186
Chi3v,5.681189458646115
Chi4n,3.13446480625573
Chi4v,4.223145708688311
MolMR,114.53330000000005
MolWt,436.4900000000001
fr_SH,0
Kappa1,23.072693894643173
Kappa2,9.525701868965594
Kappa3,5.230865928137236
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1013.7353135350211
MolLogP,4.238620000000004
NOCount,10
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.67351534855768
SMR_VSA1,18.264419081964277
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,38.508338320441666
SMR_VSA6,22.71151740712772
SMR_VSA7,62.190290439997796
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,2
fr_oxime,0
fr_quatN,0
LabuteASA,174.41951531756337
NHOHCount,1
PEOE_VSA1,4.899909730850478
PEOE_VSA2,24.950731401983234
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.980208536304467
PEOE_VSA7,37.46156607416286
PEOE_VSA8,30.909633223431932
PEOE_VSA9,9.846622097635342
RingCount,2
SMR_VSA10,32.77283625214183
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,436.14165548799997
NumHDonors,1
PEOE_VSA10,4.895483475517775
PEOE_VSA11,5.687386274683562
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,11.374772549367124
SlogP_VSA1,9.622004595302567
SlogP_VSA2,31.35393189378943
SlogP_VSA3,10.023291153407584
SlogP_VSA4,27.15237373722177
SlogP_VSA5,32.25256913693026
SlogP_VSA6,41.293685886287435
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,36.140169275927825
EState_VSA2,11.374772549367124
EState_VSA3,25.93115605767717
EState_VSA4,17.696185628620217
EState_VSA5,6.06636706846161
EState_VSA6,30.02274813592593
EState_VSA7,13.847474399381248
EState_VSA8,4.722094864452088
EState_VSA9,0.0
SlogP_VSA10,22.74954509873425
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.650377614008566
VSA_EState9,64.05285449210548
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,28.646433521860082
EState_VSA11,0.0
FractionCSP3,0.3684210526315789
VSA_EState10,-4.286565439447382
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2099999999999995
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,2
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,412.29800000000023
MaxEStateIndex,12.825188807004283
MinEStateIndex,-4.286565439447382
NumHeteroatoms,11
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9666666666666667
FpDensityMorgan2,1.5
FpDensityMorgan3,1.9333333333333333
MaxPartialCharge,0.30054457606487045
MinPartialCharge,-0.36036401930828926
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.825188807004283
MinAbsEStateIndex,0.17758744855967046
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36036401930828926
MinAbsPartialCharge,0.30054457606487045
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,436.14165548800065
MZ,0.7098765432098765
Mi,1.1356072711700005
Mm,0.6729679892197586
Mp,0.6636175648702597
Mv,0.6298080979412144
SZ,38.33333333333333
Si,61.32279264318002
Sm,36.340271417866965
Sp,35.83534850299402
Sv,34.00963728882558
nB,0
nC,19
nF,0
nH,24
nI,0
nN,4
nO,6
nP,0
nS,1
nX,0
ABC,22.5212863312666
AMW,8.076697323851864
IC0,1.7871190248104536
IC1,3.486250126054031
IC2,4.536842363074259
IC3,4.86109745574698
IC4,4.935171529821052
IC5,4.935171529821052
MID,59.1940104355927
Mpe,0.9922294843863471
Mse,1.0253230287826067
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.53330000000005
SdO,49.115881659826464
SdS,0
Spe,53.58039215686274
SsF,0
SsI,0
Sse,55.36744355426076
StN,0
fMF,0.25925925925925924
nBr,0
nCl,0
AMID,1.9731336811864233
BIC0,0.296746907577498
BIC1,0.5788836275512884
BIC2,0.7533319956412339
BIC3,0.8071737905530699
BIC4,0.8194736161986947
BIC5,0.8194736161986947
CIC0,3.9677684773530144
CIC1,2.2686373761094374
CIC2,1.2180451390892095
CIC3,0.8937900464164885
CIC4,0.8197159723424159
CIC5,0.8197159723424159
GGI1,8.0
GGI2,3.777777777777779
