DLiP-ID,T00352
DLiP-Mol-ID,19758
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H20N2O5S/c1-10(19)18-9-24-8-14(18)15(20)17-13(16(21)22)7-11-3-5-12(23-2)6-4-11/h3-6,13-14H,7-9H2,1-2H3,(H,17,20)(H,21,22)/t13-,14-/m0/s1"
Standard Inchi Key(RDKit),KDPPIOBYUOVMJZ-KBPBESRZSA-N
Canonical SMILES(RDKit),COc1ccc(C[C@H](NC(=O)[C@@H]2CSCN2C(C)=O)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),352.412
MW Monoisotopic(RDKit),352.10929274
MolLogP(RDKit),0.7285
XLogP(SDF),
XLogP(CDK),0.798
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),95.94
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.783518144558379
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,255784.79406274014
qed,0.7835181445583786
Chi0,17.689869965382485
Chi1,11.417922655570505
TPSA,95.94000000000001
Chi0n,13.521090602016631
Chi0v,14.337587182944358
Chi1n,7.43117797219653
Chi1v,8.585878510575782
Chi2n,5.456104286811154
Chi2v,6.455884800355511
Chi3n,3.802899269090911
Chi3v,4.8150842238616995
Chi4n,2.435528131977048
Chi4v,3.6539626179074127
MolMR,89.89750000000004
MolWt,352.4120000000001
fr_SH,0
Kappa1,18.123477057721257
Kappa2,8.049897157178384
Kappa3,4.408470160543624
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,619.3987144187788
MolLogP,0.7285000000000001
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.031716944831312
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,25.428240480912557
SMR_VSA6,18.73943953775768
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,143.90014427094468
NHOHCount,2
PEOE_VSA1,20.06008868349756
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,12.13273413692322
PEOE_VSA7,17.696185628620217
PEOE_VSA8,19.097412429363423
PEOE_VSA9,12.98658593101089
RingCount,2
SMR_VSA10,29.545549696045974
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,352.10929273999994
NumHDonors,2
PEOE_VSA10,17.833193491579827
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,58.61322306839964
SlogP_VSA3,20.804433175141472
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,23.960166675599275
EState_VSA2,12.328001352277514
EState_VSA3,17.37915382976405
EState_VSA4,5.563451491696996
EState_VSA5,23.585531879932216
EState_VSA6,31.37526581512397
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.85989724234516
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.4375
VSA_EState10,1.4734360909881568
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.22
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,332.2520000000001
MaxEStateIndex,12.364025345879602
MinEStateIndex,-1.1118582818930032
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.375
FpDensityMorgan2,2.0416666666666665
FpDensityMorgan3,2.5833333333333335
MaxPartialCharge,0.32604706736227335
MinPartialCharge,-0.4967682187521322
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.364025345879602
MinAbsEStateIndex,0.15773998488284202
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967682187521322
MinAbsPartialCharge,0.32604706736227335
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,352.1092927400005
MZ,0.7045454545454546
Mi,1.12957615371139
Mm,0.6668224582011942
Mp,0.6691053347849757
Mv,0.6294376237440557
SZ,31.0
Si,49.70135076330116
Sm,29.34018816085255
Sp,29.44063473053893
Sv,27.69525544473845
nB,0
nC,16
nF,0
nH,20
nI,0
nN,2
nO,5
nP,0
nS,1
nX,0
ABC,18.06285807029006
AMW,8.002483925909102
IC0,1.7310633829058417
IC1,3.6853894274788903
IC2,4.834209459448049
IC3,5.10693673217532
IC4,5.10693673217532
IC5,5.10693673217532
MID,47.59313627499652
Mpe,0.9862745098039215
Mse,1.021245778984308
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,89.89750000000004
SdO,35.367959655431385
SdS,0
Spe,43.396078431372544
SsF,0
SsI,0
Sse,44.93481427530955
StN,0
fMF,0.3409090909090909
nBr,0
nCl,0
AMID,1.9830473447915216
BIC0,0.3051716467905415
BIC1,0.6497025884518746
BIC2,0.8522297197423989
BIC3,0.9003092018484573
BIC4,0.9003092018484573
BIC5,0.9003092018484573
CIC0,3.7283682357314554
CIC1,1.774042191158407
CIC2,0.6252221591892484
CIC3,0.3524948864619777
CIC4,0.3524948864619777
CIC5,0.3524948864619777
GGI1,5.5
GGI2,2.88888888888889
GGI3,1.4305555555555556
GGI4,1.6822222222222223
GGI5,0.6561111111111112
GGI6,0.590204081632653
GGI7,0.49914965986394555
GGI8,0.22677311665406902
GGI9,0.13063271604938273
JGI1,0.22000000000000003
JGI2,0.08496732026143795
JGI3,0.04207516339869281
JGI4,0.05097643097643098
JGI5,0.021870370370370373
JGI6,0.02107871720116618
JGI7,0.01848702443940539
JGI8,0.009859700724089959
JGI9,0.007684277414669573
MIC0,19.41769334644917
MIC1,37.31750858590948
MIC2,42.414940054155586
MIC3,43.371258235973755
MIC4,43.371258235973755
MIC5,43.371258235973755
MPC2,34
MPC3,42
MPC4,50
MPC5,55
MPC6,51
MPC7,51
MPC8,55
MPC9,48
Mare,1.000727272727273
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.17943857384853523
RPCG,0.11777206867610736
SIC0,0.3170775831308835
SIC1,0.6750500207563334
SIC2,0.8854785254467008
SIC3,0.9354337756958733
SIC4,0.9354337756958733
SIC5,0.9354337756958733
SaaN,0
SaaO,0
SaaS,0
Sare,44.03200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.376950743260267
SsSH,0
SssO,5.062056158164807
SssS,1.4734360909881568
StCH,0
StsC,0
TIC0,76.16678884785703
TIC1,162.15713480907118
TIC2,212.70521621571416
TIC3,224.70521621571407
TIC4,224.70521621571407
TIC5,224.70521621571407
Vabc,318.31423137473075
WPol,34
apol,49.16585999999998
bpol,29.144139999999997
nRot,6
ABCGG,15.977415925550508
ATS0Z,1270.0
ATS0d,138.0
ATS0i,7184.129099757581
ATS0m,5028.622919000001
ATS0p,67.56067809697998
ATS0s,274.1145404663923
ATS0v,9563.304784639678
ATS1Z,1245.0
ATS1d,170.0
ATS1i,6632.228781860647
ATS1m,4743.662723000002
ATS1p,81.68587786600003
ATS1s,152.05555555555554
ATS1v,11743.346141440627
ATS2Z,1805.0
ATS2d,268.0
ATS2i,12154.885097055709
ATS2m,6687.041327999998
ATS2p,119.90951554164099
ATS2s,270.9197530864197
ATS2v,16673.46058882418
ATS3Z,1906.0
ATS3d,294.0
ATS3i,15408.503340154371
ATS3m,6870.791144000001
ATS3p,135.59410776394293
ATS3s,336.9475308641974
ATS3v,18739.2298524998
ATS4Z,2078.0
ATS4d,273.0
