DLiP-ID,P000G3
DLiP-Mol-ID,25812
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C8H8O2/c1-6(9)7-2-4-8(10)5-3-7/h2-5,10H,1H3"
Standard Inchi Key(RDKit),TXFPEBPIARQUIG-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(=O)c1ccc(O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),136.15
MW Monoisotopic(RDKit),136.052429496
MolLogP(RDKit),1.5948
XLogP(SDF),
XLogP(CDK),1.493
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),37.3
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),10
QED Weighted(RDKit),0.59510833200074
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BAZ2B/H4
Common Target Pref Name,BAZ2B/H4
RDKit Descriptors
Ipc,180.91251467537336
qed,0.5951083320007401
Chi0,7.560477932315068
Chi1,4.698377302757663
TPSA,37.3
Chi0n,5.664862962722325
Chi0v,5.664862962722325
Chi1n,2.9990981480278296
Chi1v,2.9990981480278296
Chi2n,2.103060242189872
Chi2v,2.103060242189872
Chi3n,1.2738309760856412
Chi3v,1.2738309760856412
Chi4n,0.6961381818349568
Chi4v,0.6961381818349568
MolMR,38.111300000000014
MolWt,136.14999999999998
fr_SH,0
Kappa1,6.805074798619103
Kappa2,2.5185440606017586
Kappa3,1.34501586290279
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,235.93943338088374
MolLogP,1.5948
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,3.003400684579818
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,59.11704320052995
NHOHCount,1
PEOE_VSA1,5.106527394840706
