DLiP-ID,C0040W
BertzCT,1076.6507127244013
MolLogP,4.314200000000003
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.666311872193671
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,14.450987899589041
SMR_VSA4,0.0
SMR_VSA5,19.007418857986547
SMR_VSA6,6.544756405912575
SMR_VSA7,100.25020273509706
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,182.15313337776874
NHOHCount,1
PEOE_VSA1,14.573536773482537
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,58.394513377180616
PEOE_VSA7,24.117007251546223
PEOE_VSA8,35.51937096258071
PEOE_VSA9,17.94226543398177
RingCount,4
SMR_VSA10,27.620368573665793
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,465.0688036
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,11.542409818021115
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,37.79269637605877
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,28.38410261953978
SlogP_VSA6,89.12329975170307
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.70818543015564
EState_VSA2,11.356349476434207
EState_VSA3,25.073785926448156
EState_VSA4,10.03617100752941
EState_VSA5,0.0
EState_VSA6,41.689541651074535
EState_VSA7,41.09577856171248
EState_VSA8,20.913922418896558
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.823855537483334
VSA_EState9,65.00605833417404
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.17391304347826086
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1899999999999986
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,446.1750000000002
MaxEStateIndex,13.241304689728661
MinEStateIndex,-0.6378765117157985
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0666666666666667
FpDensityMorgan2,1.8
FpDensityMorgan3,2.466666666666667
MaxPartialCharge,0.289517830282877
MinPartialCharge,-0.5026759002783793
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.241304689728661
MinAbsEStateIndex,0.1214382296128329
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5026759002783793
MinAbsPartialCharge,0.289517830282877
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,465.0688036000006
MZ,0.7933333333333333
Mi,1.1140484889390159
Mm,0.7765131962367829
Mp,0.7245731736526946
Mv,0.6825063057195199
SZ,39.666666666666664
Si,55.70242444695079
Sm,38.825659811839145
Sp,36.22865868263473
Sv,34.125315285975994
nB,0
nC,23
nF,0
nH,20
nI,0
nN,3
nO,3
nP,0
nS,0
nX,1
ABC,23.44856206196173
AMW,9.301376072000012
IC0,1.6440509519470146
IC1,3.6998490002539657
IC2,4.778171939471841
IC3,5.428758439731457
IC4,5.523856189774727
IC5,5.523856189774727
MID,61.370423954934516
Mpe,0.9807843137254904
Mse,1.0106409322651129
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.8673
SdO,26.173252598521806
SdS,0
Spe,49.03921568627452
SsF,0
SsI,0
Sse,50.532046613255645
StN,0
fMF,0.52
nBr,1
nCl,0
AMID,2.045680798497817
BIC0,0.2740084919911691
BIC1,0.6166415000423277
BIC2,0.7963619899119735
BIC3,0.9047930732885762
BIC4,0.9206426982957878
BIC5,0.9206426982957878
CIC0,3.99980523782771
CIC1,1.9440071895207587
CIC2,0.8656842503028832
CIC3,0.2150977500432676
CIC4,0.11999999999999744
CIC5,0.11999999999999744
GGI1,4.5
GGI2,3.333333333333335
GGI3,2.895833333333333
GGI4,2.1233333333333335
GGI5,1.3966666666666667
GGI6,0.8090249433106576
GGI7,0.6493409863945578
GGI8,0.34038800705467365
GGI9,0.19313271604938273
JGI1,0.13636363636363635
JGI2,0.07246376811594205
JGI3,0.06161347517730497
JGI4,0.045177304964539
JGI5,0.02738562091503268
JGI6,0.01618049886621315
JGI7,0.013815765667969314
JGI8,0.008509700176366842
JGI9,0.006659748829289059
MIC0,23.04949780858264
MIC1,42.92095101577844
MIC2,50.71958325714051
MIC3,52.4217349931283
MIC4,52.51759352517192
MIC5,52.51759352517192
MPC2,46
MPC3,63
MPC4,84
MPC5,103
MPC6,111
MPC7,126
MPC8,144
MPC9,154
Mare,0.9916000000000001
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1974196905736847
RPCG,0.11521728367095854
SIC0,0.2912992281634726
SIC1,0.6555533797897224
SIC2,0.8466147575001487
SIC3,0.9618881589447705
SIC4,0.9787379415837335
SIC5,0.9787379415837335
SaaN,4.02430954204618
SaaO,0
SaaS,0
Sare,49.580000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.420086128342629
SsCl,0
SsLi,0
SsOH,10.672371976568403
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,82.20254759735073
TIC1,184.99245001269827
TIC2,238.90859697359207
TIC3,271.43792198657286
TIC4,276.1928094887364
TIC5,276.1928094887364
Vabc,373.8818168344739
WPol,47
apol,60.50185999999999
bpol,27.740139999999993
nRot,7
ABCGG,19.303364669876245
ATS0Z,2412.0
ATS0d,178.0
ATS0i,7944.263146832481
ATS0m,11079.537429
ATS0p,87.89907009697998
ATS0s,248.10605281207137
ATS0v,12445.086942140688
ATS1Z,1568.0
ATS1d,228.0
ATS1i,7659.51768835625
ATS1m,6157.831732000001
ATS1p,104.066529876
ATS1s,175.4969135802469
ATS1v,15177.942917552155
ATS2Z,2391.0
ATS2d,355.0
ATS2i,13471.697744809346
ATS2m,9311.597468
ATS2p,157.956863024547
ATS2s,277.787037037037
ATS2v,22463.395419565266
ATS3Z,2647.0
ATS3d,393.0
ATS3i,18192.505559070032
ATS3m,10020.001617
ATS3p,181.465255552735
ATS3s,378.1111111111111
ATS3v,24837.70818729105
ATS4Z,2540.0
ATS4d,401.0
ATS4i,20303.790300416982
ATS4m,9360.233573999998
ATS4p,180.05635500498002
ATS4s,447.84876543209873
ATS4v,25003.447511843915
ATS5Z,2635.0
ATS5d,407.0
ATS5i,19535.074144491588
ATS5m,9876.980246
ATS5p,183.843453864735
ATS5s,480.6975308641975
ATS5v,26134.54816845484
ATS6Z,2910.0
ATS6d,417.0
ATS6i,21869.79653443484
ATS6m,10884.813872
ATS6p,192.591002207584
ATS6s,502.63580246913585
ATS6v,26955.839157884475
ATS7Z,3015.0
ATS7d,374.0
ATS7i,20991.91483908228
ATS7m,11613.034182999998
ATS7p,195.227065111282
ATS7s,455.03240740740745
ATS7v,26433.171225598475
ATS8Z,3136.0
ATS8d,333.0
ATS8i,20694.127678365476
ATS8m,12286.395138999998
ATS8p,179.198017133225
ATS8s,398.6311728395062
ATS8v,23532.14710123868
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.17391304347826086
GGI10,0.12662381389654118
JGI10,0.006029705423644817
JGT10,0.39419922449993827
Kier1,23.168044077134986
Kier2,10.744801512287335
Kier3,5.333333333333333
MAXdO,13.241304689728661
MID_C,47.81890737598878
MID_N,6.422453758730978
MID_O,5.365587860772471
MID_X,1.7634749594422812
MID_h,13.55151657894573
MINdO,12.931947908793147
MPC10,148
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.932245187448011
MWC04,6.818924065275521
MWC05,7.707512194600341
MWC06,8.607216694063826
MWC07,9.509184911634074
MWC08,10.417836960475736
MWC09,11.328437563344853
MWC10,12.24345994824397
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.314200000000003
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,3.044522437723423
SRW06,7.039660349862076
SRW07,5.41610040220442
SRW08,8.643825842349603
SRW09,7.5352967024440884
SRW10,10.301491562412671
SaaCH,21.459194558542777
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.109359087247797
SaasN,1.9290697199959466
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2130877188838465
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5750727513227512
SsssP,0
VE1_A,4.16133487854948
VE1_D,5.375036535477327
VE2_A,0.138711162618316
VE2_D,0.1791678845159109
VE3_A,2.524448195735638
VE3_D,2.780377659956842
VR1_A,581.4189337548945
VR1_D,196.93428449159515
VR2_A,19.380631125163152
VR2_D,6.564476149719838
VR3_A,7.464083842060523
VR3_D,6.381482380494555
WPath,2405
Xc-3d,1.7617878680598802
Xc-4d,0.0
Xc-5d,0.5521571496830482
Xc-6d,0.0
Xp-0d,21.087211190881014
Xp-1d,14.558550648063802
Xp-2d,12.895333537676224
Xp-3d,11.280587164051658
Xp-4d,9.261703891080755
Xp-5d,7.251273969778395
Xp-6d,4.840938326191843
Xp-7d,3.452393106565163
ZMIC0,96.60141500878616
ZMIC1,54.29580659550447
ZMIC2,33.06872656326262
ZMIC3,27.69398769874381
ZMIC4,27.302018206100648
ZMIC5,27.302018206100648
nAcid,0
nAtom,50
nBase,0
nRing,4
piPC1,3.817712325956905
piPC2,4.385146762010125
piPC3,4.944317413058608
piPC4,5.447006731937299
piPC5,5.841731179907179
piPC6,5.959877126110097
piPC7,6.2772307229013
piPC8,6.617068697510057
piPC9,6.895113203633068
AATS0Z,48.24
AATS0d,3.56
AATS0i,158.8852629366496
AATS0m,221.59074858
AATS0p,1.7579814019395996
AATS0s,4.962121056241427
AATS0v,248.90173884281376
AATS1Z,29.58490566037736
AATS1d,4.30188679245283
AATS1i,144.51920166709905
AATS1m,116.1855043773585
AATS1p,1.9635194316226416
AATS1s,3.311262520382017
AATS1v,286.3762814632482
AATS2Z,26.865168539325843
AATS2d,3.9887640449438204
AATS2i,151.36739039111623
AATS2m,104.6246906516854
AATS2p,1.774796213758955
AATS2s,3.1212026633374945
AATS2v,252.39770134342996
AATS3Z,22.43220338983051
AATS3d,3.330508474576271
AATS3i,154.1737759243223
AATS3m,84.91526794067796
AATS3p,1.5378411487519914
AATS3s,3.2043314500941618
AATS3v,210.4890524346699
AATS4Z,19.84375
AATS4d,3.1328125
AATS4i,158.62336172200767
AATS4m,73.12682479687498
AATS4p,1.4066902734764064
AATS4s,3.4988184799382713
AATS4v,195.33943368628059
AATS5Z,20.91269841269841
AATS5d,3.2301587301587302
AATS5i,155.04027098802848
AATS5m,78.38873211111111
AATS5p,1.4590750306725
AATS5s,3.815059768763472
AATS5v,207.4170489559908
AATS6Z,21.08695652173913
AATS6d,3.0217391304347827
AATS6i,158.4767864814119
AATS6m,78.87546284057971
AATS6p,1.3955869725187247
AATS6s,3.6422884236893904
AATS6v,195.33216781075706
AATS7Z,22.5
AATS7d,2.791044776119403
AATS7i,156.65608088867373
AATS7m,86.66443420149253
AATS7p,1.4569183963528507
AATS7s,3.3957642343836376
AATS7v,197.26247183282445
AATS8Z,24.123076923076923
AATS8d,2.5615384615384613
AATS8i,159.18559752588828
AATS8m,94.51073183846152
AATS8p,1.3784462856401922
AATS8s,3.0663936372269704
AATS8v,181.01651616337446
AMID_C,1.593963579199626
AMID_N,0.21408179195769925
AMID_O,0.1788529286924157
AMID_X,0.05878249864807604
AMID_h,0.451717219298191
ATS0dv,413.06721536351165
ATS0pe,318.3447
ATS0se,388.8231649999999
ATS1dv,415.03703703703707
ATS1pe,346.59049999999996
ATS1se,412.16382999999996
ATS2dv,594.5555555555555
ATS2pe,576.6162
ATS2se,692.642844
ATS3dv,605.5555555555555
ATS3pe,739.9492
ATS3se,905.5487679999999
ATS4dv,634.0370370370371
ATS4pe,812.5613
ATS4se,998.4363979999998
ATS5dv,653.7777777777778
ATS5pe,804.7216
ATS5se,982.886318
ATS6dv,631.3333333333333
ATS6pe,889.2696000000001
ATS6se,1089.781268
ATS7dv,552.6296296296296
ATS7pe,846.5331000000001
ATS7se,1042.033716
ATS8dv,453.962962962963
ATS8pe,804.2659
ATS8se,997.8394700000001
ATSC0Z,1279.1200000000001
ATSC0c,1.0642784330730939
ATSC0d,30.08
ATSC0i,76.01379442207795
ATSC0m,6730.170784499999
ATSC0p,14.689568827788
ATSC0s,87.6689317558299
ATSC0v,2581.0636835222967
ATSC1Z,3.2928000000000233
ATSC1c,-0.4854367863254109
ATSC1d,9.8352
ATSC1i,-13.58884940583584
ATSC1m,15.23073787000004
ATSC1p,-0.204660682248479
ATSC1s,-4.455717181069957
ATSC1v,15.063671219317769
ATSC2Z,-4.993599999999978
ATSC2c,-0.21841807938689892
ATSC2d,-0.9023999999999975
ATSC2i,12.915598686566984
ATSC2m,-9.335833390000012
ATSC2p,0.4812094611271604
ATSC2s,-2.31962342249657
ATSC2v,-78.85580890227968
ATSC3Z,-101.04320000000001
ATSC3c,0.1861186375412271
ATSC3d,-6.108799999999999
ATSC3i,-13.659110767875848
ATSC3m,-548.6734657799997
ATSC3p,-3.3725350529374793
ATSC3s,23.93667085048011
ATSC3v,-410.7680758446097
ATSC4Z,-157.58720000000005
ATSC4c,-0.026146979375725233
ATSC4d,-6.364800000000002
ATSC4i,23.7581122145905
ATSC4m,-797.0874052799999
ATSC4p,0.8458145670519193
ATSC4s,-1.6027344993141177
ATSC4v,143.1754756479441
ATSC5Z,30.137600000000003
ATSC5c,0.034701467210623504
ATSC5d,-9.721599999999999
ATSC5i,-23.44512925821593
ATSC5m,168.64287403999998
ATSC5p,-1.9343836646651595
ATSC5s,14.014424005486976
ATSC5v,-312.74196839723857
ATSC6Z,-132.21120000000005
ATSC6c,0.06878064527343378
ATSC6d,-5.500799999999999
ATSC6i,2.2142065297491156
ATSC6m,-614.2088624800002
ATSC6p,-0.7092198574044801
ATSC6s,-39.2233658436214
ATSC6v,-433.425391284228
ATSC7Z,67.79840000000002
ATSC7c,-0.10379143404975426
ATSC7d,-7.014399999999999
ATSC7i,-5.576102954323631
ATSC7m,410.7422743599997
ATSC7p,2.7509488036585594
ATSC7s,-40.067956584362136
ATSC7v,-124.99293925313881
ATSC8Z,212.408
ATSC8c,0.0145869272296485
ATSC8d,-1.3680000000000008
ATSC8i,-3.5117328113488075
ATSC8m,1000.6124773
ATSC8p,-2.1724731037298
ATSC8s,-14.11666598079561
ATSC8v,-95.28307419339671
AXp-0d,0.7029070396960339
AXp-1d,0.44116820145647884
AXp-2d,0.28033333777557007
AXp-3d,0.17905693911193107
AXp-4d,0.11025837965572327
AXp-5d,0.0704007181531883
AXp-6d,0.043612056992719306
AXp-7d,0.027399945290199706
GATS1Z,0.5005283703300736
GATS1c,1.399757193631215
GATS1d,0.7376555600160579
GATS1i,1.2563833731879488
GATS1m,0.4954980721489344
GATS1p,0.8151763874366278
GATS1s,0.625276685977506
GATS1v,0.8414052772222361
GATS2Z,0.6045281482142568
GATS2c,1.1136606987630961
GATS2d,1.1897113315802057
GATS2i,1.0198919507383712
GATS2m,0.5973447225678086
GATS2p,0.8025768442249767
GATS2s,0.5970344018958845
GATS2v,0.8852784308693656
GATS3Z,0.8851324957518463
GATS3c,0.8730953070181223
GATS3d,1.221742021276596
GATS3i,1.0647802404321165
GATS3m,0.8842931858447975
GATS3p,1.0377638968729515
GATS3s,0.724851989547899
GATS3v,1.0310099811390347
GATS4Z,0.7428080438113703
GATS4c,1.128475549677071
GATS4d,1.2535582197473405
GATS4i,0.8648703795076065
GATS4m,0.7292291163704459
GATS4p,0.8637832220250352
GATS4s,1.3133272576657846
GATS4v,0.9184058821594211
GATS5Z,0.3972131882335772
GATS5c,1.1815928709808874
GATS5d,1.2605274822695038
GATS5i,1.0991753835889022
GATS5m,0.37643623413379146
GATS5p,0.8536684871818652
GATS5s,1.2661724830430532
GATS5v,0.9566688887264649
GATS6Z,0.7006402046334391
GATS6c,1.3604199196275437
GATS6d,1.1509163968547642
GATS6i,0.9733703025334078
GATS6m,0.6827236694907796
GATS6p,0.8867228169397188
GATS6s,1.6440058050199997
GATS6v,0.9727889104800819
GATS7Z,0.7863060938350339
GATS7c,1.228501367634337
GATS7d,1.0333141473483647
GATS7i,0.9700885529994123
GATS7m,0.7758079278976355
GATS7p,0.8661571753048237
GATS7s,1.5091060807391339
GATS7v,0.9759421734347059
GATS8Z,1.1791369787883015
GATS8c,0.8729775546258804
GATS8d,0.8771481178396072
GATS8i,0.9623726010305811
GATS8m,1.1931140503849014
GATS8p,1.1272526433921966
GATS8s,1.1021538892007214
GATS8v,1.0385116994112977
MATS1Z,0.0024285564249950315
MATS1c,-0.4303002091850251
MATS1d,0.30846045764753116
MATS1i,-0.16864924778791335
MATS1m,0.0021349563171810344
MATS1p,-0.013143756470476865
MATS1s,-0.047947507633623807
MATS1v,0.0055058736733177875
MATS2Z,-0.0021932213228054863
MATS2c,-0.11529575565869586
MATS2d,-0.016853932584269617
MATS2i,0.09545575738538044
MATS2m,-0.0007793041792015659
MATS2p,0.018403698369979463
MATS2s,-0.014864550075175403
MATS2v,-0.01716386020230991
MATS3Z,-0.033472164655573594
MATS3c,0.07410074940530656
MATS3d,-0.08605301117922827
MATS3i,-0.07614090105553735
MATS3m,-0.034544258107368775
MATS3p,-0.09728265638165859
MATS3s,0.11569271960884213
MATS3v,-0.06743509295677495
MATS4Z,-0.04812488273187818
MATS4c,-0.009596796760365435
MATS4d,-0.08265458776595747
MATS4i,0.12208984769649811
MATS4m,-0.0462636503080407
MATS4p,0.022491900145472688
MATS4s,-0.007141277431533711
MATS4v,0.021668554918666354
MATS5Z,0.009349681874542718
MATS5c,0.01293874146873126
MATS5d,-0.12825059101654845
MATS5i,-0.12239387327324436
MATS5m,0.009943547876500165
MATS5p,-0.05225562263551521
MATS5s,0.06343500777157486
MATS5v,-0.048082484948154834
MATS6Z,-0.037449659684511374
MATS6c,0.023415417315031998
MATS6d,-0.06625809435707677
MATS6i,0.010553988901121249
MATS6m,-0.03306594290891673
MATS6p,-0.01749293797955491
MATS6s,-0.16210263033289063
MATS6v,-0.060842429518671776
MATS7Z,0.019777589630184188
MATS7c,-0.036389111937243
MATS7d,-0.08701174976182915
MATS7i,-0.027371813846901707
MATS7m,0.022772385364218942
MATS7p,0.06987771024696063
MATS7s,-0.1705362409391698
MATS7v,-0.01806974261638185
MATS8Z,0.06386842877555242
MATS8c,0.005271512089733917
MATS8d,-0.017491816693944364
MATS8i,-0.01776870206483326
MATS8m,0.05718294009626441
MATS8p,-0.05688162723857414
MATS8s,-0.06193171066361902
MATS8v,-0.014198540106619157
MAXaaN,4.02430954204618
MAXsBr,3.420086128342629
MAXsOH,10.672371976568403
MINaaN,4.02430954204618
MINsBr,3.420086128342629
MINsOH,10.672371976568403
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.42984771279308
SpAD_D,334.64143609140433
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.7382478680113511
SssNH2,0
SsssAs,0
SsssCH,-0.6378765117157985
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1042
TMWC10,140.6337217273066
TSRW10,81.71104285551903
VE1_Dt,5.377408684870708
VE2_Dt,0.17924695616235692
VE3_Dt,2.780818889720538
VR1_Dt,195.95690746889227
VR2_Dt,6.531896915629742
VR3_Dt,6.376507063873316
Xc-3dv,0.9928763500984682
Xc-4dv,0.0
Xc-5dv,0.1371950523781827
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.20848759720736484
Xch-6d,0.5351925336219071
Xch-7d,0.7821955236712338
Xp-0dv,17.696185818076273
Xp-1dv,10.403626782887109
Xp-2dv,7.979804974493498
Xp-3dv,5.6732007733934715
Xp-4dv,3.959856317417318
Xp-5dv,2.7810887617682214
Xp-6dv,1.6738652123165083
Xp-7dv,1.071209258410945
Xpc-4d,4.713918322845841
Xpc-5d,7.770493141902759
Xpc-6d,12.623895559017546
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,53
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.027591760430418
AATS0dv,8.261344307270234
AATS0pe,6.366893999999999
AATS0se,7.776463299999998
AATS1dv,7.830887491264851
AATS1pe,6.539443396226415
AATS1se,7.776676037735848
AATS2dv,6.68039950062422
AATS2pe,6.478833707865169
AATS2se,7.782503865168539
AATS3dv,5.131826741996234
AATS3pe,6.27075593220339
AATS3se,7.6741421016949145
AATS4dv,4.953414351851852
AATS4pe,6.34813515625
AATS4se,7.800284359374999
AATS5dv,5.188712522045856
AATS5pe,6.386679365079365
AATS5se,7.800685063492063
AATS6dv,4.57487922705314
AATS6pe,6.443982608695653
AATS6se,7.8969657101449275
AATS7dv,4.124101713653952
AATS7pe,6.317411194029852
AATS7se,7.776371014925372
AATS8dv,3.492022792022792
AATS8pe,6.18666076923077
AATS8se,7.675688230769231
AATSC0Z,25.582400000000003
AATSC0c,0.021285568661461876
AATSC0d,0.6015999999999999
AATSC0i,1.520275888441559
AATSC0m,134.60341569
AATSC0p,0.29379137655576
AATSC0s,1.753378635116598
AATSC0v,51.62127367044594
AATSC1Z,0.06212830188679289
AATSC1c,-0.009159184647649261
AATSC1d,0.18556981132075473
AATSC1i,-0.2563933850157706
AATSC1m,0.2873724126415102
AATSC1p,-0.0038615223065750753
AATSC1s,-0.08407013549188598
AATSC1v,0.2842202116852409
AATSC2Z,-0.05610786516853907
AATSC2c,-0.0024541357234483027
AATSC2d,-0.010139325842696601
AATSC2i,0.14511908636592116
AATSC2m,-0.10489700438202261
AATSC2p,0.005406847877833263
AATSC2s,-0.026063184522433374
AATSC2v,-0.8860203247447155
AATSC3Z,-0.8562983050847459
AATSC3c,0.001577276589332433
AATSC3d,-0.05176949152542372
AATSC3i,-0.11575517599894787
AATSC3m,-4.649775133728811
AATSC3p,-0.028580805533368468
AATSC3s,0.2028531428006789
AATSC3v,-3.4810853885136415
AATSC4Z,-1.2311500000000004
AATSC4c,-0.00020427327637285338
AATSC4d,-0.04972500000000001
AATSC4i,0.18561025167648829
AATSC4m,-6.227245353749999
AATSC4p,0.006607926305093119
