DLiP-ID,C001ID
DLiP-Mol-ID,32419
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H14O4S/c1-12-4-2-3-5-17(12)22(19,20)21-16-9-7-13-6-8-15(18)10-14(13)11-16/h2-11,18H,1H3"
Standard Inchi Key(RDKit),ZFWMRUKNHGOSEI-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccccc1S(=O)(=O)Oc1ccc2ccc(O)cc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),314.362
MW Monoisotopic(RDKit),314.061279928
MolLogP(RDKit),3.62152
XLogP(SDF),
XLogP(CDK),3.236
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),63.6
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.749967817891383
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,96758.52116636245
qed,0.7499678178913828
Chi0,15.742276208189782
Chi1,10.4543269253365
TPSA,63.60000000000001
Chi0n,11.85370944925167
Chi0v,12.670206030179397
Chi1n,6.685273100828639
Chi1v,8.093521391292501
Chi2n,4.996214350622148
Chi2v,6.510955713380128
Chi3n,3.364155130123667
Chi3v,4.7727544901872845
Chi4n,2.272550122574076
Chi4v,3.4269703106297404
MolMR,84.60560000000002
MolWt,314.362
fr_SH,0
Kappa1,14.409060124188407
Kappa2,5.346728455794735
Kappa3,2.7555737096941786
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,945.7850953815598
MolLogP,3.621520000000002
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0036737336332058
SMR_VSA1,17.707409811819353
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,11.819220675208399
SMR_VSA6,0.0
SMR_VSA7,66.2271221763131
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,128.27728521124033
NHOHCount,1
PEOE_VSA1,9.289612827490412
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,8.417796984328938
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,53.59147246262526
PEOE_VSA8,0.0
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,20.890575287963145
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,314.061279928
NumHDonors,1
PEOE_VSA10,16.394507142085583
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,10.118126859033554
SlogP_VSA1,4.183085432649707
SlogP_VSA2,13.524324379169643
SlogP_VSA3,10.118126859033554
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,65.55915416013387
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.118126859033554
EState_VSA2,16.394507142085583
EState_VSA3,10.949675706161791
EState_VSA4,5.386224214464796
EState_VSA5,6.06636706846161
EState_VSA6,61.52104081584511
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.183085432649707
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,29.9149253590325
VSA_EState9,30.38701506991686
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.524324379169643
EState_VSA11,0.0
FractionCSP3,0.058823529411764705
VSA_EState10,-3.8852737622826887
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5299999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,300.25
MaxEStateIndex,12.353824168556311
MinEStateIndex,-3.8852737622826887
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9090909090909091
FpDensityMorgan2,1.6363636363636365
FpDensityMorgan3,2.409090909090909
MaxPartialCharge,0.33897760163042145
MinPartialCharge,-0.5079435058333245
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.353824168556311
MinAbsEStateIndex,0.11704718628600341
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079435058333245
MinAbsPartialCharge,0.33897760163042145
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,314.0612799280004
MZ,0.7592592592592593
Mi,1.1017949788193921
Mm,0.7270071878555768
Mp,0.729093512974052
Mv,0.6899734943573738
SZ,27.333333333333336
Si,39.664619237498115
Sm,26.172258762800766
Sp,26.247366467065874
Sv,24.839045796865456
nB,0
nC,17
nF,0
nH,14
nI,0
nN,0
nO,4
nP,0
nS,1
nX,0
ABC,17.364689807296877
AMW,8.723924442444455
IC0,1.5368739678294725
IC1,3.025662518111459
IC2,3.948420322246837
IC3,4.926733681937771
IC4,4.982289237493326
IC5,4.982289237493326
MID,44.71893688646243
Mpe,0.985729847494553
Mse,1.0170652261875863
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.60560000000002
SdO,24.707648337112623
SdS,0
Spe,35.486274509803906
SsF,0
SsI,0
Sse,36.61434814275311
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.032678949384656
BIC0,0.2751807138599452
BIC1,0.5417516263933324
BIC2,0.706973470589462
BIC3,0.8821426609939831
BIC4,0.8920900072023742
BIC5,0.8920900072023742
CIC0,3.6330510336128397
CIC1,2.144262483330853
CIC2,1.2215046791954753
CIC3,0.24319131950454143
CIC4,0.18763576394898607
CIC5,0.18763576394898607
GGI1,6.0
GGI2,3.111111111111112
GGI3,2.125
GGI4,1.3866666666666672
GGI5,0.75
GGI6,0.4253061224489797
GGI7,0.33333333333333337
GGI8,0.1927437641723356
GGI9,0.105625
JGI1,0.25
JGI2,0.08888888888888892
JGI3,0.060714285714285714
JGI4,0.044731182795698925
JGI5,0.03125
JGI6,0.019332096474953615
JGI7,0.01666666666666667
JGI8,0.010707986898463086
JGI9,0.008802083333333335
MIC0,16.913883207693004
MIC1,30.775311611884486
MIC2,41.85855559735452
MIC3,44.06725101947853
MIC4,44.12325101947853
MIC5,44.12325101947853
MPC2,35
MPC3,44
MPC4,57
MPC5,68
MPC6,67
MPC7,71
MPC8,82
MPC9,81
Mare,0.9971111111111113
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2941647980383234
RPCG,0.1963117484089826
SIC0,0.29727200441026
SIC1,0.585243019437875
SIC2,0.7637287429015511
SIC3,0.9529603776772979
SIC4,0.9637062889893685
SIC5,0.9637062889893685
SaaN,0
SaaO,0
SaaS,0
Sare,35.89600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.509041764120454
SsSH,0
SssO,5.207277021919879
SssS,0
StCH,0
StsC,0
TIC0,55.327462841861006
TIC1,108.92385065201253
TIC2,142.14313160088614
TIC3,177.36241254975974
TIC4,179.36241254975974
TIC5,179.36241254975974
Vabc,265.39709160843256
WPol,35
apol,43.83310199999999
bpol,22.436898
