DLiP-ID,T006NJ
DLiP-Mol-ID,24294
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H29N5O4/c30-21(28-20(13-22(31)32)18-4-1-10-25-14-18)15-29-12-9-17(24(29)33)6-8-19-7-5-16-3-2-11-26-23(16)27-19/h1,4-5,7,10,14,17,20H,2-3,6,8-9,11-13,15H2,(H,26,27)(H,28,30)(H,31,32)/t17?,20-/m0/s1"
Standard Inchi Key(RDKit),VJTDBRLHPYYFBZ-OZBJMMHXSA-N
Canonical SMILES(RDKit),O=C(O)C[C@H](NC(=O)CN1CCC(CCc2ccc3c(n2)NCCC3)C1=O)c1cccnc1
SMILES(SDF),
MW(SDF),
MW(RDKit),451.527
MW Monoisotopic(RDKit),451.221954408
MolLogP(RDKit),1.948
XLogP(SDF),
XLogP(CDK),0.614
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),124.52
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.532157318549026
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,36222941.52147761
qed,0.5321573185490265
Chi0,23.208531534440656
Chi1,15.991203638441375
TPSA,124.52
Chi0n,18.496362437587358
Chi0v,18.496362437587358
Chi1n,11.418890704745358
Chi1v,11.418890704745358
Chi2n,8.629037150544566
Chi2v,8.629037150544566
Chi3n,6.244361322259472
Chi3v,6.244361322259472
Chi4n,4.4807503419802375
Chi4v,4.4807503419802375
MolMR,121.42920000000005
MolWt,451.5270000000002
fr_SH,0
Kappa1,22.69497481455438
Kappa2,10.417529215148557
Kappa3,5.852702871902867
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1013.1690982859091
MolLogP,1.9479999999999988
NOCount,9
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.2907747920169523
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.184655376751223
SMR_VSA4,5.917906046161393
SMR_VSA5,44.56677056670402
SMR_VSA6,24.951057821744058
SMR_VSA7,53.47998639531504
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,192.1636786716948
NHOHCount,3
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.367590073162674
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,55.36374523494725
PEOE_VSA8,37.09503399606116
PEOE_VSA9,19.007418857986547
RingCount,4
SMR_VSA10,23.60152752448989
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,451.22195440800004
NumHDonors,3
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,57.39232813197819
SlogP_VSA3,27.225254798067485
SlogP_VSA4,5.917906046161393
SlogP_VSA5,48.54595829909445
SlogP_VSA6,36.6591554170726
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,30.697843533702986
EState_VSA3,31.3706727663876
EState_VSA4,30.898190424448085
EState_VSA5,11.760295063310071
EState_VSA6,23.229487439386773
EState_VSA7,6.06636706846161
EState_VSA8,21.68392279742148
EState_VSA9,4.9839785209472085
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.83333333333331
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.4583333333333333
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4899999999999998
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,422.2950000000002
MaxEStateIndex,12.837525342539323
MinEStateIndex,-1.0208766236919253
NumHeteroatoms,9
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.303030303030303
FpDensityMorgan2,2.1818181818181817
FpDensityMorgan3,2.9696969696969697
MaxPartialCharge,0.3052881785662901
MinPartialCharge,-0.48116459356834085
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.837525342539323
MinAbsEStateIndex,0.03018762597631608
NumAliphaticRings,2
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116459356834085
MinAbsPartialCharge,0.3052881785662901
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,451.22195440800084
MZ,0.6451612903225806
Mi,1.134079603964027
Mm,0.6063353216540753
Mp,0.6579582480200891
Mv,0.6210567323033693
SZ,40.0
Si,70.31293544576968
Sm,37.59278994255267
Sp,40.79341137724552
Sv,38.5055174028089
nB,0
nC,24
nF,0
nH,29
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,25.731642863600896
AMW,7.277773458193562
IC0,1.5908061595732599
IC1,3.7572124489584144
IC2,5.066784213473102
IC3,5.631615665225583
IC4,5.663873729741711
IC5,5.663873729741711
MID,67.5104080153698
Mpe,0.9738140417457305
Mse,1.0082583464511432
NdO,3
NdS,0
