DLiP-ID,C003D0
DLiP-Mol-ID,33858
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H20O6/c1-9(5-7-13(18)19)4-6-11-15(20)14-12(8-23-17(14)21)10(2)16(11)22-3/h4,20H,5-8H2,1-3H3,(H,18,19)/b9-4+"
Standard Inchi Key(RDKit),HPNSFSBZBAHARI-RUDMXATFSA-N
Canonical SMILES(RDKit),COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)O)C(=O)OC2
SMILES(SDF),
MW(SDF),
MW(RDKit),320.341
MW Monoisotopic(RDKit),320.12598836
MolLogP(RDKit),2.73322
XLogP(SDF),
XLogP(CDK),2.208
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),93.06
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.618199692280528
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,130529.2425823533
qed,0.6181996922805278
Chi0,17.145899891012466
Chi1,10.862279762904679
TPSA,93.06000000000002
Chi0n,13.433197746791187
Chi0v,13.433197746791187
Chi1n,7.321770588918133
Chi1v,7.321770588918133
Chi2n,5.563433986667702
Chi2v,5.563433986667702
Chi3n,4.035473361558709
Chi3v,4.035473361558709
Chi4n,2.7105294273496305
Chi4v,2.7105294273496305
MolMR,82.84610000000004
MolWt,320.341
fr_SH,0
Kappa1,16.863439697133586
Kappa2,6.726001511715798
Kappa3,3.3062283737024223
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,687.0593870783534
MolLogP,2.73322
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.3678904247555956
SMR_VSA1,29.275855065425155
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,39.716821232672196
SMR_VSA6,7.109797541277533
SMR_VSA7,33.90293060369113
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,133.8889343556395
NHOHCount,2
PEOE_VSA1,19.68678069728151
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.64912463690315
PEOE_VSA7,32.25256913693026
PEOE_VSA8,17.547724606320003
PEOE_VSA9,7.109797541277533
RingCount,2
SMR_VSA10,11.938610575903699
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
