DLiP-ID,P00045
DLiP-Mol-ID,23037
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H23N5O2/c1-12-7-16-17(13-8-15(27-2)10-22-9-13)11-23-19(18(16)25-20(12)26)24-14-3-5-21-6-4-14/h7-11,14,21H,3-6H2,1-2H3,(H,23,24)(H,25,26)"
Standard Inchi Key(RDKit),FPQQERRFPULCIK-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cncc(-c2cnc(NC3CCNCC3)c3[nH]c(=O)c(C)cc23)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),365.437
MW Monoisotopic(RDKit),365.185174976
MolLogP(RDKit),2.46602
XLogP(SDF),
XLogP(CDK),2.279
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),91.93
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.65781747356144
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,1984023.9011292984
qed,0.6578174735614403
Chi0,18.80275414050485
Chi1,13.152198343190415
TPSA,91.93
Chi0n,15.50345251181159
Chi0v,15.50345251181159
Chi1n,9.147704486791966
Chi1v,9.147704486791966
Chi2n,6.87268416175418
Chi2v,6.87268416175418
Chi3n,5.016450713346393
Chi3v,5.016450713346393
Chi4n,3.472882309772528
Chi4v,3.472882309772528
MolMR,106.39810000000003
MolWt,365.43700000000007
fr_SH,0
Kappa1,17.482147002483266
Kappa2,7.361485117017758
Kappa3,3.503191888437298
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1024.5460737741134
MolLogP,2.4660200000000003
NOCount,7
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.8452334890175917
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,20.268724166847957
SMR_VSA4,0.0
SMR_VSA5,25.807221274690605
SMR_VSA6,25.516098957109016
SMR_VSA7,46.64052042258327
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,156.75266114414947
NHOHCount,3
PEOE_VSA1,20.354418682759917
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,44.98762739429101
PEOE_VSA8,40.5121066619299
PEOE_VSA9,18.82334183050687
RingCount,4
SMR_VSA10,16.720787709916085
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,365.185174976
NumHDonors,3
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.817862777835028
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
PEOE_VSA14,0.0
SlogP_VSA1,20.929707056864718
SlogP_VSA2,41.19308674509227
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,18.405094737549014
SlogP_VSA6,35.51780203583427
SlogP_VSA7,0.0
SlogP_VSA8,22.02982791547505
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.559266895052008
EState_VSA3,23.17266693196389
EState_VSA4,47.96098397315222
EState_VSA5,0.0
EState_VSA6,19.503484684503686
EState_VSA7,25.25331490822692
EState_VSA8,25.585512770854287
EState_VSA9,4.736862953800049
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,3
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.35
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.93
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,342.2530000000001
MaxEStateIndex,12.272191918064031
MinEStateIndex,-0.09853883219954618
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
