DLiP-ID,P000GJ
DLiP-Mol-ID,25935
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H21NO6/c1-5-27-18-7-6-13(12(2)22)11-17(18)21-16-9-14(19(23)25-3)8-15(10-16)20(24)26-4/h6-11,21H,5H2,1-4H3"
Standard Inchi Key(RDKit),UNAGVZCODUSBMG-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOc1ccc(C(C)=O)cc1Nc1cc(C(=O)OC)cc(C(=O)OC)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),371.389
MW Monoisotopic(RDKit),371.136887392
MolLogP(RDKit),3.6047
XLogP(SDF),
XLogP(CDK),3.321
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),90.93
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.587150550624432
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CREBBP/H4
Common Target Pref Name,CREBBP/H4
RDKit Descriptors
Ipc,856848.3614901025
qed,0.5871505506244322
Chi0,19.974327015758657
Chi1,12.887779110609427
TPSA,90.92999999999999
Chi0n,15.620698139107482
Chi0v,15.620698139107482
Chi1n,8.25710804738214
Chi1v,8.25710804738214
Chi2n,5.607338879609331
Chi2v,5.607338879609331
Chi3n,3.7401451638772323
Chi3v,3.7401451638772323
Chi4n,2.454691578671455
Chi4v,2.454691578671455
MolMR,100.01920000000004
MolWt,371.3890000000001
fr_SH,0
Kappa1,19.967960575850956
Kappa2,8.842550114628034
Kappa3,4.844683296361271
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,840.5208124033367
MolLogP,3.604700000000001
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.514727179743859
SMR_VSA1,28.59420041361561
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,26.143265651074316
SMR_VSA7,53.08855688586065
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,2
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,156.78309841299384
NHOHCount,1
PEOE_VSA1,19.527377465406477
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,50.245676810150904
PEOE_VSA8,11.250837766380558
PEOE_VSA9,37.64076630514553
RingCount,2
SMR_VSA10,29.096628071635763
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,371.13688739199995
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,10.05365155780638
SlogP_VSA2,38.54833256933662
SlogP_VSA3,9.473725907600098
SlogP_VSA4,0.0
SlogP_VSA5,44.921440426687695
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.938610575903699
EState_VSA2,16.91014792975893
EState_VSA3,29.29461783886094
EState_VSA4,0.0
EState_VSA5,39.34243348763052
EState_VSA6,18.19910120538483
EState_VSA7,6.923737199690624
EState_VSA8,5.316788604006331
EState_VSA9,14.210588861400147
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.49999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
