DLiP-ID,P000FQ
DLiP-Mol-ID,25773
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H15FN2O3S/c1-2-22-16-10-11-17(14-4-3-5-15(18(14)16)19(22)23)26(24,25)21-13-8-6-12(20)7-9-13/h3-11,21H,2H2,1H3"
Standard Inchi Key(RDKit),SUFMFRWLORNKTP-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCN1C(=O)c2cccc3c(S(=O)(=O)Nc4ccc(F)cc4)ccc1c23
SMILES(SDF),
MW(SDF),
MW(RDKit),370.405
MW Monoisotopic(RDKit),370.07874156
MolLogP(RDKit),3.7598
XLogP(SDF),
XLogP(CDK),3.656
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),66.48
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.76040070874247
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,993361.5822700218
qed,0.7604007087424697
Chi0,18.474327015758657
Chi1,12.419852082725852
TPSA,66.48
Chi0n,13.861430434257821
Chi0v,14.677927015185546
Chi1n,8.081303891662255
Chi1v,9.564467139256648
Chi2n,5.972761587200473
Chi2v,7.623585713446405
Chi3n,4.447170528551587
Chi3v,5.886627453741677
Chi4n,3.295628808165804
Chi4v,4.558781701552393
MolMR,98.50700000000002
MolWt,370.40500000000003
fr_SH,0
Kappa1,16.533705532109487
Kappa2,5.8087408137413075
Kappa3,2.43234591990995
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1141.4080187747595
MolLogP,3.759800000000002
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8701776205950933
SMR_VSA1,17.60274921607558
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,11.819220675208399
SMR_VSA6,16.166761001215143
SMR_VSA7,65.97797594889738
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,149.65668629615328
NHOHCount,1
PEOE_VSA1,4.899909730850478
PEOE_VSA2,9.51663204852391
PEOE_VSA3,12.808212032003757
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,49.38830667892189
PEOE_VSA8,28.568042601222725
PEOE_VSA9,10.582869750201336
RingCount,4
SMR_VSA10,38.077691861055804
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,370.07874156
NumHDonors,1
PEOE_VSA10,5.817220841045895
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,15.930470882759089
PEOE_VSA14,0.0
SlogP_VSA1,9.622004595302567
SlogP_VSA2,20.86973311959302
SlogP_VSA3,10.023291153407584
SlogP_VSA4,5.817220841045895
SlogP_VSA5,17.28172587545944
SlogP_VSA6,59.49278709167226
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,15.840511994453479
EState_VSA2,16.49004947955284
EState_VSA3,28.568042601222725
EState_VSA4,0.0
EState_VSA5,30.33183534230805
EState_VSA6,29.165378004696915
EState_VSA7,6.923737199690624
EState_VSA8,4.722094864452088
EState_VSA9,0.0
SlogP_VSA10,15.765187597041944
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
