DLiP-ID,T001G1
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,6.923737199690624
SMR_VSA6,10.633577208012662
SMR_VSA7,65.23094406115614
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,144.23079099553354
NHOHCount,6
PEOE_VSA1,21.473772080015554
PEOE_VSA2,10.203820789863343
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,54.458495632226544
PEOE_VSA8,23.014244147898
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,35.286832242248195
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,338.1378904360001
NumHDonors,5
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.367244685174846
SlogP_VSA2,22.942566980887896
SlogP_VSA3,4.794537184071822
SlogP_VSA4,12.333020805482146
SlogP_VSA5,21.48489165916281
SlogP_VSA6,48.54058958606515
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,11.866734298095341
EState_VSA3,16.93822404106412
EState_VSA4,17.202923090227873
EState_VSA5,6.076020106833881
EState_VSA6,42.46456947923127
EState_VSA7,6.923737199690624
EState_VSA8,10.633577208012662
EState_VSA9,16.249478477794412
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.05555555555555555
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.61
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,320.223
MaxEStateIndex,12.388744747516393
MinEStateIndex,-1.0193661789818746
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.16
FpDensityMorgan2,1.92
FpDensityMorgan3,2.56
MaxPartialCharge,0.3278211860790646
MinPartialCharge,-0.4780736044623731
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.388744747516393
MinAbsEStateIndex,0.20980832343164413
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4780736044623731
MinAbsPartialCharge,0.3278211860790646
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,338.1378904360006
MZ,0.689922480620155
Mi,1.1285748386645076
Mm,0.6551494463408541
Mp,0.6805218493246067
Mv,0.6523884142214059
SZ,29.666666666666668
Si,48.52871806257382
Sm,28.171426192656728
Sp,29.26243952095809
Sv,28.052701811520457
nB,0
nC,18
nF,0
nH,18
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,18.96023488025755
AMW,7.863671870604665
IC0,1.6385394627465928
IC1,3.6166476028852355
IC2,4.512678417140603
IC3,5.2226627197680635
IC4,5.26917434767504
IC5,5.26917434767504
MID,49.70771592966601
Mpe,0.9847697218422252
Mse,1.0147698978641237
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.78080000000003
SdO,22.939957339701607
SdS,0
Spe,42.345098039215685
SsF,0
SsI,0
Sse,43.635105608157325
StN,0
fMF,0.32558139534883723
nBr,0
nCl,0
AMID,1.9883086371866403
BIC0,0.2847213715525468
BIC1,0.6284480107605246
BIC2,0.7841471124229841
BIC3,0.907517778202385
BIC4,0.9155998871731497
BIC5,0.9155998871731497
CIC0,3.787725291955505
CIC1,1.8096171518168624
CIC2,0.9135863375614948
CIC3,0.2036020349340344
CIC4,0.15709040702705757
CIC5,0.15709040702705757
GGI1,6.5
GGI2,2.4444444444444455
GGI3,1.4375
GGI4,1.5555555555555558
GGI5,0.8125
GGI6,0.6089795918367347
GGI7,0.3454861111111111
GGI8,0.18846056941295034
GGI9,0.19562500000000005
JGI1,0.25
JGI2,0.06984126984126987
JGI3,0.04227941176470588
JGI4,0.04861111111111112
JGI5,0.025390625
JGI6,0.021749271137026238
JGI7,0.013819444444444445
JGI8,0.0099189773375237
JGI9,0.011507352941176474
MIC0,15.59885852137621
MIC1,31.249598076932713
MIC2,41.26661488462836
MIC3,42.494046503537305
MIC4,42.54093022446753
MIC5,42.54093022446753
MPC2,35
MPC3,40
MPC4,49
MPC5,60
MPC6,58
MPC7,62
MPC8,62
MPC9,62
Mare,0.9988837209302327
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17495723340241012
RPCG,0.11997041299025311
SIC0,0.3019645256576775
SIC1,0.6665077666457854
SIC2,0.8316362398701921
SIC3,0.9624784185553047
SIC4,0.9710499921901282
SIC5,0.9710499921901282
SaaN,0
SaaO,0
SaaS,0
Sare,42.952000000000005
SdNH,7.221713258860712
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.650698537640917
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,70.45719689810349
TIC1,155.51584692406513
TIC2,194.04517193704592
TIC3,224.57449695002674
TIC4,226.57449695002674
TIC5,226.57449695002674
Vabc,317.3644088496227
WPol,34
apol,48.86827399999999
bpol,20.363725999999993
nRot,5
ABCGG,15.073867728319343
ATS0Z,1054.0
ATS0d,140.0
ATS0i,7012.130254703982
ATS0m,4167.7315290000015
ATS0p,64.97284428728199
ATS0s,267.7222222222222
ATS0v,9805.240655024487
ATS1Z,1123.0
ATS1d,165.0
ATS1i,6608.34449743745
ATS1m,4270.417814
ATS1p,80.015981206
ATS1s,171.22222222222223
ATS1v,11927.722024333207
ATS2Z,1591.0
ATS2d,247.0
ATS2i,10265.11951688359
ATS2m,6015.316962999998
ATS2p,113.78546060939595
ATS2s,293.7777777777777
ATS2v,16458.10033241287
ATS3Z,1661.0
ATS3d,272.0
ATS3i,13789.278019247397
ATS3m,6007.874977999999
ATS3p,129.96746971339599
ATS3s,316.72222222222223
ATS3v,18297.877972654795
ATS4Z,1600.0
ATS4d,268.0
ATS4i,15711.284564225882
ATS4m,5751.221420000001
ATS4p,128.077817791282
ATS4s,321.05555555555543
ATS4v,17619.067283184304
ATS5Z,1608.0
ATS5d,251.0
ATS5i,14858.799583361733
ATS5m,5845.356928
ATS5p,121.56770431443299
ATS5s,347.8611111111111
ATS5v,16941.706992870728
ATS6Z,1441.0
ATS6d,227.0
ATS6i,14404.776085583286
ATS6m,5123.070047999999
ATS6p,111.973800208735
ATS6s,332.6666666666666
ATS6v,15633.768234112129
ATS7Z,1310.0
ATS7d,202.0
ATS7i,12603.983715155839
ATS7m,4705.230985000001
ATS7p,101.78531579503698
ATS7s,311.111111111111
ATS7v,13887.475241736907
ATS8Z,1054.0
ATS8d,182.0
ATS8i,12586.660752174785
ATS8m,3633.3741710000004
ATS8p,87.66756788758397
ATS8s,262.50000000000006
ATS8v,11733.071868678393
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.05555555555555555
GGI10,0.09907152331394756
JGI10,0.005827736665526327
JGT10,0.4989452002427841
Kier1,21.301775147928993
Kier2,10.364081632653061
Kier3,7.26
MAXdO,12.388744747516393
MID_C,37.12034344717657
MID_N,7.411809686072839
MID_O,5.175562796416598
MID_X,0.0
MID_h,12.587372482489439
MINdO,10.551212592185212
MPC10,59
MWC01,26.0
MWC02,4.812184355372417
MWC03,5.60947179518496
MWC04,6.459904454377535
MWC05,7.2813856635702825
MWC06,8.133587417660966
MWC07,8.966611387052865
MWC08,9.819507938740854
MWC09,10.659163423376018
MWC10,11.51255539650334
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,3
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.6504899999999996
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.262690188904886
SRW05,0.0
SRW06,6.725033642166843
SRW07,0.0
SRW08,8.270013062273787
SRW09,0.0
SRW10,9.861258318318392
SaaCH,11.848037227840168
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.1235104639964715
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.540063147656457
SdssC,-1.530905889412763
SdssS,0
SsCH3,1.8208816416067497
SsNH2,5.280898386530584
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.438479218912431
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.35839115457607
VE1_D,4.911537073444381
VE2_A,0.17433564618304281
VE2_D,0.19646148293777524
VE3_A,2.3883937198933656
VE3_D,2.5078776742721285
VR1_A,204.66882743181168
VR1_D,141.18759189511408
VR2_A,8.186753097272467
VR2_D,5.647503675804563
VR3_A,6.2376839287818795
VR3_D,5.86638017697504
WPath,1740
Xc-3d,2.029482725515954
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,18.39697674656903
Xp-1d,11.846244348298507
Xp-2d,11.022884826704912
Xp-3d,7.715207525291554
Xp-4d,6.151894109724738
Xp-5d,4.967422153154496
Xp-6d,3.0985323728639695
Xp-7d,2.2353889358800547
ZMIC0,81.62079012108039
ZMIC1,49.76259271444419
ZMIC2,27.27710292222448
ZMIC3,23.206351427383808
ZMIC4,23.04699027600232
ZMIC5,23.04699027600232
nAcid,1
nAtom,43
nBase,3
nRing,2
piPC1,3.6109179126442243
piPC2,4.1588830833596715
piPC3,4.61015772749913
piPC4,5.111987788356544
piPC5,5.642793203029772
piPC6,5.761068195207121
piPC7,6.073980156177366
piPC8,6.263338737010487
piPC9,6.484492095620216
AATS0Z,24.511627906976745
AATS0d,3.255813953488372
AATS0i,163.07279662102283
AATS0m,96.92398904651166
AATS0p,1.5109963787739997
AATS0s,6.2260981912144695
AATS0v,228.02885244242992
AATS1Z,25.522727272727273
AATS1d,3.75
AATS1i,150.18964766903295
AATS1m,97.05495031818182
AATS1p,1.818545027409091
AATS1s,3.8914141414141414
AATS1v,271.08459146211834
AATS2Z,23.397058823529413
AATS2d,3.6323529411764706
AATS2i,150.95763995417042
AATS2m,88.46054357352939
AATS2p,1.6733155971969993
AATS2s,4.320261437908496
AATS2v,242.03088724136572
AATS3Z,18.875
AATS3d,3.090909090909091
AATS3i,156.69634112781134
AATS3m,68.2713065681818
AATS3p,1.4769030649249544
AATS3s,3.5991161616161618
AATS3v,207.93043150744086
AATS4Z,16.3265306122449
AATS4d,2.7346938775510203
AATS4i,160.31923024720288
AATS4m,58.685932857142866
AATS4p,1.3069165080743061
AATS4s,3.2760770975056674
AATS4v,179.78640084881943
AATS5Z,17.29032258064516
AATS5d,2.6989247311827955
AATS5i,159.77203853077134
AATS5m,62.85330030107527
AATS5p,1.3071796162842257
AATS5s,3.7404420549581836
AATS5v,182.16889239645943
AATS6Z,16.191011235955056
AATS6d,2.550561797752809
AATS6i,161.85141669194704
AATS6m,57.56258480898875
AATS6p,1.258132586615
AATS6s,3.737827715355804
AATS6v,175.66031723721494
AATS7Z,16.582278481012658
AATS7d,2.5569620253164556
AATS7i,159.5440976602005
AATS7m,59.55988588607596
AATS7p,1.2884217189245186
AATS7s,3.938115330520392
AATS7v,175.79082584477098
AATS8Z,13.868421052631579
AATS8d,2.3947368421052633
AATS8i,165.61395726545769
AATS8m,47.80755488157895
AATS8p,1.1535206300997891
AATS8s,3.4539473684210535
AATS8v,154.3825245878736
AMID_C,1.484813737887063
AMID_N,0.2964723874429136
AMID_O,0.2070225118566639
AMID_X,0.0
AMID_h,0.5034948992995776
ATS0dv,364.0
ATS0pe,276.63219999999995
ATS0se,337.5233319999999
ATS1dv,352.0
ATS1pe,291.6985
ATS1se,347.19175999999993
ATS2dv,464.0
ATS2pe,440.1970000000001
ATS2se,528.759308
ATS3dv,429.0
ATS3pe,563.228
ATS3se,684.8592320000001
ATS4dv,425.0
ATS4pe,605.7985
ATS4se,748.6111520000002
ATS5dv,424.0
ATS5pe,579.9312
ATS5se,714.4802479999998
ATS6dv,369.0
ATS6pe,563.0995
ATS6se,695.750336
ATS7dv,321.0
ATS7pe,491.12690000000003
ATS7se,605.6069879999999
ATS8dv,241.0
ATS8pe,473.47270000000003
ATS8se,589.9959239999998
ATSC0Z,317.1627906976744
ATSC0c,1.2884379931039731
ATSC0d,26.046511627906977
ATSC0i,67.82016996189414
ATSC0m,1505.1216060000004
ATSC0p,9.43544420032674
ATSC0s,98.37855297157624
ATSC0v,2054.3487172158275
ATSC1Z,-14.794483504597101
ATSC1c,-1.023058326401569
ATSC1d,6.487290427257978
ATSC1i,9.289936019279967
ATSC1m,-62.143419999999864
ATSC1p,1.4226947892315172
ATSC1s,-18.65867435851211
ATSC1v,221.50569360404023
ATSC2Z,44.83558680367762
ATSC2c,0.8224038191267631
ATSC2d,-5.817739318550569
ATSC2i,7.2246866755143575
ATSC2m,198.7646260000001
ATSC2p,-0.6268515136383392
ATSC2s,40.31608677363141
ATSC2v,-132.394133371878
ATSC3Z,-159.2401297998918
ATSC3c,-0.5777662009302649
ATSC3d,-2.6998377501352078
ATSC3i,-9.279468929909278
ATSC3m,-752.3986599999997
ATSC3p,-2.445668011401523
ATSC3s,-28.972387476714143
ATSC3v,-737.7195456737784
ATSC4Z,-3.3477555435370405
ATSC4c,-0.04199311224066578
ATSC4d,-4.61763115197404
ATSC4i,-11.953444287561764
ATSC4m,-13.246006000000001
ATSC4p,-0.6916822362080679
ATSC4s,-7.086262844780961
ATSC4v,-24.207825334365214
ATSC5Z,43.15954570037859
ATSC5c,0.4260062363117236
ATSC5d,-2.309897241752299
ATSC5i,-9.422138476739754
ATSC5m,196.96512099999993
ATSC5p,-1.830376236105539
ATSC5s,3.3356619193558084
ATSC5v,-103.47533782369536
ATSC6Z,-76.4764737696052
ATSC6c,-0.5330435995887969
ATSC6d,-2.7241752298539743
ATSC6i,-1.7934553943525988
ATSC6m,-346.931529
ATSC6p,0.9356426771439711
ATSC6s,-48.118141938585445
ATSC6v,14.117165803906325
ATSC7Z,2.003244997295839
ATSC7c,0.48195624561216965
ATSC7d,-3.7598702001081667
ATSC7i,-6.8794821871840615
ATSC7m,-6.175385000000002
ATSC7p,-3.010860599298553
ATSC7s,26.88203833904213
ATSC7v,-519.0370307701828
ATSC8Z,-69.45051379123854
ATSC8c,-0.04301984712746997
ATSC8d,2.475932936722552
ATSC8i,10.158559074808112
ATSC8m,-318.44549800000016
ATSC8p,1.8184481457005914
ATSC8s,-30.56700318490475
ATSC8v,34.32816438600457
AXp-0d,0.7358790698627612
AXp-1d,0.4556247826268657
AXp-2d,0.3149395664772832
AXp-3d,0.19288018813228885
AXp-4d,0.1255488593821375
AXp-5d,0.0827903692192416
AXp-6d,0.05342297194593051
AXp-7d,0.03605466025612992
GATS1Z,0.8231362236531617
GATS1c,1.7780778596470463
GATS1d,0.8978693181818181
GATS1i,1.0623841949313346
GATS1m,0.8225578666752468
GATS1p,0.872221554108377
GATS1s,0.8330914702212884
GATS1v,0.8223105028337993
GATS2Z,0.7234640666649415
GATS2c,0.39291411332096815
GATS2d,1.3990808823529413
GATS2i,1.0457051920336373
GATS2m,0.7350667691713096
GATS2p,1.0853279442426105
GATS2s,0.37948650600827366
GATS2v,1.0157399398463198
GATS3Z,1.1256049274087112
GATS3c,1.0562589875207877
GATS3d,1.0627840909090909
GATS3i,1.1443689797700862
GATS3m,1.1273383251043194
GATS3p,1.114179425354517
GATS3s,0.9177886538243422
GATS3v,1.1283825242872034
GATS4Z,0.9573722581861607
GATS4c,0.8080838000156451
GATS4d,1.0612882653061224
GATS4i,1.0541359447374032
GATS4m,0.9596333759625796
GATS4p,1.0276688197645445
GATS4s,0.7900120071667776
GATS4v,1.008879211194512
GATS5Z,0.8920828425320145
GATS5c,0.6936598818505747
GATS5d,1.048991935483871
GATS5i,1.0377347856478378
GATS5m,0.896669604018436
GATS5p,1.087922842946956
GATS5s,0.8855322718328147
GATS5v,1.0221684878839088
GATS6Z,1.1241170160704312
GATS6c,1.07542481402728
GATS6d,1.0327247191011237
GATS6i,0.9469341016710501
GATS6m,1.1162048915758556
GATS6p,0.9329788453772119
GATS6s,1.453654507477971
GATS6v,0.9682131499456959
GATS7Z,0.9479219455690635
GATS7c,0.676999024692174
GATS7d,1.010363924050633
GATS7i,1.0232407675609119
GATS7m,0.9562078213292625
GATS7p,1.1762215477911049
GATS7s,0.6870687254746315
GATS7v,1.1414116202427347
GATS8Z,1.1691654896149306
GATS8c,0.9300611831657251
GATS8d,0.8699013157894737
GATS8i,0.8260749799622251
GATS8m,1.1623703493717288
GATS8p,0.8499922304635248
GATS8s,1.2749155005512334
GATS8v,0.9718544572528365
MATS1Z,-0.045586196323107966
MATS1c,-0.775983792897088
MATS1d,0.2434050324675325
MATS1i,0.133865797075589
MATS1m,-0.040349609827775204
MATS1p,0.14735509926504953
MATS1s,-0.1853515123657615
MATS1v,0.10537231166295476
MATS2Z,0.08939231213822961
MATS2c,0.4036278630737369
MATS2d,-0.1412421218487395
MATS2i,0.06736273104161898
MATS2m,0.08350780119818518
MATS2p,-0.042010888932648205
MATS2s,0.25914180761936406
MATS2v,-0.04075248711702604
MATS3Z,-0.24533306003279604
MATS3c,-0.21911615224449457
MATS3d,-0.05064935064935063
MATS3i,-0.06685748438753768
MATS3m,-0.24426554224036068
MATS3p,-0.126654590751714
MATS3s,-0.1439029304138635
MATS3v,-0.17547001303169413
MATS4Z,-0.0046314170190733485
MATS4c,-0.014300687613275393
MATS4d,-0.07778790087463557
MATS4i,-0.0773350851069512
MATS4m,-0.003861497315331426
MATS4p,-0.03216522928308827
MATS4s,-0.031605248311157144
MATS4v,-0.005170398201145066
MATS5Z,0.06291875799276847
MATS5c,0.15287551783296968
MATS5d,-0.04100422427035331
MATS5i,-0.06423564894452438
MATS5m,0.060506668891652286
MATS5p,-0.08969402742673213
MATS5s,0.015677149637399503
MATS5v,-0.02328885810233102
MATS6Z,-0.11649950320568278
MATS6c,-0.19988382854344305
MATS6d,-0.05053170144462278
MATS6i,-0.012776448678230141
MATS6m,-0.11136548916093121
MATS6p,0.04790999452392303
MATS6s,-0.23631259402337798
MATS6v,0.0033201048507757306
MATS7Z,0.0034378996883243267
MATS7c,0.20360360071990327
MATS7d,-0.07857142857142857
MATS7i,-0.0552126053533058
MATS7m,-0.0022332318484630893
MATS7p,-0.17368793912101105
MATS7s,0.14873155895938045
MATS7v,-0.1375198984025403
MATS8Z,-0.12389337840862612
MATS8c,-0.018891228599669407
MATS8d,0.0537828947368421
MATS8i,0.08474773501091235
MATS8m,-0.11970668017274236
MATS8p,0.10904190597008011
MATS8s,-0.17579531434140536
MATS8v,0.009454341367528443
MAXdNH,7.221713258860712
MAXsOH,8.650698537640917
MINdNH,7.221713258860712
MINsOH,8.650698537640917
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.657389673100486
SpAD_D,290.2052372209499
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,538
TMWC10,124.25437183183922
TSRW10,59.08928712521603
VE1_Dt,4.942373623200039
VE2_Dt,0.19769494492800155
VE3_Dt,2.514136438201701
VR1_Dt,138.7629334275229
VR2_Dt,5.550517337100916
VR3_Dt,5.849057694048611
Xc-3dv,0.655302510103873
Xc-4dv,0.0
Xc-5dv,0.05867701210266096
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.2713045141402626
Xp-0dv,13.537212868323945
Xp-1dv,7.3906149020901175
Xp-2dv,5.319533611150291
Xp-3dv,3.320789144167724
Xp-4dv,2.1864736411541212
Xp-5dv,1.412894835791845
Xp-6dv,0.726058055032782
Xp-7dv,0.3934395794322433
Xpc-4d,3.2469636249726364
Xpc-5d,4.467735484943944
Xpc-6d,6.466980826060372
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,0
nHBAcc,3
nHBDon,5
nHRing,0
nSpiro,0
naRing,2
piPC10,6.610233286248383
AATS0dv,8.465116279069768
AATS0pe,6.433306976744185
AATS0se,7.849379813953487
AATS1dv,8.0
AATS1pe,6.6295113636363645
AATS1se,7.890721818181817
AATS2dv,6.823529411764706
AATS2pe,6.473485294117649
AATS2se,7.775872176470589
AATS3dv,4.875
AATS3pe,6.400318181818181
AATS3se,7.782491272727274
AATS4dv,4.336734693877551
AATS4pe,6.181617346938776
AATS4se,7.638889306122451
AATS5dv,4.559139784946237
AATS5pe,6.23581935483871
AATS5se,7.682583311827956
AATS6dv,4.146067415730337
AATS6pe,6.326960674157304
AATS6se,7.817419505617977
AATS7dv,4.063291139240507
AATS7pe,6.216796202531646
AATS7se,7.665911240506328
AATS8dv,3.1710526315789473
AATS8pe,6.229903947368421
AATS8se,7.763104263157892
AATSC0Z,7.375878853434288
AATSC0c,0.02996367425823193
AATSC0d,0.6057328285559762
AATSC0i,1.5772132549277706
AATSC0m,35.00282804651164
AATSC0p,0.21942893489131954
AATSC0s,2.2878733249203775
AATSC0v,47.77555156315878
AATSC1Z,-0.3362382614681159
AATSC1c,-0.023251325600035656
AATSC1d,0.1474384188013177
AATSC1i,0.21113490952909017
AATSC1m,-1.4123504545454515
AATSC1p,0.03233397248253448
AATSC1s,-0.4240607808752752
AATSC1v,5.034220309182732
AATSC2Z,0.6593468647599651
AATSC2c,0.012094173810687692
AATSC2d,-0.08555498997868483
AATSC2i,0.10624539228697584
AATSC2m,2.9230092058823547
AATSC2p,-0.009218404612328519
AATSC2s,0.5928836290239914
AATSC2v,-1.9469725495864414
AATSC3Z,-1.809546929544225
AATSC3c,-0.0065655250105711915
AATSC3d,-0.030679974433354632
AATSC3i,-0.10544851056715089
AATSC3m,-8.549984772727269
AATSC3p,-0.027791681947744576
AATSC3s,-0.3292316758717516
AATSC3v,-8.383176655383846
AATSC4Z,-0.03416077085241878
AATSC4c,-0.00042850114531291613
AATSC4d,-0.047118685224224896
AATSC4i,-0.12197392130165065
AATSC4m,-0.13516332653061225
AATSC4p,-0.007057982002123142
AATSC4s,-0.07230880453858124
AATSC4v,-0.24701862586086953
AATSC5Z,0.4640811365632106
AATSC5c,0.00458071221840563
AATSC5d,-0.02483760475002472
AATSC5i,-0.10131331695419091
