DLiP-ID,T007V0
DLiP-Mol-ID,26173
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H29NO3S/c1-4-21(2,3)18(23)19(24)22-14-8-13-17(22)20(25)26-15-9-12-16-10-6-5-7-11-16/h5-7,10-11,17H,4,8-9,12-15H2,1-3H3/t17-/m0/s1"
Standard Inchi Key(RDKit),YXFJYBXYSAFKHN-KRWDZBQOSA-N
Canonical SMILES(RDKit),CCC(C)(C)C(=O)C(=O)N1CCC[C@H]1C(=O)SCCCc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),375.534
MW Monoisotopic(RDKit),375.186814788
MolLogP(RDKit),3.8753
XLogP(SDF),
XLogP(CDK),3.755
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),54.45
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.511107355346404
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,692235.4409797705
qed,0.5111073553464044
Chi0,19.15648977056287
Chi1,12.364209190060024
TPSA,54.45
Chi0n,15.994055840799003
Chi0v,16.81055242172673
Chi1n,9.42502575899125
Chi1v,10.41062431864474
Chi2n,7.479783445817512
Chi2v,8.579075797938373
Chi3n,5.1754809055557836
Chi3v,6.224873904252563
Chi4n,3.0252195669809514
Chi4v,3.952557251671831
MolMR,106.04200000000004
MolWt,375.5340000000001
fr_SH,0
Kappa1,20.68899903810388
Kappa2,9.355112491016532
Kappa3,5.193987356926669
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,641.9160919504126
MolLogP,3.875300000000003
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8516484407764977
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,58.917160542849885
SMR_VSA6,12.297610012659364
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,160.26721367761672
NHOHCount,0
PEOE_VSA1,4.899909730850478
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,62.86493189077103
PEOE_VSA7,37.667559606327046
PEOE_VSA8,17.712600482056143
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,28.567586555293282
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,375.186814788
NumHDonors,0
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,10.89852187655066
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,40.045062178559974
SlogP_VSA3,20.804433175141476
SlogP_VSA4,5.41499046939678
SlogP_VSA5,52.01794958247291
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,17.364011027896247
EState_VSA2,10.89852187655066
EState_VSA3,19.386399651764595
EState_VSA4,25.01531847552482
EState_VSA5,22.225246171938586
EState_VSA6,13.847474399381248
EState_VSA7,25.122838405075452
EState_VSA8,12.13273413692322
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.28838154551944
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5714285714285714
VSA_EState10,1.2949517878138908
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
